Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2017-12-12,0,266.78,204.0653544595476,0.0,0,245.44,334.0431534260709,0.0,0,126.38,0.0,0.0,0.0,136428,0,163.714
2017-12-13,0,266.75,204.0653544595476,0.0,0,246.3,334.0431534260709,0.0,0,127.33,0.0,0.0,0.0,136709,0,164.014
2017-12-14,0,265.66,204.0653544595476,0.0,0,245.57,334.0431534260709,0.0,0,127.87,0.0,0.0,0.0,136242,0,163.904
2017-12-15,0,266.51,204.0653544595476,1.351,0,246.25,334.0431534260709,0.561,0,128.35,0.0,0.0,0.0,136643,0,165.674
2017-12-18,0,268.2,204.0653544595476,0.0,0,247.79,334.0431534260709,0.0,0,127.18,0.0,0.0,0.0,137502,0,166.993
2017-12-19,0,267.17,204.0653544595476,0.0,0,247.4,334.0431534260709,0.0,0,125.53,0.0,0.0,0.0,137162,0,166.053
2017-12-20,0,267.03,204.0653544595476,0.0,0,247.07,334.0431534260709,0.0,0,124.14,0.0,0.0,0.0,137023,0,165.883
2017-12-21,0,267.58,204.0653544595476,0.0,0,247.66,334.0431534260709,0.0,0,124.6,0.0,0.262,0.0,137332,0,165.90300000000002
2017-12-22,0,267.51,204.0653544595476,0.0,0,247.4,334.0431534260709,0.0,0,124.77,0.0,0.0,0.0,137231,0,165.723
2017-12-26,0,267.19,204.0653544595476,0.0,0,247.25,334.0431534260709,0.0,0,125.14,0.0,0.0,0.0,137116,0,164.87300000000002
2017-12-27,0,267.32,204.0653544595476,0.0,0,247.48,334.0431534260709,0.0,0,126.77,0.0,0.0,0.0,137219,0,164.893
2017-12-28,0,267.87,204.0653544595476,0.0,0,248.13,334.0431534260709,0.0,0,126.66,0.0,0.0,0.0,137549,0,165.083
2017-12-29,0,266.86,206.67525354867684,0.0,0,247.38,334.4249221561964,0.0,0,126.86,0.0,0.0,0.0,137883,0,164.113
2018-01-02,0,268.77,206.67525354867684,0.0,0,248.02,334.4249221561964,0.0,0,125.49,0.0,0.0,0.0,138492,0,166.84300000000002
2018-01-03,0,270.47,206.67525354867684,0.0,0,248.95,334.4249221561964,0.0,0,126.09,0.0,0.0,0.0,139154,0,168.383
2018-01-04,0,271.61,206.67525354867684,0.0,0,250.6,334.4249221561964,0.0,0,126.07,0.0,0.0,0.0,139941,0,168.663
2018-01-05,0,273.42,206.67525354867684,0.0,0,252.72,334.4249221561964,0.0,0,125.71,0.0,0.0,0.0,141025,0,170.273
2018-01-08,0,273.92,206.67525354867684,0.0,0,252.59,334.4249221561964,0.0,0,125.63,0.0,0.0,0.0,141084,0,170.90300000000002
2018-01-09,0,274.54,206.67525354867684,0.0,0,253.82,334.4249221561964,0.0,0,123.95,0.0,0.0,0.0,141624,0,170.913
2018-01-10,0,274.12,206.67525354867684,0.0,0,253.62,334.4249221561964,0.0,0,123.8,0.0,0.0,0.0,141470,0,170.53300000000002
2018-01-11,0,276.12,206.67525354867684,0.0,0,255.61,334.4249221561964,0.0,0,124.31,0.0,0.0,0.0,142549,0,171.643
2018-01-12,0,277.92,206.67525354867684,0.0,0,257.91,334.4249221561964,0.0,0,124.52,0.0,0.0,0.0,143690,0,172.84300000000002
2018-01-16,0,276.97,206.67525354867684,0.0,0,257.81,334.4249221561964,0.0,0,125.04,0.0,0.0,0.0,143460,0,172.37300000000002
2018-01-17,0,279.61,206.67525354867684,0.0,0,261.08,334.4249221561964,0.0,0,124.87,0.0,0.0,0.0,145100,0,174.143
2018-01-18,0,279.14,206.67525354867684,0.0,0,260.16,334.4249221561964,0.0,0,123.71,0.0,0.0,0.0,144695,0,174.173
2018-01-19,0,280.41,206.67525354867684,0.0,0,260.54,334.4249221561964,0.14400000000000002,0,123.06,0.0,0.0,0.0,145084,0,174.693
2018-01-22,0,282.69,206.67525354867684,0.0,0,261.98,334.4249221561964,0.0,0,123.18,0.0,0.0,0.0,146037,0,176.473
2018-01-23,0,283.29,206.67525354867684,0.0,0,261.87,334.4249221561964,0.0,0,123.71,0.0,0.0,0.0,146124,0,177.863
2018-01-24,0,283.18,206.67525354867684,0.0,0,262.57,334.4249221561964,0.0,0,123.04,0.0,0.0,0.0,146336,0,176.763
2018-01-25,0,283.3,206.67525354867684,0.0,0,263.75,334.4249221561964,0.0,0,124.05,0.0,0.0,0.0,146755,0,176.703
2018-01-26,0,286.58,206.67525354867684,0.0,0,265.91,334.4249221561964,0.0,0,123.59,0.0,0.0,0.0,148155,0,179.28300000000002
2018-01-29,0,284.68,206.67525354867684,0.0,0,264.16,334.4249221561964,0.0,0,122.73,0.0,0.0,0.0,147177,0,178.453
2018-01-30,0,281.76,206.67525354867684,0.0,0,260.62,334.4249221561964,0.0,0,122.01,0.0,0.0,0.0,145390,0,177.053
2018-01-31,0,281.9,204.59965403831976,0.0,0,261.44,330.917088854435,0.0,0,122.73,0.0,0.0,0.0,144191,0,177.75300000000001
2018-02-01,0,281.58,204.59965403831976,0.0,0,261.62,330.917088854435,0.0,0,120.7,0.0,0.255,0.0,144185,0,176.31300000000002
2018-02-02,0,275.45,204.59965403831976,0.0,0,254.93,330.917088854435,0.0,0,119.58,0.0,0.0,0.0,140717,0,172.96300000000002
2018-02-05,0,263.93,204.59965403831976,0.0,0,243.27,330.917088854435,0.0,0,120.71,0.0,0.0,0.0,134502,0,166.473
2018-02-06,0,269.13,204.59965403831976,0.0,0,248.96,330.917088854435,0.0,0,119.96,0.0,0.0,0.0,137449,0,170.663
2018-02-07,0,267.67,204.59965403831976,0.0,0,248.76,330.917088854435,0.0,0,118.82,0.0,0.0,0.0,137084,0,168.56300000000002
2018-02-08,0,257.63,204.59965403831976,0.0,0,238.67,330.917088854435,0.0,0,118.69,0.0,0.0,0.0,131690,0,161.803
2018-02-09,0,261.5,204.59965403831976,0.0,0,242.03,330.917088854435,0.0,0,117.94,0.0,0.0,0.0,133594,0,164.453
2018-02-12,0,265.34,204.59965403831976,0.0,0,246.17,330.917088854435,0.0,0,118.46,0.0,0.0,0.0,135750,0,167.223
2018-02-13,0,266.0,204.59965403831976,0.0,0,246.57,330.917088854435,0.0,0,118.99,0.0,0.0,0.0,136017,0,168.043
2018-02-14,0,269.59,204.59965403831976,0.0,0,249.3,330.917088854435,0.0,0,117.67,0.0,0.0,0.0,137655,0,171.03300000000002
2018-02-15,0,273.03,204.59965403831976,0.0,0,252.5,330.917088854435,0.0,0,118.07,0.0,0.0,0.0,139418,0,174.053
2018-02-16,0,273.11,204.59965403831976,0.0,0,251.96,330.917088854435,0.645,0,118.71,0.0,0.0,0.0,139256,0,173.31300000000002
2018-02-20,0,271.4,204.59965403831976,0.0,0,249.35,330.917088854435,0.0,0,118.19,0.0,0.0,0.0,138042,0,173.643
2018-02-21,0,270.05,204.59965403831976,0.0,0,247.72,330.917088854435,0.0,0,116.74,0.0,0.0,0.0,137226,0,173.173
2018-02-22,0,270.4,204.59965403831976,0.0,0,249.49,330.917088854435,0.0,0,117.09,0.0,0.0,0.0,137884,0,173.15300000000002
2018-02-23,0,274.71,204.59965403831976,0.0,0,252.91,330.917088854435,0.0,0,118.13,0.0,0.0,0.0,139897,0,176.523
2018-02-26,0,277.9,204.59965403831976,0.0,0,256.92,330.917088854435,0.0,0,118.17,0.0,0.0,0.0,141877,0,178.75300000000001
2018-02-27,0,274.43,204.59965403831976,0.0,0,253.96,330.917088854435,0.0,0,118.0,0.0,0.0,0.0,140187,0,176.643
2018-02-28,0,271.65,63.35659562426248,0.0,0,250.2,103.18236931253537,0.0,0,118.75,816.8849966490278,0.0,0.0,140032,0,175.56300000000002
2018-03-01,0,267.7,63.35659562426248,0.0,0,245.98,103.18236931253537,0.0,0,119.32,816.8849966490278,0.239,0.0,139812,0,172.833
2018-03-02,0,269.08,63.35659562426248,0.0,0,245.35,103.18236931253537,0.0,0,118.35,816.8849966490278,0.0,0.0,139042,0,174.34300000000002
2018-03-05,0,272.19,63.35659562426248,0.0,0,248.84,103.18236931253537,0.0,0,118.03,816.8849966490278,0.0,0.0,139337,0,176.18300000000002
2018-03-06,0,272.88,63.35659562426248,0.0,0,248.84,103.18236931253537,0.0,0,118.14,816.8849966490278,0.0,0.0,139471,0,176.893
2018-03-07,0,272.78,63.35659562426248,0.0,0,248.11,103.18236931253537,0.0,0,118.01,816.8849966490278,0.0,0.0,139283,0,177.28300000000002
2018-03-08,0,274.1,63.35659562426248,0.0,0,249.14,103.18236931253537,0.0,0,118.69,816.8849966490278,0.0,0.0,140028,0,178.21300000000002
2018-03-09,0,278.87,63.35659562426248,0.0,0,253.56,103.18236931253537,0.0,0,117.91,816.8849966490278,0.0,0.0,140150,0,181.513
2018-03-12,0,278.52,63.35659562426248,0.0,0,251.96,103.18236931253537,0.0,0,118.59,816.8849966490278,0.0,0.0,140518,0,182.43300000000002
2018-03-13,0,276.72,63.35659562426248,0.0,0,250.22,103.18236931253537,0.0,0,119.19,816.8849966490278,0.0,0.0,140714,0,180.06300000000002
2018-03-14,0,275.3,63.35659562426248,0.0,0,247.88,103.18236931253537,0.0,0,120.24,816.8849966490278,0.0,0.0,141241,0,180.03300000000002
2018-03-15,0,275.0,63.35659562426248,0.0,0,249.0,103.18236931253537,0.0,0,120.24,816.8849966490278,0.0,0.0,141337,0,179.883
2018-03-16,0,274.2,63.35659562426248,1.097,0,249.1,103.18236931253537,0.45399999999999996,0,119.81,816.8849966490278,0.0,0.0,140946,0,179.37300000000002
2018-03-19,0,270.49,63.35659562426248,0.0,0,245.91,103.18236931253537,0.0,0,119.43,816.8849966490278,0.0,0.0,140071,0,175.73
2018-03-20,0,270.95,63.35659562426248,0.0,0,247.1,103.18236931253537,0.0,0,118.95,816.8849966490278,0.0,0.0,139831,0,176.28
2018-03-21,0,270.43,63.35659562426248,0.0,0,246.62,103.18236931253537,0.0,0,119.08,816.8849966490278,0.0,0.0,139855,0,175.54999999999998
2018-03-22,0,263.67,63.35659562426248,0.0,0,239.36,103.18236931253537,0.0,0,120.26,816.8849966490278,0.0,0.0,139641,0,171.43
2018-03-23,0,258.05,63.35659562426248,0.0,0,235.13,103.18236931253537,0.0,0,120.17,816.8849966490278,0.0,0.0,138775,0,167.14
2018-03-26,0,265.11,63.35659562426248,0.0,0,241.82,103.18236931253537,0.0,0,119.71,816.8849966490278,0.0,0.0,139537,0,173.03
2018-03-27,0,260.6,63.35659562426248,0.0,0,238.29,103.18236931253537,0.0,0,120.99,816.8849966490278,0.0,0.0,139932,0,167.71
2018-03-28,0,259.83,63.35659562426248,0.0,0,238.28,103.18236931253537,0.0,0,121.31,816.8849966490278,0.0,0.0,140144,0,165.88
2018-03-29,0,263.15,208.96178249766118,0.0,0,241.4,341.6836768698811,0.0,0,121.9,0.0,0.0,0.0,137470,0,168.76
2018-04-02,0,257.47,208.96178249766118,0.0,0,236.15,341.6836768698811,0.0,0,121.88,0.0,0.26,0.0,134489,0,164.14
2018-04-03,0,260.77,208.96178249766118,0.0,0,240.15,341.6836768698811,0.0,0,120.94,0.0,0.0,0.0,136546,0,165.89
2018-04-04,0,263.56,208.96178249766118,0.0,0,242.46,341.6836768698811,0.0,0,120.69,0.0,0.0,0.0,137918,0,168.37
2018-04-05,0,265.64,208.96178249766118,0.0,0,244.91,341.6836768698811,0.0,0,119.79,0.0,0.0,0.0,139190,0,169.28
2018-04-06,0,259.72,208.96178249766118,0.0,0,239.13,341.6836768698811,0.0,0,121.1,0.0,0.0,0.0,135978,0,165.26
2018-04-09,0,261.0,208.96178249766118,0.0,0,239.73,341.6836768698811,0.0,0,121.3,0.0,0.0,0.0,136450,0,166.35999999999999
2018-04-10,0,265.15,208.96178249766118,0.0,0,244.01,341.6836768698811,0.0,0,121.08,0.0,0.0,0.0,138780,0,169.84
2018-04-11,0,263.76,208.96178249766118,0.0,0,241.88,341.6836768698811,0.0,0,121.51,0.0,0.0,0.0,137762,0,168.91
2018-04-12,0,265.93,208.96178249766118,0.0,0,244.81,341.6836768698811,0.0,0,120.62,0.0,0.0,0.0,139216,0,170.84
2018-04-13,0,265.15,208.96178249766118,0.0,0,243.58,341.6836768698811,0.0,0,120.9,0.0,0.0,0.0,138633,0,170.0
2018-04-16,0,267.33,208.96178249766118,0.0,0,245.62,341.6836768698811,0.0,0,120.94,0.0,0.0,0.0,139786,0,171.23
2018-04-17,0,270.19,208.96178249766118,0.0,0,247.8,341.6836768698811,0.0,0,121.27,0.0,0.0,0.0,141128,0,174.73
2018-04-18,0,270.39,208.96178249766118,0.0,0,247.38,341.6836768698811,0.0,0,120.3,0.0,0.0,0.0,141026,0,175.07
2018-04-19,0,268.89,208.96178249766118,0.0,0,246.57,341.6836768698811,0.0,0,119.32,0.0,0.0,0.0,140436,0,173.54
2018-04-20,0,266.61,208.96178249766118,0.0,0,244.48,341.6836768698811,0.132,0,118.46,0.0,0.0,0.0,139246,0,170.93
2018-04-23,0,266.57,208.96178249766118,0.0,0,244.35,341.6836768698811,0.0,0,118.49,0.0,0.0,0.0,139193,0,170.51999999999998
2018-04-24,0,262.98,208.96178249766118,0.0,0,240.09,341.6836768698811,0.0,0,117.95,0.0,0.0,0.0,136987,0,167.09
2018-04-25,0,263.63,208.96178249766118,0.0,0,240.7,341.6836768698811,0.0,0,117.16,0.0,0.0,0.0,137331,0,167.28
2018-04-26,0,266.31,208.96178249766118,0.0,0,243.12,341.6836768698811,0.0,0,117.98,0.0,0.0,0.0,138718,0,170.62
2018-04-27,0,266.56,208.96178249766118,0.0,0,242.95,341.6836768698811,0.0,0,118.89,0.0,0.0,0.0,138712,0,170.72
2018-04-30,0,264.51,103.04982180946861,0.0,0,241.54,169.27449925574982,0.0,0,119.1,570.0833007541211,0.0,0.0,136041,0,169.57
2018-05-01,0,264.98,103.04982180946861,0.0,0,240.76,169.27449925574982,0.0,0,118.41,570.0833007541211,0.262,0.0,135564,0,171.41
2018-05-02,0,263.2,103.04982180946861,0.0,0,239.11,169.27449925574982,0.0,0,118.28,570.0833007541211,0.0,0.0,135027,0,170.45
2018-05-03,0,262.62,103.04982180946861,0.0,0,239.1,169.27449925574982,0.0,0,118.81,570.0833007541211,0.0,0.0,135268,0,170.43
2018-05-04,0,266.02,103.04982180946861,0.0,0,242.52,169.27449925574982,0.0,0,118.99,570.0833007541211,0.0,0.0,136299,0,173.5
2018-05-07,0,266.92,103.04982180946861,0.0,0,243.42,169.27449925574982,0.0,0,118.8,570.0833007541211,0.0,0.0,136436,0,174.87
2018-05-08,0,266.92,103.04982180946861,0.0,0,243.42,169.27449925574982,0.0,0,118.69,570.0833007541211,0.0,0.0,136374,0,174.7
2018-05-09,0,269.5,103.04982180946861,0.0,0,245.4,169.27449925574982,0.0,0,117.98,570.0833007541211,0.0,0.0,136570,0,176.51
2018-05-10,0,272.02,103.04982180946861,0.0,0,247.46,169.27449925574982,0.0,0,118.93,570.0833007541211,0.0,0.0,137720,0,178.25
2018-05-11,0,272.85,103.04982180946861,0.0,0,248.54,169.27449925574982,0.0,0,119.23,570.0833007541211,0.0,0.0,138159,0,178.09
2018-05-14,0,272.98,103.04982180946861,0.0,0,249.27,169.27449925574982,0.0,0,118.6,570.0833007541211,0.0,0.0,137937,0,178.38
2018-05-15,0,271.1,103.04982180946861,0.0,0,247.31,169.27449925574982,0.0,0,117.25,570.0833007541211,0.0,0.0,136642,0,176.5
2018-05-16,0,272.24,103.04982180946861,0.0,0,247.97,169.27449925574982,0.0,0,116.8,570.0833007541211,0.0,0.0,136615,0,177.60999999999999
2018-05-17,0,272.01,103.04982180946861,0.0,0,247.74,169.27449925574982,0.0,0,116.21,570.0833007541211,0.0,0.0,136216,0,176.96
2018-05-18,0,271.33,103.04982180946861,0.0,0,247.0,169.27449925574982,0.6970000000000001,0,117.21,570.0833007541211,0.0,0.0,136590,0,176.09
2018-05-21,0,273.37,103.04982180946861,0.0,0,249.94,169.27449925574982,0.0,0,117.27,570.0833007541211,0.0,0.0,137332,0,177.03
2018-05-22,0,272.61,103.04982180946861,0.0,0,248.18,169.27449925574982,0.0,0,117.09,570.0833007541211,0.0,0.0,136854,0,176.81
2018-05-23,0,273.36,103.04982180946861,0.0,0,248.63,169.27449925574982,0.0,0,117.94,570.0833007541211,0.0,0.0,137492,0,178.23
2018-05-24,0,272.8,103.04982180946861,0.0,0,247.91,169.27449925574982,0.0,0,118.88,570.0833007541211,0.0,0.0,137848,0,178.18
2018-05-25,0,272.15,103.04982180946861,0.0,0,247.37,169.27449925574982,0.0,0,119.62,570.0833007541211,0.0,0.0,138111,0,178.35
2018-05-29,0,269.02,103.04982180946861,0.0,0,243.45,169.27449925574982,0.0,0,122.24,570.0833007541211,0.0,0.0,138619,0,177.6
2018-05-30,0,272.61,103.04982180946861,0.0,0,246.7,169.27449925574982,0.0,0,121.42,570.0833007541211,0.0,0.0,139071,0,178.81
2018-05-31,0,270.94,202.23451483861547,0.0,0,244.18,336.5964828223511,0.0,0,121.22,0.0,0.0,0.0,136983,0,178.7
2018-06-01,0,273.6,202.23451483861547,0.0,0,246.36,336.5964828223511,0.0,0,120.3,0.0,0.281,0.0,138255,0,181.37
2018-06-04,0,274.9,202.23451483861547,0.0,0,248.2,336.5964828223511,0.0,0,119.43,0.0,0.0,0.0,139137,0,182.93
2018-06-05,0,275.1,202.23451483861547,0.0,0,248.15,336.5964828223511,0.0,0,119.71,0.0,0.0,0.0,139161,0,183.47
2018-06-06,0,277.4,202.23451483861547,0.0,0,251.52,336.5964828223511,0.0,0,118.74,0.0,0.0,0.0,140760,0,184.49
2018-06-07,0,277.37,202.23451483861547,0.0,0,252.53,336.5964828223511,0.0,0,119.89,0.0,0.0,0.0,141094,0,183.06
2018-06-08,0,278.19,202.23451483861547,0.0,0,253.27,336.5964828223511,0.0,0,119.53,0.0,0.0,0.0,141509,0,183.07
2018-06-11,0,278.56,202.23451483861547,0.0,0,253.39,336.5964828223511,0.0,0,119.31,0.0,0.0,0.0,141624,0,183.54
2018-06-12,0,278.92,202.23451483861547,0.0,0,253.3,336.5964828223511,0.0,0,119.34,0.0,0.0,0.0,141667,0,184.46
2018-06-13,0,278.03,202.23451483861547,0.0,0,252.18,336.5964828223511,0.0,0,119.28,0.0,0.0,0.0,141110,0,184.45
2018-06-14,0,278.73,202.23451483861547,0.0,0,251.99,336.5964828223511,0.0,0,120.27,0.0,0.0,0.0,141187,0,186.23
2018-06-15,0,277.13,202.23451483861547,1.246,0,250.74,336.5964828223511,0.376,0,120.38,0.0,0.0,0.0,140443,0,185.60999999999999
2018-06-18,0,276.56,202.23451483861547,0.0,0,249.73,336.5964828223511,0.0,0,120.27,0.0,0.0,0.0,139988,0,185.508
2018-06-19,0,275.5,202.23451483861547,0.0,0,246.88,336.5964828223511,0.0,0,120.97,0.0,0.0,0.0,138814,0,185.008
2018-06-20,0,275.97,202.23451483861547,0.0,0,246.46,336.5964828223511,0.0,0,119.91,0.0,0.0,0.0,138768,0,186.258
2018-06-21,0,274.24,202.23451483861547,0.0,0,244.5,336.5964828223511,0.0,0,120.54,0.0,0.0,0.0,137758,0,184.71800000000002
2018-06-22,0,274.74,202.23451483861547,0.0,0,245.69,336.5964828223511,0.0,0,120.53,0.0,0.0,0.0,138260,0,184.328
2018-06-25,0,271.0,202.23451483861547,0.0,0,242.31,336.5964828223511,0.0,0,120.8,0.0,0.0,0.0,136366,0,180.37800000000001
2018-06-26,0,271.6,202.23451483861547,0.0,0,242.67,336.5964828223511,0.0,0,120.97,0.0,0.0,0.0,136608,0,181.078
2018-06-27,0,269.35,202.23451483861547,0.0,0,241.12,336.5964828223511,0.0,0,122.11,0.0,0.0,0.0,135632,0,178.738
2018-06-28,0,270.89,202.23451483861547,0.0,0,242.08,336.5964828223511,0.0,0,122.14,0.0,0.0,0.0,136266,0,180.198
2018-06-29,0,271.28,190.02843579289586,0.0,0,242.73,318.5694849950363,0.0,0,121.72,71.79329907391244,0.0,0.0,137615,0,180.65800000000002
2018-07-02,0,271.86,190.02843579289586,0.0,0,242.73,318.5694849950363,0.0,0,121.35,71.79329907391244,0.275,0.0,137699,0,181.80800000000002
2018-07-03,0,270.9,190.02843579289586,0.0,0,241.66,318.5694849950363,0.0,0,122.0,71.79329907391244,0.0,0.0,137222,0,179.80800000000002
2018-07-05,0,273.11,190.02843579289586,0.0,0,243.55,318.5694849950363,0.0,0,122.35,71.79329907391244,0.0,0.0,138270,0,181.928
2018-07-06,0,275.42,190.02843579289586,0.0,0,244.6,318.5694849950363,0.0,0,122.75,71.79329907391244,0.0,0.0,139072,0,184.61800000000002
2018-07-09,0,277.9,190.02843579289586,0.0,0,247.84,318.5694849950363,0.0,0,121.96,71.79329907391244,0.0,0.0,140519,0,186.198
2018-07-10,0,278.9,190.02843579289586,0.0,0,249.23,318.5694849950363,0.0,0,121.95,71.79329907391244,0.0,0.0,141151,0,186.328
2018-07-11,0,276.86,190.02843579289586,0.0,0,247.08,318.5694849950363,0.0,0,122.42,71.79329907391244,0.0,0.0,140112,0,185.428
2018-07-12,0,279.37,190.02843579289586,0.0,0,249.3,318.5694849950363,0.0,0,122.41,71.79329907391244,0.0,0.0,141295,0,188.46800000000002
2018-07-13,0,279.59,190.02843579289586,0.0,0,250.2,318.5694849950363,0.0,0,122.72,71.79329907391244,0.0,0.0,141646,0,188.61800000000002
2018-07-16,0,279.34,190.02843579289586,0.0,0,250.67,318.5694849950363,0.0,0,122.21,71.79329907391244,0.0,0.0,141712,0,188.18800000000002
2018-07-17,0,280.47,190.02843579289586,0.0,0,251.28,318.5694849950363,0.0,0,121.98,71.79329907391244,0.0,0.0,142104,0,189.27800000000002
2018-07-18,0,281.06,190.02843579289586,0.0,0,252.03,318.5694849950363,0.0,0,121.49,71.79329907391244,0.0,0.0,142420,0,188.93800000000002
2018-07-19,0,280.0,190.02843579289586,0.0,0,250.79,318.5694849950363,0.0,0,122.26,71.79329907391244,0.0,0.0,141879,0,188.038
2018-07-20,0,279.68,190.02843579289586,0.0,0,250.44,318.5694849950363,0.318,0,120.76,71.79329907391244,0.0,0.0,141599,0,187.99800000000002
2018-07-23,0,280.2,190.02843579289586,0.0,0,250.26,318.5694849950363,0.0,0,119.27,71.79329907391244,0.0,0.0,141533,0,188.568
2018-07-24,0,281.61,190.02843579289586,0.0,0,252.21,318.5694849950363,0.0,0,119.68,71.79329907391244,0.0,0.0,142452,0,189.30800000000002
2018-07-25,0,284.01,190.02843579289586,0.0,0,254.02,318.5694849950363,0.0,0,119.49,71.79329907391244,0.0,0.0,143471,0,191.828
2018-07-26,0,283.34,190.02843579289586,0.0,0,255.12,318.5694849950363,0.0,0,119.26,71.79329907391244,0.0,0.0,143678,0,189.05800000000002
2018-07-27,0,281.42,190.02843579289586,0.0,0,254.26,318.5694849950363,0.0,0,119.46,71.79329907391244,0.0,0.0,143053,0,186.62800000000001
2018-07-30,0,279.95,190.02843579289586,0.0,0,252.87,318.5694849950363,0.0,0,119.05,71.79329907391244,0.0,0.0,142302,0,184.11800000000002
2018-07-31,0,281.33,204.14383358479859,0.0,0,254.17,338.93723513245885,0.0,0,119.7,0.0,0.0,0.0,143579,0,185.458
2018-08-01,0,280.86,204.14383358479859,0.0,0,253.11,338.93723513245885,0.0,0,118.46,0.0,0.267,0.0,143124,0,186.12800000000001
2018-08-02,0,282.39,204.14383358479859,0.0,0,253.1,338.93723513245885,0.0,0,118.63,0.0,0.0,0.0,143433,0,188.538
2018-08-03,0,283.6,204.14383358479859,0.0,0,254.39,338.93723513245885,0.0,0,119.22,0.0,0.0,0.0,144117,0,189.08800000000002
2018-08-06,0,284.64,204.14383358479859,0.0,0,254.85,338.93723513245885,0.0,0,119.29,0.0,0.0,0.0,144485,0,190.148
2018-08-07,0,285.58,204.14383358479859,0.0,0,256.12,338.93723513245885,0.0,0,118.67,0.0,0.0,0.0,145108,0,190.80800000000002
2018-08-08,0,285.46,204.14383358479859,0.0,0,255.62,338.93723513245885,0.0,0,118.79,0.0,0.0,0.0,144914,0,191.02800000000002
2018-08-09,0,285.07,204.14383358479859,0.0,0,255.16,338.93723513245885,0.0,0,119.79,0.0,0.0,0.0,144678,0,190.918
2018-08-10,0,283.16,204.14383358479859,0.0,0,253.3,338.93723513245885,0.0,0,120.66,0.0,0.0,0.0,143658,0,189.52800000000002
2018-08-13,0,282.1,204.14383358479859,0.0,0,252.04,338.93723513245885,0.0,0,120.41,0.0,0.0,0.0,143014,0,189.328
2018-08-14,0,283.9,204.14383358479859,0.0,0,253.21,338.93723513245885,0.0,0,120.14,0.0,0.0,0.0,143778,0,190.458
2018-08-15,0,281.78,204.14383358479859,0.0,0,251.76,338.93723513245885,0.0,0,120.84,0.0,0.0,0.0,142854,0,188.238
2018-08-16,0,284.06,204.14383358479859,0.0,0,255.94,338.93723513245885,0.0,0,120.83,0.0,0.0,0.0,144736,0,188.828
2018-08-17,0,285.06,204.14383358479859,0.0,0,256.51,338.93723513245885,0.5379999999999999,0,120.98,0.0,0.0,0.0,145134,0,188.86800000000002
2018-08-20,0,285.67,204.14383358479859,0.0,0,257.43,338.93723513245885,0.0,0,121.79,0.0,0.0,0.0,145570,0,188.708
2018-08-21,0,286.34,204.14383358479859,0.0,0,258.07,338.93723513245885,0.0,0,121.38,0.0,0.0,0.0,145924,0,189.36800000000002
2018-08-22,0,286.17,204.14383358479859,0.0,0,257.18,338.93723513245885,0.0,0,121.86,0.0,0.0,0.0,145587,0,190.068
2018-08-23,0,285.79,204.14383358479859,0.0,0,256.49,338.93723513245885,0.0,0,122.05,0.0,0.0,0.0,145276,0,189.80800000000002
2018-08-24,0,287.51,204.14383358479859,0.0,0,257.85,338.93723513245885,0.0,0,122.29,0.0,0.0,0.0,146088,0,191.488
2018-08-27,0,289.78,204.14383358479859,0.0,0,260.58,338.93723513245885,0.0,0,121.59,0.0,0.0,0.0,147477,0,193.348
2018-08-28,0,289.92,204.14383358479859,0.0,0,260.64,338.93723513245885,0.0,0,120.86,0.0,0.0,0.0,147525,0,193.61800000000002
2018-08-29,0,291.48,204.14383358479859,0.0,0,261.33,338.93723513245885,0.0,0,121.02,0.0,0.0,0.0,148078,0,195.74800000000002
2018-08-30,0,290.3,204.14383358479859,0.0,0,260.01,338.93723513245885,0.0,0,121.28,0.0,0.0,0.0,147390,0,195.418
2018-08-31,0,290.31,207.67014828823866,0.0,0,259.85,348.0203237419197,0.0,0,121.0,0.0,0.0,0.0,150721,0,195.65800000000002
2018-09-04,0,289.81,207.67014828823866,0.0,0,259.73,348.0203237419197,0.0,0,120.03,0.0,0.272,0.0,150576,0,194.858
2018-09-05,0,289.03,207.67014828823866,0.0,0,259.92,348.0203237419197,0.0,0,119.71,0.0,0.0,0.0,150480,0,192.458
2018-09-06,0,288.16,207.67014828823866,0.0,0,260.29,348.0203237419197,0.0,0,120.15,0.0,0.0,0.0,150428,0,190.818
2018-09-07,0,287.6,207.67014828823866,0.0,0,259.54,348.0203237419197,0.0,0,119.13,0.0,0.0,0.0,150051,0,190.11800000000002
2018-09-10,0,288.1,207.67014828823866,0.0,0,258.94,348.0203237419197,0.0,0,119.57,0.0,0.0,0.0,149946,0,190.728
2018-09-11,0,289.05,207.67014828823866,0.0,0,260.03,348.0203237419197,0.0,0,118.66,0.0,0.0,0.0,150522,0,192.12800000000001
2018-09-12,0,289.12,207.67014828823866,0.0,0,260.25,348.0203237419197,0.0,0,118.94,0.0,0.0,0.0,150613,0,191.58800000000002
2018-09-13,0,290.83,207.67014828823866,0.0,0,261.78,348.0203237419197,0.0,0,119.12,0.0,0.0,0.0,151501,0,193.538
