Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Cash,Capital,InOutCash,Bench
2016-11-08,SPY,483.8833789558625,0.0,214.11,DIA,572.6226877566094,0.0,183.38,0.0,208611,0,124.392
2016-11-09,SPY,483.8833789558625,0.0,216.38,DIA,572.6226877566094,0.0,185.96,0.0,211187,0,124.932
2016-11-10,SPY,483.8833789558625,0.0,216.92,DIA,572.6226877566094,0.0,188.13,0.0,212691,0,123.032
2016-11-11,SPY,483.8833789558625,0.0,216.42,DIA,572.6226877566094,0.0,188.47,0.0,212644,0,123.082
2016-11-14,SPY,483.8833789558625,0.0,216.59,DIA,572.6226877566094,0.0,188.77,0.0,212898,0,121.91199999999999
2016-11-15,SPY,483.8833789558625,0.0,218.28,DIA,572.6226877566094,0.0,189.34,0.0,214042,0,123.502
2016-11-16,SPY,483.8833789558625,0.0,217.87,DIA,572.6226877566094,0.0,188.98,0.0,213637,0,124.192
2016-11-17,SPY,483.8833789558625,0.0,218.99,DIA,572.6226877566094,0.0,189.3,0.0,214363,0,125.042
2016-11-18,SPY,483.8833789558625,0.0,218.5,DIA,572.6226877566094,0.5329999999999999,188.46,0.0,213644,0,124.60199999999999
2016-11-21,SPY,483.8833789558625,0.0,220.15,DIA,572.6226877566094,0.0,189.34,0.0,214947,0,125.822
2016-11-22,SPY,483.8833789558625,0.0,220.58,DIA,572.6226877566094,0.0,190.02,0.0,215544,0,126.182
2016-11-23,SPY,483.8833789558625,0.0,220.7,DIA,572.6226877566094,0.0,190.59,0.0,215929,0,125.702
2016-11-25,SPY,483.8833789558625,0.0,221.52,DIA,572.6226877566094,0.0,191.3,0.0,216732,0,126.082
2016-11-28,SPY,483.8833789558625,0.0,220.48,DIA,572.6226877566094,0.0,190.78,0.0,215931,0,125.812
2016-11-29,SPY,483.8833789558625,0.0,220.91,DIA,572.6226877566094,0.0,191.19,0.0,216374,0,126.222
2016-11-30,SPY,483.8833789558625,0.0,220.38,DIA,572.6226877566094,0.0,191.4,0.0,216238,0,124.782
2016-12-01,SPY,483.8833789558625,0.0,219.57,DIA,572.6226877566094,0.0,191.9,0.0,216132,0,122.752
2016-12-02,SPY,483.8833789558625,0.0,219.68,DIA,572.6226877566094,0.0,191.74,0.0,216094,0,122.982
2016-12-05,SPY,483.8833789558625,0.0,221.0,DIA,572.6226877566094,0.0,192.22,0.0,217007,0,123.88199999999999
2016-12-06,SPY,483.8833789558625,0.0,221.7,DIA,572.6226877566094,0.0,192.49,0.0,217501,0,124.16199999999999
2016-12-07,SPY,483.8833789558625,0.0,224.6,DIA,572.6226877566094,0.0,195.48,0.0,220616,0,125.642
2016-12-08,SPY,483.8833789558625,0.0,225.15,DIA,572.6226877566094,0.0,196.28,0.0,221340,0,125.85199999999999
2016-12-09,SPY,483.8833789558625,0.0,226.51,DIA,572.6226877566094,0.0,197.69,0.0,222806,0,126.782
2016-12-12,SPY,483.8833789558625,0.0,226.25,DIA,572.6226877566094,0.0,198.08,0.0,222903,0,126.24199999999999
2016-12-13,SPY,483.8833789558625,0.0,227.76,DIA,572.6226877566094,0.0,199.23,0.0,224292,0,127.74199999999999
2016-12-14,SPY,483.8833789558625,0.0,225.88,DIA,572.6226877566094,0.0,198.14,0.0,222759,0,127.49199999999999
2016-12-15,SPY,483.8833789558625,0.0,226.81,DIA,572.6226877566094,0.0,198.66,0.0,223506,0,127.682
2016-12-16,SPY,483.8833789558625,1.32893,225.04,DIA,572.6226877566094,0.43246999999999997,198.19,0.0,222381,0,127.237
2016-12-19,SPY,483.8833789558625,0.0,225.53,DIA,572.6226877566094,0.0,198.6,0.0,222853,0,127.727
2016-12-20,SPY,483.8833789558625,0.0,226.4,DIA,572.6226877566094,0.0,199.42,0.0,223743,0,128.187
2016-12-21,SPY,483.8833789558625,0.0,225.77,DIA,572.6226877566094,0.0,199.16,0.0,223289,0,128.09699999999998
2016-12-22,SPY,483.8833789558625,0.0,225.38,DIA,572.6226877566094,0.0,198.97,0.0,222992,0,127.757
2016-12-23,SPY,483.8833789558625,0.0,225.71,DIA,572.6226877566094,0.0,199.05,0.0,223197,0,127.837
2016-12-27,SPY,483.8833789558625,0.0,226.27,DIA,572.6226877566094,0.0,199.21,0.0,223560,0,128.457
2016-12-28,SPY,483.8833789558625,0.0,224.4,DIA,572.6226877566094,0.0,198.08,0.0,222008,0,127.517
2016-12-29,SPY,483.8833789558625,0.0,224.35,DIA,572.6226877566094,0.0,197.99,0.0,221932,0,127.347
2016-12-30,SPY,497.5379515291215,0.0,223.53,DIA,563.0836833846616,0.0,197.51,0.0,222429,0,126.117
2017-01-03,SPY,497.5379515291215,0.0,225.24,DIA,563.0836833846616,0.0,198.42,0.0,223792,0,127.177
2017-01-04,SPY,497.5379515291215,0.0,226.58,DIA,563.0836833846616,0.0,199.15,0.0,224870,0,127.827
2017-01-05,SPY,497.5379515291215,0.0,226.4,DIA,563.0836833846616,0.0,198.75,0.0,224555,0,128.507
2017-01-06,SPY,497.5379515291215,0.0,227.21,DIA,563.0836833846616,0.0,199.51,0.0,225386,0,129.567
2017-01-09,SPY,497.5379515291215,0.0,226.46,DIA,563.0836833846616,0.0,198.76,0.0,224590,0,129.96699999999998
2017-01-10,SPY,497.5379515291215,0.0,226.46,DIA,563.0836833846616,0.0,198.4,0.0,224388,0,130.237
2017-01-11,SPY,497.5379515291215,0.0,227.1,DIA,563.0836833846616,0.0,199.33,0.0,225230,0,130.567
2017-01-12,SPY,497.5379515291215,0.0,226.53,DIA,563.0836833846616,0.0,198.75,0.0,224620,0,130.377
2017-01-13,SPY,497.5379515291215,0.0,227.05,DIA,563.0836833846616,0.0,198.7,0.0,224850,0,130.797
2017-01-17,SPY,497.5379515291215,0.0,226.25,DIA,563.0836833846616,0.0,198.09,0.0,224109,0,130.42700000000002
2017-01-18,SPY,497.5379515291215,0.0,226.75,DIA,563.0836833846616,0.0,197.95,0.0,224279,0,130.67700000000002
2017-01-19,SPY,497.5379515291215,0.0,225.91,DIA,563.0836833846616,0.0,197.28,0.0,223483,0,130.61700000000002
2017-01-20,SPY,497.5379515291215,0.0,226.74,DIA,563.0836833846616,0.19297999999999998,197.96,0.0,224279,0,130.887
2017-01-23,SPY,497.5379515291215,0.0,226.15,DIA,563.0836833846616,0.0,197.78,0.0,223884,0,130.987
2017-01-24,SPY,497.5379515291215,0.0,227.6,DIA,563.0836833846616,0.0,198.84,0.0,225203,0,131.817
2017-01-25,SPY,497.5379515291215,0.0,229.57,DIA,563.0836833846616,0.0,200.42,0.0,227073,0,133.067
2017-01-26,SPY,497.5379515291215,0.0,229.33,DIA,563.0836833846616,0.0,200.72,0.0,227122,0,133.197
2017-01-27,SPY,497.5379515291215,0.0,228.97,DIA,563.0836833846616,0.0,200.63,0.0,226892,0,133.437
2017-01-30,SPY,497.5379515291215,0.0,227.55,DIA,563.0836833846616,0.0,199.38,0.0,225482,0,132.457
2017-01-31,SPY,497.5379515291215,0.0,227.53,DIA,563.0836833846616,0.0,198.36,0.0,224898,0,132.207
2017-02-01,SPY,497.5379515291215,0.0,227.62,DIA,563.0836833846616,0.0,198.63,0.0,225094,0,133.067
2017-02-02,SPY,497.5379515291215,0.0,227.77,DIA,563.0836833846616,0.0,198.61,0.0,225158,0,132.957
2017-02-03,SPY,497.5379515291215,0.0,229.34,DIA,563.0836833846616,0.0,200.38,0.0,226936,0,133.317
2017-02-06,SPY,497.5379515291215,0.0,228.93,DIA,563.0836833846616,0.0,200.28,0.0,226675,0,133.46699999999998
2017-02-07,SPY,497.5379515291215,0.0,228.94,DIA,563.0836833846616,0.0,200.58,0.0,226849,0,133.92700000000002
2017-02-08,SPY,497.5379515291215,0.0,229.24,DIA,563.0836833846616,0.0,200.51,0.0,226959,0,134.137
2017-02-09,SPY,497.5379515291215,0.0,230.6,DIA,563.0836833846616,0.0,201.72,0.0,228317,0,134.59699999999998
2017-02-10,SPY,497.5379515291215,0.0,231.51,DIA,563.0836833846616,0.0,202.74,0.0,229344,0,135.017
2017-02-13,SPY,497.5379515291215,0.0,232.77,DIA,563.0836833846616,0.0,204.2,0.0,230793,0,135.737
2017-02-14,SPY,497.5379515291215,0.0,233.7,DIA,563.0836833846616,0.0,205.17,0.0,231802,0,136.167
2017-02-15,SPY,497.5379515291215,0.0,234.92,DIA,563.0836833846616,0.0,206.38,0.0,233090,0,136.927
2017-02-16,SPY,497.5379515291215,0.0,234.72,DIA,563.0836833846616,0.0,206.48,0.0,233047,0,136.887
2017-02-17,SPY,497.5379515291215,0.0,235.09,DIA,563.0836833846616,0.561,205.88,0.0,232893,0,137.447
2017-02-21,SPY,497.5379515291215,0.0,236.49,DIA,563.0836833846616,0.0,207.07,0.0,234260,0,138.087
2017-02-22,SPY,497.5379515291215,0.0,236.28,DIA,563.0836833846616,0.0,207.45,0.0,234369,0,138.137
2017-02-23,SPY,497.5379515291215,0.0,236.44,DIA,563.0836833846616,0.0,207.82,0.0,234657,0,137.647
2017-02-24,SPY,497.5379515291215,0.0,236.74,DIA,563.0836833846616,0.0,207.93,0.0,234869,0,137.897
2017-02-27,SPY,497.5379515291215,0.0,237.11,DIA,563.0836833846616,0.0,208.29,0.0,235255,0,138.057
2017-02-28,SPY,497.5379515291215,0.0,236.47,DIA,563.0836833846616,0.0,207.98,0.0,234762,0,137.657
2017-03-01,SPY,497.5379515291215,0.0,239.78,DIA,563.0836833846616,0.0,211.02,0.0,238121,0,139.077
2017-03-02,SPY,497.5379515291215,0.0,238.27,DIA,563.0836833846616,0.0,209.89,0.0,236734,0,138.417
2017-03-03,SPY,497.5379515291215,0.0,238.42,DIA,563.0836833846616,0.0,209.91,0.0,236819,0,138.657
2017-03-06,SPY,497.5379515291215,0.0,237.71,DIA,563.0836833846616,0.0,209.48,0.0,236224,0,138.367
2017-03-07,SPY,497.5379515291215,0.0,237.0,DIA,563.0836833846616,0.0,209.17,0.0,235696,0,138.147
2017-03-08,SPY,497.5379515291215,0.0,236.56,DIA,563.0836833846616,0.0,208.61,0.0,235162,0,138.377
2017-03-09,SPY,497.5379515291215,0.0,236.86,DIA,563.0836833846616,0.0,208.67,0.0,235345,0,138.477
2017-03-10,SPY,497.5379515291215,0.0,237.69,DIA,563.0836833846616,0.0,209.15,0.0,236028,0,139.027
2017-03-13,SPY,497.5379515291215,0.0,237.81,DIA,563.0836833846616,0.0,208.94,0.0,235970,0,139.247
2017-03-14,SPY,497.5379515291215,0.0,236.9,DIA,563.0836833846616,0.0,208.54,0.0,235292,0,138.927
2017-03-15,SPY,497.5379515291215,0.0,238.95,DIA,563.0836833846616,0.0,209.58,0.0,236897,0,139.737
2017-03-16,SPY,497.5379515291215,0.0,238.48,DIA,563.0836833846616,0.0,209.44,0.0,236585,0,139.647
2017-03-17,SPY,497.5379515291215,1.033,237.03,DIA,563.0836833846616,0.408,208.86,0.0,235537,0,139.601
2017-03-20,SPY,497.5379515291215,0.0,236.77,DIA,563.0836833846616,0.0,208.81,0.0,235379,0,139.721
2017-03-21,SPY,497.5379515291215,0.0,233.73,DIA,563.0836833846616,0.0,206.35,0.0,232481,0,137.721
2017-03-22,SPY,497.5379515291215,0.0,234.28,DIA,563.0836833846616,0.0,206.41,0.0,232789,0,138.601
2017-03-23,SPY,497.5379515291215,0.0,234.03,DIA,563.0836833846616,0.0,206.31,0.0,232608,0,138.27100000000002
2017-03-24,SPY,497.5379515291215,0.0,233.86,DIA,563.0836833846616,0.0,205.75,0.0,232208,0,138.541
2017-03-27,SPY,497.5379515291215,0.0,233.62,DIA,563.0836833846616,0.0,205.23,0.0,231796,0,138.751
2017-03-28,SPY,497.5379515291215,0.0,235.32,DIA,563.0836833846616,0.0,206.75,0.0,233498,0,139.551
2017-03-29,SPY,497.5379515291215,0.0,235.54,DIA,563.0836833846616,0.0,206.31,0.0,233359,0,140.161
2017-03-30,SPY,497.5379515291215,0.0,236.29,DIA,563.0836833846616,0.0,206.96,0.0,234099,0,140.381
2017-03-31,SPY,497.4264183786803,0.0,235.74,DIA,568.3013660394984,0.0,206.34,0.0,234526,0,140.291
2017-04-03,SPY,497.4264183786803,0.0,235.33,DIA,568.3013660394984,0.0,206.25,0.0,234271,0,140.211
2017-04-04,SPY,497.4264183786803,0.0,235.48,DIA,568.3013660394984,0.0,206.65,0.0,234573,0,140.421
2017-04-05,SPY,497.4264183786803,0.0,234.78,DIA,568.3013660394984,0.0,206.26,0.0,234003,0,139.881
2017-04-06,SPY,497.4264183786803,0.0,235.44,DIA,568.3013660394984,0.0,206.45,0.0,234439,0,139.951
2017-04-07,SPY,497.4264183786803,0.0,235.2,DIA,568.3013660394984,0.0,206.38,0.0,234280,0,139.881
2017-04-10,SPY,497.4264183786803,0.0,235.34,DIA,568.3013660394984,0.0,206.39,0.0,234356,0,139.931
2017-04-11,SPY,497.4264183786803,0.0,235.06,DIA,568.3013660394984,0.0,206.33,0.0,234182,0,139.361
2017-04-12,SPY,497.4264183786803,0.0,234.03,DIA,568.3013660394984,0.0,205.67,0.0,233295,0,138.831
2017-04-13,SPY,497.4264183786803,0.0,232.51,DIA,568.3013660394984,0.0,204.37,0.0,231800,0,138.311
2017-04-17,SPY,497.4264183786803,0.0,234.57,DIA,568.3013660394984,0.0,206.17,0.0,233848,0,139.391
2017-04-18,SPY,497.4264183786803,0.0,233.87,DIA,568.3013660394984,0.0,205.08,0.0,232880,0,139.191
2017-04-19,SPY,497.4264183786803,0.0,233.44,DIA,568.3013660394984,0.0,203.85,0.0,231967,0,139.401
2017-04-20,SPY,497.4264183786803,0.0,235.34,DIA,568.3013660394984,0.0,205.7,0.0,233963,0,140.501
2017-04-21,SPY,497.4264183786803,0.0,234.59,DIA,568.3013660394984,0.182,205.25,0.0,233335,0,140.471
2017-04-24,SPY,497.4264183786803,0.0,237.17,DIA,568.3013660394984,0.0,207.38,0.0,235828,0,142.071
2017-04-25,SPY,497.4264183786803,0.0,238.55,DIA,568.3013660394984,0.0,209.68,0.0,237822,0,143.041
2017-04-26,SPY,497.4264183786803,0.0,238.4,DIA,568.3013660394984,0.0,209.47,0.0,237628,0,142.851
2017-04-27,SPY,497.4264183786803,0.0,238.6,DIA,568.3013660394984,0.0,209.56,0.0,237779,0,143.661
2017-04-28,SPY,497.4264183786803,0.0,238.08,DIA,568.3013660394984,0.0,209.08,0.0,237247,0,143.901
2017-05-01,SPY,497.4264183786803,0.0,238.68,DIA,568.3013660394984,0.0,208.92,0.0,237455,0,145.111
2017-05-02,SPY,497.4264183786803,0.0,238.77,DIA,568.3013660394984,0.0,209.13,0.0,237619,0,145.341
2017-05-03,SPY,497.4264183786803,0.0,238.48,DIA,568.3013660394984,0.0,209.22,0.0,237526,0,144.901
2017-05-04,SPY,497.4264183786803,0.0,238.76,DIA,568.3013660394984,0.0,209.19,0.0,237648,0,144.951
2017-05-05,SPY,497.4264183786803,0.0,239.7,DIA,568.3013660394984,0.0,209.77,0.0,238445,0,145.451
2017-05-08,SPY,497.4264183786803,0.0,239.66,DIA,568.3013660394984,0.0,209.92,0.0,238511,0,145.751
2017-05-09,SPY,497.4264183786803,0.0,239.44,DIA,568.3013660394984,0.0,209.62,0.0,238231,0,146.231
2017-05-10,SPY,497.4264183786803,0.0,239.87,DIA,568.3013660394984,0.0,209.48,0.0,238365,0,146.311
2017-05-11,SPY,497.4264183786803,0.0,239.38,DIA,568.3013660394984,0.0,209.28,0.0,238008,0,146.201
2017-05-12,SPY,497.4264183786803,0.0,238.98,DIA,568.3013660394984,0.0,209.01,0.0,237655,0,146.511
2017-05-15,SPY,497.4264183786803,0.0,240.3,DIA,568.3013660394984,0.0,209.93,0.0,238835,0,146.951
2017-05-16,SPY,497.4264183786803,0.0,240.08,DIA,568.3013660394984,0.0,209.95,0.0,238737,0,147.531
2017-05-17,SPY,497.4264183786803,0.0,235.82,DIA,568.3013660394984,0.0,206.47,0.0,234640,0,143.981
2017-05-18,SPY,497.4264183786803,0.0,236.77,DIA,568.3013660394984,0.0,206.96,0.0,235391,0,145.171
2017-05-19,SPY,497.4264183786803,0.0,238.31,DIA,568.3013660394984,0.608,207.77,0.0,236617,0,145.751
2017-05-22,SPY,497.4264183786803,0.0,239.52,DIA,568.3013660394984,0.0,208.65,0.0,237719,0,146.911
2017-05-23,SPY,497.4264183786803,0.0,240.05,DIA,568.3013660394984,0.0,209.12,0.0,238250,0,147.051
2017-05-24,SPY,497.4264183786803,0.0,240.61,DIA,568.3013660394984,0.0,209.82,0.0,238926,0,147.691
2017-05-25,SPY,497.4264183786803,0.0,241.76,DIA,568.3013660394984,0.0,210.58,0.0,239930,0,148.881
2017-05-26,SPY,497.4264183786803,0.0,241.71,DIA,568.3013660394984,0.0,210.54,0.0,239883,0,149.131
2017-05-30,SPY,497.4264183786803,0.0,241.5,DIA,568.3013660394984,0.0,210.21,0.0,239591,0,149.251
2017-05-31,SPY,497.4264183786803,0.0,241.44,DIA,568.3013660394984,0.0,210.0,0.0,239441,0,149.201
2017-06-01,SPY,497.4264183786803,0.0,243.36,DIA,568.3013660394984,0.0,211.4,0.0,241192,0,149.751
2017-06-02,SPY,497.4264183786803,0.0,244.17,DIA,568.3013660394984,0.0,211.91,0.0,241885,0,151.371
2017-06-05,SPY,497.4264183786803,0.0,243.99,DIA,568.3013660394984,0.0,211.86,0.0,241767,0,151.341
2017-06-06,SPY,497.4264183786803,0.0,243.21,DIA,568.3013660394984,0.0,211.37,0.0,241100,0,150.77100000000002
2017-06-07,SPY,497.4264183786803,0.0,243.66,DIA,568.3013660394984,0.0,211.72,0.0,241523,0,151.331
2017-06-08,SPY,497.4264183786803,0.0,243.78,DIA,568.3013660394984,0.0,211.86,0.0,241662,0,151.481
2017-06-09,SPY,497.4264183786803,0.0,243.41,DIA,568.3013660394984,0.0,212.67,0.0,241939,0,147.891
2017-06-12,SPY,497.4264183786803,0.0,243.36,DIA,568.3013660394984,0.0,212.4,0.0,241760,0,147.141
2017-06-13,SPY,497.4264183786803,0.0,244.55,DIA,568.3013660394984,0.0,213.37,0.0,242904,0,148.27100000000002
2017-06-14,SPY,497.4264183786803,0.0,244.24,DIA,568.3013660394984,0.0,213.84,0.0,243016,0,147.661
2017-06-15,SPY,497.4264183786803,0.0,243.77,DIA,568.3013660394984,0.0,213.69,0.0,242697,0,147.041
2017-06-16,SPY,497.4264183786803,1.183,242.64,DIA,568.3013660394984,0.39399999999999996,213.56,0.0,242061,0,146.439
2017-06-19,SPY,497.4264183786803,0.0,244.66,DIA,568.3013660394984,0.0,214.92,0.0,243839,0,148.749
2017-06-20,SPY,497.4264183786803,0.0,243.01,DIA,568.3013660394984,0.0,214.4,0.0,242723,0,147.649
2017-06-21,SPY,497.4264183786803,0.0,242.95,DIA,568.3013660394984,0.0,213.89,0.0,242403,0,149.029
2017-06-22,SPY,497.4264183786803,0.0,242.84,DIA,568.3013660394984,0.0,213.73,0.0,242258,0,148.98899999999998
2017-06-23,SPY,497.4264183786803,0.0,243.13,DIA,568.3013660394984,0.0,213.74,0.0,242408,0,149.529
2017-06-26,SPY,497.4264183786803,0.0,243.29,DIA,568.3013660394984,0.0,213.87,0.0,242561,0,148.869
2017-06-27,SPY,497.4264183786803,0.0,241.33,DIA,568.3013660394984,0.0,212.93,0.0,241052,0,146.319
2017-06-28,SPY,497.4264183786803,0.0,243.49,DIA,568.3013660394984,0.0,214.24,0.0,242871,0,148.309
2017-06-29,SPY,497.4264183786803,0.0,241.35,DIA,568.3013660394984,0.0,212.61,0.0,240880,0,145.879
2017-06-30,SPY,501.64678060696235,0.0,241.8,DIA,568.8341378295042,0.0,213.24,0.0,242596,0,145.92899999999997
2017-07-03,SPY,501.64678060696235,0.0,242.21,DIA,568.8341378295042,0.0,214.49,0.0,243513,0,144.47899999999998
2017-07-05,SPY,501.64678060696235,0.0,242.77,DIA,568.8341378295042,0.0,214.58,0.0,243845,0,145.819
2017-07-06,SPY,501.64678060696235,0.0,240.55,DIA,568.8341378295042,0.0,213.14,0.0,241912,0,144.57899999999998
2017-07-07,SPY,501.64678060696235,0.0,242.11,DIA,568.8341378295042,0.0,214.05,0.0,243212,0,146.04899999999998
2017-07-10,SPY,501.64678060696235,0.0,242.37,DIA,568.8341378295042,0.0,213.99,0.0,243308,0,146.94899999999998
2017-07-11,SPY,501.64678060696235,0.0,242.19,DIA,568.8341378295042,0.0,213.98,0.0,243212,0,147.339
2017-07-12,SPY,501.64678060696235,0.0,244.01,DIA,568.8341378295042,0.0,215.23,0.0,244837,0,148.98899999999998
2017-07-13,SPY,501.64678060696235,0.0,244.42,DIA,568.8341378295042,0.0,215.46,0.0,245173,0,149.29899999999998
2017-07-14,SPY,501.64678060696235,0.0,245.56,DIA,568.8341378295042,0.0,216.26,0.0,246200,0,150.409
2017-07-17,SPY,501.64678060696235,0.0,245.53,DIA,568.8341378295042,0.0,216.22,0.0,246162,0,150.47899999999998
2017-07-18,SPY,501.64678060696235,0.0,245.66,DIA,568.8341378295042,0.0,215.7,0.0,245932,0,151.42899999999997
2017-07-19,SPY,501.64678060696235,0.0,246.99,DIA,568.8341378295042,0.0,216.32,0.0,246951,0,152.26899999999998
2017-07-20,SPY,501.64678060696235,0.0,247.1,DIA,568.8341378295042,0.0,216.19,0.0,246933,0,152.45899999999997
2017-07-21,SPY,501.64678060696235,0.0,246.88,DIA,568.8341378295042,0.23600000000000002,215.53,0.0,246447,0,152.399
2017-07-24,SPY,501.64678060696235,0.0,246.82,DIA,568.8341378295042,0.0,215.09,0.0,246166,0,153.059
2017-07-25,SPY,501.64678060696235,0.0,247.42,DIA,568.8341378295042,0.0,215.86,0.0,246905,0,152.689
2017-07-26,SPY,501.64678060696235,0.0,247.43,DIA,568.8341378295042,0.0,216.81,0.0,247451,0,153.159
2017-07-27,SPY,501.64678060696235,0.0,247.2,DIA,568.8341378295042,0.0,217.72,0.0,247853,0,152.249
2017-07-28,SPY,501.64678060696235,0.0,246.91,DIA,568.8341378295042,0.0,218.02,0.0,247878,0,152.129
2017-07-31,SPY,501.64678060696235,0.0,246.77,DIA,568.8341378295042,0.0,218.7,0.0,248195,0,151.51899999999998
2017-08-01,SPY,501.64678060696235,0.0,247.32,DIA,568.8341378295042,0.0,219.37,0.0,248852,0,151.849
2017-08-02,SPY,501.64678060696235,0.0,247.44,DIA,568.8341378295042,0.0,219.89,0.0,249208,0,152.23899999999998
2017-08-03,SPY,501.64678060696235,0.0,246.96,DIA,568.8341378295042,0.0,220.06,0.0,249064,0,151.67899999999997
2017-08-04,SPY,501.64678060696235,0.0,247.41,DIA,568.8341378295042,0.0,220.57,0.0,249580,0,151.939
2017-08-07,SPY,501.64678060696235,0.0,247.87,DIA,568.8341378295042,0.0,220.85,0.0,249970,0,152.849
2017-08-08,SPY,501.64678060696235,0.0,247.26,DIA,568.8341378295042,0.0,220.69,0.0,249573,0,152.599
2017-08-09,SPY,501.64678060696235,0.0,247.25,DIA,568.8341378295042,0.0,220.5,0.0,249460,0,152.409
2017-08-10,SPY,501.64678060696235,0.0,243.76,DIA,568.8341378295042,0.0,218.6,0.0,246628,0,149.319
2017-08-11,SPY,501.64678060696235,0.0,244.12,DIA,568.8341378295042,0.0,218.7,0.0,246866,0,150.38899999999998
2017-08-14,SPY,501.64678060696235,0.0,246.54,DIA,568.8341378295042,0.0,219.97,0.0,248802,0,152.219
2017-08-15,SPY,501.64678060696235,0.0,246.51,DIA,568.8341378295042,0.0,220.16,0.0,248895,0,152.319
2017-08-16,SPY,501.64678060696235,0.0,246.94,DIA,568.8341378295042,0.0,220.47,0.0,249287,0,152.569
2017-08-17,SPY,501.64678060696235,0.0,243.09,DIA,568.8341378295042,0.0,217.81,0.0,245843,0,149.619
2017-08-18,SPY,501.64678060696235,0.0,242.71,DIA,568.8341378295042,0.529,216.53,0.0,244924,0,149.51899999999998
2017-08-21,SPY,501.64678060696235,0.0,242.9,DIA,568.8341378295042,0.0,216.74,0.0,245139,0,149.339
2017-08-22,SPY,501.64678060696235,0.0,245.44,DIA,568.8341378295042,0.0,218.69,0.0,247522,0,151.48899999999998
2017-08-23,SPY,501.64678060696235,0.0,244.56,DIA,568.8341378295042,0.0,217.92,0.0,246643,0,150.97899999999998
2017-08-24,SPY,501.64678060696235,0.0,243.99,DIA,568.8341378295042,0.0,217.66,0.0,246209,0,150.559
2017-08-25,SPY,501.64678060696235,0.0,244.56,DIA,568.8341378295042,0.0,218.04,0.0,246711,0,150.259
2017-08-28,SPY,501.64678060696235,0.0,244.57,DIA,568.8341378295042,0.0,217.94,0.0,246659,0,150.69899999999998
2017-08-29,SPY,501.64678060696235,0.0,244.85,DIA,568.8341378295042,0.0,218.59,0.0,247169,0,151.259
2017-08-30,SPY,501.64678060696235,0.0,246.01,DIA,568.8341378295042,0.0,218.93,0.0,247944,0,152.939
2017-08-31,SPY,501.64678060696235,0.0,247.49,DIA,568.8341378295042,0.0,219.52,0.0,249023,0,154.48899999999998
2017-09-01,SPY,501.64678060696235,0.0,247.84,DIA,568.8341378295042,0.0,219.92,0.0,249426,0,154.289
2017-09-05,SPY,501.64678060696235,0.0,246.06,DIA,568.8341378295042,0.0,217.67,0.0,247253,0,152.97899999999998
2017-09-06,SPY,501.64678060696235,0.0,246.9,DIA,568.8341378295042,0.0,218.25,0.0,248004,0,153.41899999999998
2017-09-07,SPY,501.64678060696235,0.0,246.87,DIA,568.8341378295042,0.0,218.11,0.0,247909,0,153.759
2017-09-08,SPY,501.64678060696235,0.0,246.58,DIA,568.8341378295042,0.0,218.24,0.0,247838,0,152.499
2017-09-11,SPY,501.64678060696235,0.0,249.21,DIA,568.8341378295042,0.0,220.76,0.0,250591,0,154.159
2017-09-12,SPY,501.64678060696235,0.0,250.05,DIA,568.8341378295042,0.0,221.42,0.0,251388,0,154.509
2017-09-13,SPY,501.64678060696235,0.0,250.17,DIA,568.8341378295042,0.0,221.76,0.0,251641,0,154.70899999999997
2017-09-14,SPY,501.64678060696235,0.0,250.09,DIA,568.8341378295042,0.0,222.32,0.0,251920,0,153.849
2017-09-15,SPY,501.64678060696235,1.235,249.19,DIA,568.8341378295042,0.45799999999999996,222.45,0.0,251542,0,154.349
2017-09-18,SPY,501.64678060696235,0.0,249.72,DIA,568.8341378295042,0.0,223.16,0.0,252212,0,154.15800000000002
2017-09-19,SPY,501.64678060696235,0.0,249.97,DIA,568.8341378295042,0.0,223.58,0.0,252576,0,154.40800000000002
2017-09-20,SPY,501.64678060696235,0.0,250.06,DIA,568.8341378295042,0.0,223.9,0.0,252803,0,153.958
