Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2018-04-26,0,266.31,56.96234305255537,0.0,0,243.12,93.14192568939484,0.0,0,117.98,0.0,0.0,0.0,37814,0,170.305
2018-04-27,0,266.56,56.96234305255537,0.0,0,242.95,93.14192568939484,0.0,0,118.89,0.0,0.0,0.0,37812,0,170.405
2018-04-30,0,264.51,28.46170333802395,0.0,0,241.54,46.752536743028365,0.0,0,119.1,157.45337060383423,0.0,0.0,37573,0,169.255
2018-05-01,0,264.98,28.46170333802395,0.0,0,240.76,46.752536743028365,0.0,0,118.41,157.45337060383423,0.262,0.0,37441,0,171.095
2018-05-02,0,263.2,28.46170333802395,0.0,0,239.11,46.752536743028365,0.0,0,118.28,157.45337060383423,0.0,0.0,37293,0,170.135
2018-05-03,0,262.62,28.46170333802395,0.0,0,239.1,46.752536743028365,0.0,0,118.81,157.45337060383423,0.0,0.0,37360,0,170.115
2018-05-04,0,266.02,28.46170333802395,0.0,0,242.52,46.752536743028365,0.0,0,118.99,157.45337060383423,0.0,0.0,37645,0,173.185
2018-05-07,0,266.92,28.46170333802395,0.0,0,243.42,46.752536743028365,0.0,0,118.8,157.45337060383423,0.0,0.0,37682,0,174.555
2018-05-08,0,266.92,28.46170333802395,0.0,0,243.42,46.752536743028365,0.0,0,118.69,157.45337060383423,0.0,0.0,37665,0,174.385
2018-05-09,0,269.5,28.46170333802395,0.0,0,245.4,46.752536743028365,0.0,0,117.98,157.45337060383423,0.0,0.0,37719,0,176.195
2018-05-10,0,272.02,28.46170333802395,0.0,0,247.46,46.752536743028365,0.0,0,118.93,157.45337060383423,0.0,0.0,38037,0,177.935
2018-05-11,0,272.85,28.46170333802395,0.0,0,248.54,46.752536743028365,0.0,0,119.23,157.45337060383423,0.0,0.0,38158,0,177.775
2018-05-14,0,272.98,28.46170333802395,0.0,0,249.27,46.752536743028365,0.0,0,118.6,157.45337060383423,0.0,0.0,38097,0,178.065
2018-05-15,0,271.1,28.46170333802395,0.0,0,247.31,46.752536743028365,0.0,0,117.25,157.45337060383423,0.0,0.0,37739,0,176.185
2018-05-16,0,272.24,28.46170333802395,0.0,0,247.97,46.752536743028365,0.0,0,116.8,157.45337060383423,0.0,0.0,37732,0,177.295
2018-05-17,0,272.01,28.46170333802395,0.0,0,247.74,46.752536743028365,0.0,0,116.21,157.45337060383423,0.0,0.0,37621,0,176.645
2018-05-18,0,271.33,28.46170333802395,0.0,0,247.0,46.752536743028365,0.6970000000000001,0,117.21,157.45337060383423,0.0,0.0,37725,0,175.775
2018-05-21,0,273.37,28.46170333802395,0.0,0,249.94,46.752536743028365,0.0,0,117.27,157.45337060383423,0.0,0.0,37930,0,176.715
2018-05-22,0,272.61,28.46170333802395,0.0,0,248.18,46.752536743028365,0.0,0,117.09,157.45337060383423,0.0,0.0,37798,0,176.495
2018-05-23,0,273.36,28.46170333802395,0.0,0,248.63,46.752536743028365,0.0,0,117.94,157.45337060383423,0.0,0.0,37974,0,177.915
2018-05-24,0,272.8,28.46170333802395,0.0,0,247.91,46.752536743028365,0.0,0,118.88,157.45337060383423,0.0,0.0,38072,0,177.865
2018-05-25,0,272.15,28.46170333802395,0.0,0,247.37,46.752536743028365,0.0,0,119.62,157.45337060383423,0.0,0.0,38145,0,178.035
2018-05-29,0,269.02,28.46170333802395,0.0,0,243.45,46.752536743028365,0.0,0,122.24,157.45337060383423,0.0,0.0,38285,0,177.285
2018-05-30,0,272.61,28.46170333802395,0.0,0,246.7,46.752536743028365,0.0,0,121.42,157.45337060383423,0.0,0.0,38410,0,178.495
2018-05-31,0,270.94,56.51204737058039,0.0,0,244.18,94.05791289981806,0.0,0,121.22,0.0,0.0,0.0,38278,0,178.385
2018-06-01,0,273.6,56.51204737058039,0.0,0,246.36,94.05791289981806,0.0,0,120.3,0.0,0.281,0.0,38633,0,181.055
2018-06-04,0,274.9,56.51204737058039,0.0,0,248.2,94.05791289981806,0.0,0,119.43,0.0,0.0,0.0,38880,0,182.615
2018-06-05,0,275.1,56.51204737058039,0.0,0,248.15,94.05791289981806,0.0,0,119.71,0.0,0.0,0.0,38886,0,183.155
2018-06-06,0,277.4,56.51204737058039,0.0,0,251.52,94.05791289981806,0.0,0,118.74,0.0,0.0,0.0,39333,0,184.175
2018-06-07,0,277.37,56.51204737058039,0.0,0,252.53,94.05791289981806,0.0,0,119.89,0.0,0.0,0.0,39427,0,182.745
2018-06-08,0,278.19,56.51204737058039,0.0,0,253.27,94.05791289981806,0.0,0,119.53,0.0,0.0,0.0,39543,0,182.755
2018-06-11,0,278.56,56.51204737058039,0.0,0,253.39,94.05791289981806,0.0,0,119.31,0.0,0.0,0.0,39575,0,183.225
2018-06-12,0,278.92,56.51204737058039,0.0,0,253.3,94.05791289981806,0.0,0,119.34,0.0,0.0,0.0,39587,0,184.145
2018-06-13,0,278.03,56.51204737058039,0.0,0,252.18,94.05791289981806,0.0,0,119.28,0.0,0.0,0.0,39431,0,184.135
2018-06-14,0,278.73,56.51204737058039,0.0,0,251.99,94.05791289981806,0.0,0,120.27,0.0,0.0,0.0,39453,0,185.915
2018-06-15,0,277.13,56.51204737058039,1.246,0,250.74,94.05791289981806,0.376,0,120.38,0.0,0.0,0.0,39245,0,185.295
2018-06-18,0,276.56,56.51204737058039,0.0,0,249.73,94.05791289981806,0.0,0,120.27,0.0,0.0,0.0,39118,0,185.19299999999998
2018-06-19,0,275.5,56.51204737058039,0.0,0,246.88,94.05791289981806,0.0,0,120.97,0.0,0.0,0.0,38790,0,184.69299999999998
2018-06-20,0,275.97,56.51204737058039,0.0,0,246.46,94.05791289981806,0.0,0,119.91,0.0,0.0,0.0,38777,0,185.94299999999998
2018-06-21,0,274.24,56.51204737058039,0.0,0,244.5,94.05791289981806,0.0,0,120.54,0.0,0.0,0.0,38495,0,184.40300000000002
2018-06-22,0,274.74,56.51204737058039,0.0,0,245.69,94.05791289981806,0.0,0,120.53,0.0,0.0,0.0,38635,0,184.01299999999998
2018-06-25,0,271.0,56.51204737058039,0.0,0,242.31,94.05791289981806,0.0,0,120.8,0.0,0.0,0.0,38105,0,180.063
2018-06-26,0,271.6,56.51204737058039,0.0,0,242.67,94.05791289981806,0.0,0,120.97,0.0,0.0,0.0,38173,0,180.76299999999998
2018-06-27,0,269.35,56.51204737058039,0.0,0,241.12,94.05791289981806,0.0,0,122.11,0.0,0.0,0.0,37900,0,178.423
2018-06-28,0,270.89,56.51204737058039,0.0,0,242.08,94.05791289981806,0.0,0,122.14,0.0,0.0,0.0,38078,0,179.88299999999998
2018-06-29,0,271.28,52.8245618147033,0.0,0,242.73,88.55671195830372,0.0,0,121.72,19.957274020528903,0.0,0.0,38254,0,180.34300000000002
2018-07-02,0,271.86,52.8245618147033,0.0,0,242.73,88.55671195830372,0.0,0,121.35,19.957274020528903,0.275,0.0,38278,0,181.493
2018-07-03,0,270.9,52.8245618147033,0.0,0,241.66,88.55671195830372,0.0,0,122.0,19.957274020528903,0.0,0.0,38145,0,179.493
2018-07-05,0,273.11,52.8245618147033,0.0,0,243.55,88.55671195830372,0.0,0,122.35,19.957274020528903,0.0,0.0,38436,0,181.613
2018-07-06,0,275.42,52.8245618147033,0.0,0,244.6,88.55671195830372,0.0,0,122.75,19.957274020528903,0.0,0.0,38659,0,184.303
2018-07-09,0,277.9,52.8245618147033,0.0,0,247.84,88.55671195830372,0.0,0,121.96,19.957274020528903,0.0,0.0,39061,0,185.88299999999998
2018-07-10,0,278.9,52.8245618147033,0.0,0,249.23,88.55671195830372,0.0,0,121.95,19.957274020528903,0.0,0.0,39237,0,186.01299999999998
2018-07-11,0,276.86,52.8245618147033,0.0,0,247.08,88.55671195830372,0.0,0,122.42,19.957274020528903,0.0,0.0,38948,0,185.113
2018-07-12,0,279.37,52.8245618147033,0.0,0,249.3,88.55671195830372,0.0,0,122.41,19.957274020528903,0.0,0.0,39277,0,188.15300000000002
2018-07-13,0,279.59,52.8245618147033,0.0,0,250.2,88.55671195830372,0.0,0,122.72,19.957274020528903,0.0,0.0,39375,0,188.303
2018-07-16,0,279.34,52.8245618147033,0.0,0,250.67,88.55671195830372,0.0,0,122.21,19.957274020528903,0.0,0.0,39393,0,187.873
2018-07-17,0,280.47,52.8245618147033,0.0,0,251.28,88.55671195830372,0.0,0,121.98,19.957274020528903,0.0,0.0,39502,0,188.96300000000002
2018-07-18,0,281.06,52.8245618147033,0.0,0,252.03,88.55671195830372,0.0,0,121.49,19.957274020528903,0.0,0.0,39590,0,188.623
2018-07-19,0,280.0,52.8245618147033,0.0,0,250.79,88.55671195830372,0.0,0,122.26,19.957274020528903,0.0,0.0,39439,0,187.723
2018-07-20,0,279.68,52.8245618147033,0.0,0,250.44,88.55671195830372,0.318,0,120.76,19.957274020528903,0.0,0.0,39362,0,187.683
2018-07-23,0,280.2,52.8245618147033,0.0,0,250.26,88.55671195830372,0.0,0,119.27,19.957274020528903,0.0,0.0,39343,0,188.253
2018-07-24,0,281.61,52.8245618147033,0.0,0,252.21,88.55671195830372,0.0,0,119.68,19.957274020528903,0.0,0.0,39599,0,188.993
2018-07-25,0,284.01,52.8245618147033,0.0,0,254.02,88.55671195830372,0.0,0,119.49,19.957274020528903,0.0,0.0,39882,0,191.51299999999998
2018-07-26,0,283.34,52.8245618147033,0.0,0,255.12,88.55671195830372,0.0,0,119.26,19.957274020528903,0.0,0.0,39940,0,188.743
2018-07-27,0,281.42,52.8245618147033,0.0,0,254.26,88.55671195830372,0.0,0,119.46,19.957274020528903,0.0,0.0,39766,0,186.313
2018-07-30,0,279.95,52.8245618147033,0.0,0,252.87,88.55671195830372,0.0,0,119.05,19.957274020528903,0.0,0.0,39557,0,183.803
2018-07-31,0,281.33,56.57002596283709,0.0,0,254.17,93.92244602505188,0.0,0,119.7,0.0,0.0,0.0,39787,0,185.14299999999997
2018-08-01,0,280.86,56.57002596283709,0.0,0,253.11,93.92244602505188,0.0,0,118.46,0.0,0.267,0.0,39660,0,185.813
2018-08-02,0,282.39,56.57002596283709,0.0,0,253.1,93.92244602505188,0.0,0,118.63,0.0,0.0,0.0,39746,0,188.223
2018-08-03,0,283.6,56.57002596283709,0.0,0,254.39,93.92244602505188,0.0,0,119.22,0.0,0.0,0.0,39936,0,188.77300000000002
2018-08-06,0,284.64,56.57002596283709,0.0,0,254.85,93.92244602505188,0.0,0,119.29,0.0,0.0,0.0,40038,0,189.83299999999997
2018-08-07,0,285.58,56.57002596283709,0.0,0,256.12,93.92244602505188,0.0,0,118.67,0.0,0.0,0.0,40210,0,190.493
2018-08-08,0,285.46,56.57002596283709,0.0,0,255.62,93.92244602505188,0.0,0,118.79,0.0,0.0,0.0,40156,0,190.71300000000002
2018-08-09,0,285.07,56.57002596283709,0.0,0,255.16,93.92244602505188,0.0,0,119.79,0.0,0.0,0.0,40091,0,190.603
2018-08-10,0,283.16,56.57002596283709,0.0,0,253.3,93.92244602505188,0.0,0,120.66,0.0,0.0,0.0,39808,0,189.21300000000002
2018-08-13,0,282.1,56.57002596283709,0.0,0,252.04,93.92244602505188,0.0,0,120.41,0.0,0.0,0.0,39630,0,189.01299999999998
2018-08-14,0,283.9,56.57002596283709,0.0,0,253.21,93.92244602505188,0.0,0,120.14,0.0,0.0,0.0,39842,0,190.14299999999997
2018-08-15,0,281.78,56.57002596283709,0.0,0,251.76,93.92244602505188,0.0,0,120.84,0.0,0.0,0.0,39586,0,187.923
2018-08-16,0,284.06,56.57002596283709,0.0,0,255.94,93.92244602505188,0.0,0,120.83,0.0,0.0,0.0,40107,0,188.51299999999998
2018-08-17,0,285.06,56.57002596283709,0.0,0,256.51,93.92244602505188,0.5379999999999999,0,120.98,0.0,0.0,0.0,40217,0,188.553
2018-08-20,0,285.67,56.57002596283709,0.0,0,257.43,93.92244602505188,0.0,0,121.79,0.0,0.0,0.0,40338,0,188.39299999999997
2018-08-21,0,286.34,56.57002596283709,0.0,0,258.07,93.92244602505188,0.0,0,121.38,0.0,0.0,0.0,40436,0,189.053
2018-08-22,0,286.17,56.57002596283709,0.0,0,257.18,93.92244602505188,0.0,0,121.86,0.0,0.0,0.0,40343,0,189.753
2018-08-23,0,285.79,56.57002596283709,0.0,0,256.49,93.92244602505188,0.0,0,122.05,0.0,0.0,0.0,40257,0,189.493
2018-08-24,0,287.51,56.57002596283709,0.0,0,257.85,93.92244602505188,0.0,0,122.29,0.0,0.0,0.0,40482,0,191.173
2018-08-27,0,289.78,56.57002596283709,0.0,0,260.58,93.92244602505188,0.0,0,121.59,0.0,0.0,0.0,40867,0,193.03300000000002
2018-08-28,0,289.92,56.57002596283709,0.0,0,260.64,93.92244602505188,0.0,0,120.86,0.0,0.0,0.0,40880,0,193.303
2018-08-29,0,291.48,56.57002596283709,0.0,0,261.33,93.92244602505188,0.0,0,121.02,0.0,0.0,0.0,41033,0,195.433
2018-08-30,0,290.3,56.57002596283709,0.0,0,260.01,93.92244602505188,0.0,0,121.28,0.0,0.0,0.0,40843,0,195.103
2018-08-31,0,290.31,56.31555108021949,0.0,0,259.85,94.37541447430355,0.0,0,121.0,0.0,0.0,0.0,40872,0,195.34300000000002
2018-09-04,0,289.81,56.31555108021949,0.0,0,259.73,94.37541447430355,0.0,0,120.03,0.0,0.272,0.0,40832,0,194.543
2018-09-05,0,289.03,56.31555108021949,0.0,0,259.92,94.37541447430355,0.0,0,119.71,0.0,0.0,0.0,40806,0,192.14299999999997
2018-09-06,0,288.16,56.31555108021949,0.0,0,260.29,94.37541447430355,0.0,0,120.15,0.0,0.0,0.0,40792,0,190.503
2018-09-07,0,287.6,56.31555108021949,0.0,0,259.54,94.37541447430355,0.0,0,119.13,0.0,0.0,0.0,40690,0,189.803
2018-09-10,0,288.1,56.31555108021949,0.0,0,258.94,94.37541447430355,0.0,0,119.57,0.0,0.0,0.0,40662,0,190.413
2018-09-11,0,289.05,56.31555108021949,0.0,0,260.03,94.37541447430355,0.0,0,118.66,0.0,0.0,0.0,40818,0,191.813
2018-09-12,0,289.12,56.31555108021949,0.0,0,260.25,94.37541447430355,0.0,0,118.94,0.0,0.0,0.0,40843,0,191.27300000000002
2018-09-13,0,290.83,56.31555108021949,0.0,0,261.78,94.37541447430355,0.0,0,119.12,0.0,0.0,0.0,41083,0,193.223
2018-09-14,0,290.88,56.31555108021949,0.0,0,261.89,94.37541447430355,0.0,0,118.55,0.0,0.0,0.0,41097,0,192.683
2018-09-17,0,289.34,56.31555108021949,0.0,0,260.98,94.37541447430355,0.0,0,118.55,0.0,0.0,0.0,40924,0,190.03300000000002
2018-09-18,0,290.91,56.31555108021949,0.0,0,262.91,94.37541447430355,0.0,0,117.31,0.0,0.0,0.0,41194,0,191.53300000000002
2018-09-19,0,291.22,56.31555108021949,0.0,0,264.42,94.37541447430355,0.0,0,116.61,0.0,0.0,0.0,41354,0,191.39299999999997
2018-09-20,0,293.58,56.31555108021949,0.0,0,267.04,94.37541447430355,0.0,0,117.15,0.0,0.0,0.0,41735,0,193.413
2018-09-21,0,291.99,56.31555108021949,1.3230000000000002,0,267.12,94.37541447430355,0.546,0,117.1,0.0,0.0,0.0,41653,0,192.40300000000002
2018-09-24,0,291.02,56.31555108021949,0.0,0,265.42,94.37541447430355,0.0,0,116.8,0.0,0.0,0.0,41438,0,192.91299999999998
2018-09-25,0,290.75,56.31555108021949,0.0,0,264.73,94.37541447430355,0.0,0,116.68,0.0,0.0,0.0,41357,0,193.16299999999998
2018-09-26,0,289.88,56.31555108021949,0.0,0,263.78,94.37541447430355,0.0,0,117.5,0.0,0.0,0.0,41219,0,193.293
2018-09-27,0,290.69,56.31555108021949,0.0,0,264.25,94.37541447430355,0.0,0,117.58,0.0,0.0,0.0,41309,0,194.853
2018-09-28,0,290.72,57.01251733955855,0.0,0,264.4,94.03184024748371,0.0,0,117.27,0.0,0.0,0.0,41436,0,194.813
2018-10-01,0,291.73,57.01251733955855,0.0,0,266.73,94.03184024748371,0.0,0,116.15,0.0,0.261,0.0,41713,0,195.19299999999998
2018-10-02,0,291.56,57.01251733955855,0.0,0,267.57,94.03184024748371,0.0,0,116.86,0.0,0.0,0.0,41782,0,194.773
2018-10-03,0,291.72,57.01251733955855,0.0,0,267.95,94.03184024748371,0.0,0,114.83,0.0,0.0,0.0,41827,0,194.97299999999998
2018-10-04,0,289.44,57.01251733955855,0.0,0,266.25,94.03184024748371,0.0,0,114.02,0.0,0.0,0.0,41537,0,191.403
2018-10-05,0,287.82,57.01251733955855,0.0,0,264.32,94.03184024748371,0.0,0,113.04,0.0,0.0,0.0,41263,0,189.173
2018-10-08,0,287.82,57.01251733955855,0.0,0,264.83,94.03184024748371,0.0,0,112.66,0.0,0.0,0.0,41311,0,188.073
2018-10-09,0,287.4,57.01251733955855,0.0,0,264.23,94.03184024748371,0.0,0,113.8,0.0,0.0,0.0,41231,0,188.653
2018-10-10,0,278.3,57.01251733955855,0.0,0,256.06,94.03184024748371,0.0,0,113.49,0.0,0.0,0.0,39944,0,180.753
2018-10-11,0,272.17,57.01251733955855,0.0,0,250.27,94.03184024748371,0.0,0,114.87,0.0,0.0,0.0,39050,0,178.623
2018-10-12,0,275.95,57.01251733955855,0.0,0,253.3,94.03184024748371,0.0,0,114.47,0.0,0.0,0.0,39550,0,183.343
2018-10-15,0,274.4,57.01251733955855,0.0,0,252.34,94.03184024748371,0.0,0,114.42,0.0,0.0,0.0,39372,0,181.233
2018-10-16,0,280.4,57.01251733955855,0.0,0,257.92,94.03184024748371,0.0,0,114.68,0.0,0.0,0.0,40239,0,186.243
2018-10-17,0,280.45,57.01251733955855,0.0,0,256.97,94.03184024748371,0.0,0,114.0,0.0,0.0,0.0,40152,0,186.313
2018-10-18,0,276.4,57.01251733955855,0.0,0,253.68,94.03184024748371,0.0,0,113.96,0.0,0.0,0.0,39612,0,182.203
2018-10-19,0,276.25,57.01251733955855,0.0,0,254.32,94.03184024748371,0.155,0,113.71,0.0,0.0,0.0,39663,0,182.043
2018-10-22,0,275.01,57.01251733955855,0.0,0,253.04,94.03184024748371,0.0,0,113.56,0.0,0.0,0.0,39472,0,182.933
2018-10-23,0,273.61,57.01251733955855,0.0,0,251.67,94.03184024748371,0.0,0,113.92,0.0,0.0,0.0,39264,0,182.293
2018-10-24,0,265.32,57.01251733955855,0.0,0,245.64,94.03184024748371,0.0,0,114.78,0.0,0.0,0.0,38224,0,174.363
2018-10-25,0,270.08,57.01251733955855,0.0,0,249.77,94.03184024748371,0.0,0,114.3,0.0,0.0,0.0,38884,0,180.083
2018-10-26,0,265.33,57.01251733955855,0.0,0,246.53,94.03184024748371,0.0,0,114.99,0.0,0.0,0.0,38308,0,175.683
2018-10-29,0,263.86,57.01251733955855,0.0,0,244.47,94.03184024748371,0.0,0,114.73,0.0,0.0,0.0,38031,0,172.253
2018-10-30,0,267.77,57.01251733955855,0.0,0,248.7,94.03184024748371,0.0,0,114.16,0.0,0.0,0.0,38651,0,174.94299999999998
2018-10-31,0,270.63,24.18921556042787,0.0,0,251.19,39.09188706030451,0.0,0,113.58,199.8085528647543,0.0,0.0,39060,0,178.843
2018-11-01,0,273.51,24.18921556042787,0.0,0,253.73,39.09188706030451,0.0,0,113.41,199.8085528647543,0.275,0.0,39195,0,181.083
2018-11-02,0,271.89,24.18921556042787,0.0,0,252.46,39.09188706030451,0.0,0,112.0,199.8085528647543,0.0,0.0,38824,0,178.403
2018-11-05,0,273.39,24.18921556042787,0.0,0,254.48,39.09188706030451,0.0,0,112.44,199.8085528647543,0.0,0.0,39027,0,177.983
2018-11-06,0,275.12,24.18921556042787,0.0,0,256.23,39.09188706030451,0.0,0,112.37,199.8085528647543,0.0,0.0,39123,0,179.263
2018-11-07,0,281.01,24.18921556042787,0.0,0,261.78,39.09188706030451,0.0,0,112.52,199.8085528647543,0.0,0.0,39513,0,184.603
2018-11-08,0,280.5,24.18921556042787,0.0,0,262.1,39.09188706030451,0.0,0,112.51,199.8085528647543,0.0,0.0,39511,0,183.483
2018-11-09,0,277.76,24.18921556042787,0.0,0,260.09,39.09188706030451,0.0,0,113.35,199.8085528647543,0.0,0.0,39534,0,180.543
2018-11-12,0,272.57,24.18921556042787,0.0,0,254.22,39.09188706030451,0.0,0,114.09,199.8085528647543,0.0,0.0,39327,0,175.353
2018-11-13,0,272.06,24.18921556042787,0.0,0,253.06,39.09188706030451,0.0,0,114.02,199.8085528647543,0.0,0.0,39255,0,175.493
2018-11-14,0,270.2,24.18921556042787,0.0,0,250.91,39.09188706030451,0.0,0,114.09,199.8085528647543,0.0,0.0,39140,0,174.22299999999998
2018-11-15,0,273.02,24.18921556042787,0.0,0,253.22,39.09188706030451,0.0,0,114.04,199.8085528647543,0.0,0.0,39289,0,177.113
2018-11-16,0,273.73,24.18921556042787,0.0,0,254.05,39.09188706030451,0.601,0,114.7,199.8085528647543,0.0,0.0,39470,0,176.523
2018-11-19,0,269.1,24.18921556042787,0.0,0,249.86,39.09188706030451,0.0,0,115.02,199.8085528647543,0.0,0.0,39258,0,171.083
2018-11-20,0,264.12,24.18921556042787,0.0,0,244.5,39.09188706030451,0.0,0,115.06,199.8085528647543,0.0,0.0,38936,0,168.183
2018-11-21,0,265.02,24.18921556042787,0.0,0,244.65,39.09188706030451,0.0,0,115.02,199.8085528647543,0.0,0.0,38956,0,169.393
2018-11-23,0,263.25,24.18921556042787,0.0,0,242.81,39.09188706030451,0.0,0,115.14,199.8085528647543,0.0,0.0,38865,0,168.233
2018-11-26,0,267.5,24.18921556042787,0.0,0,246.39,39.09188706030451,0.0,0,114.88,199.8085528647543,0.0,0.0,39056,0,171.91299999999998
2018-11-27,0,268.4,24.18921556042787,0.0,0,247.5,39.09188706030451,0.0,0,115.01,199.8085528647543,0.0,0.0,39147,0,172.463
2018-11-28,0,274.58,24.18921556042787,0.0,0,253.84,39.09188706030451,0.0,0,114.45,199.8085528647543,0.0,0.0,39433,0,177.72299999999998
2018-11-29,0,273.98,24.18921556042787,0.0,0,253.59,39.09188706030451,0.0,0,114.9,199.8085528647543,0.0,0.0,39498,0,177.173
2018-11-30,0,275.65,57.7086075899244,0.0,0,255.51,93.38603781943559,0.0,0,115.33,0.0,0.0,0.0,39768,0,178.393
2018-12-03,0,279.3,57.7086075899244,0.0,0,258.73,93.38603781943559,0.0,0,115.88,0.0,0.267,0.0,40279,0,181.353
2018-12-04,0,270.25,57.7086075899244,0.0,0,250.73,93.38603781943559,0.0,0,117.82,0.0,0.0,0.0,39010,0,174.743
2018-12-06,0,269.84,57.7086075899244,0.0,0,249.72,93.38603781943559,0.0,0,118.19,0.0,0.0,0.0,38892,0,175.91299999999998
2018-12-07,0,263.57,57.7086075899244,0.0,0,244.31,93.38603781943559,0.0,0,118.41,0.0,0.0,0.0,38025,0,170.403
2018-12-10,0,264.07,57.7086075899244,0.0,0,244.71,93.38603781943559,0.0,0,118.9,0.0,0.0,0.0,38091,0,172.093
2018-12-11,0,264.13,57.7086075899244,0.0,0,244.23,93.38603781943559,0.0,0,118.88,0.0,0.0,0.0,38050,0,172.633
2018-12-12,0,265.46,57.7086075899244,0.0,0,245.88,93.38603781943559,0.0,0,118.35,0.0,0.0,0.0,38281,0,174.073
2018-12-13,0,265.37,57.7086075899244,0.0,0,246.27,93.38603781943559,0.0,0,118.07,0.0,0.0,0.0,38312,0,174.123
2018-12-14,0,260.47,57.7086075899244,0.0,0,241.42,93.38603781943559,0.0,0,118.48,0.0,0.0,0.0,37576,0,170.103
2018-12-17,0,255.36,57.7086075899244,0.0,0,236.43,93.38603781943559,0.0,0,119.17,0.0,0.0,0.0,36815,0,166.453
2018-12-18,0,255.08,57.7086075899244,0.0,0,237.36,93.38603781943559,0.0,0,119.6,0.0,0.282,0.0,36886,0,167.44299999999998
2018-12-19,0,251.26,57.7086075899244,0.0,0,233.42,93.38603781943559,0.0,0,121.18,0.0,0.0,0.0,36298,0,163.553
2018-12-20,0,247.17,57.7086075899244,0.0,0,228.89,93.38603781943559,0.0,0,120.74,0.0,0.0,0.0,35638,0,161.313
2018-12-21,0,240.7,57.7086075899244,1.435,0,224.09,93.38603781943559,0.616,0,120.72,0.0,0.0,0.0,34817,0,156.593
2018-12-24,0,234.34,57.7086075899244,0.0,0,218.1,93.38603781943559,0.0,0,121.32,0.0,0.0,0.0,33890,0,152.944
2018-12-26,0,246.18,57.7086075899244,0.0,0,228.71,93.38603781943559,0.0,0,120.02,0.0,0.0,0.0,35565,0,161.904
2018-12-27,0,248.07,57.7086075899244,0.0,0,231.26,93.38603781943559,0.0,0,120.04,0.0,0.0,0.0,35912,0,162.494
2018-12-28,0,247.75,57.7086075899244,0.0,0,230.48,93.38603781943559,0.0,0,121.05,0.0,0.0,0.0,35820,0,162.414
2018-12-31,0,249.92,17.29889268826575,0.0,0,233.2,27.808785981891347,0.0,0,121.51,209.98979464437153,0.0,0.0,36324,0,163.70399999999998
2019-01-02,0,250.18,17.29889268826575,0.0,0,233.36,27.808785981891347,0.0,0,122.15,209.98979464437153,0.0,0.0,36467,0,164.32399999999998
2019-01-03,0,244.21,17.29889268826575,0.0,0,226.72,27.808785981891347,0.0,0,123.54,209.98979464437153,0.0,0.0,36471,0,159.26399999999998
2019-01-04,0,252.39,17.29889268826575,0.0,0,234.28,27.808785981891347,0.0,0,122.11,209.98979464437153,0.0,0.0,36522,0,165.67399999999998
2019-01-07,0,254.38,17.29889268826575,0.0,0,235.36,27.808785981891347,0.0,0,121.75,209.98979464437153,0.0,0.0,36511,0,167.534
2019-01-08,0,256.77,17.29889268826575,0.0,0,237.92,27.808785981891347,0.0,0,121.43,209.98979464437153,0.0,0.0,36557,0,168.964
2019-01-09,0,257.97,17.29889268826575,0.0,0,238.92,27.808785981891347,0.0,0,121.24,209.98979464437153,0.0,0.0,36565,0,170.26399999999998
2019-01-10,0,258.88,17.29889268826575,0.0,0,240.0,27.808785981891347,0.0,0,120.46,209.98979464437153,0.0,0.0,36447,0,170.724
2019-01-11,0,258.98,17.29889268826575,0.0,0,239.88,27.808785981891347,0.0,0,120.93,209.98979464437153,0.0,0.0,36544,0,170.134
2019-01-14,0,257.4,17.29889268826575,0.0,0,238.94,27.808785981891347,0.0,0,120.48,209.98979464437153,0.0,0.0,36396,0,168.714
2019-01-15,0,260.35,17.29889268826575,0.0,0,240.64,27.808785981891347,0.0,0,120.04,209.98979464437153,0.0,0.0,36402,0,171.82399999999998
2019-01-16,0,260.98,17.29889268826575,0.0,0,241.86,27.808785981891347,0.0,0,120.16,209.98979464437153,0.0,0.0,36472,0,171.79399999999998
2019-01-17,0,262.96,17.29889268826575,0.0,0,243.8,27.808785981891347,0.0,0,120.19,209.98979464437153,0.0,0.0,36567,0,173.07399999999998
2019-01-18,0,266.46,17.29889268826575,0.0,0,247.05,27.808785981891347,0.174,0,119.56,209.98979464437153,0.0,0.0,36586,0,174.694
2019-01-22,0,262.86,17.29889268826575,0.0,0,244.0,27.808785981891347,0.0,0,120.37,209.98979464437153,0.0,0.0,36609,0,171.384
2019-01-23,0,263.41,17.29889268826575,0.0,0,245.72,27.808785981891347,0.0,0,120.32,209.98979464437153,0.0,0.0,36655,0,171.594
2019-01-24,0,263.55,17.29889268826575,0.0,0,245.47,27.808785981891347,0.0,0,121.11,209.98979464437153,0.0,0.0,36817,0,172.64399999999998
2019-01-25,0,265.78,17.29889268826575,0.0,0,247.39,27.808785981891347,0.0,0,120.53,209.98979464437153,0.0,0.0,36787,0,174.594
2019-01-28,0,263.76,17.29889268826575,0.0,0,245.1,27.808785981891347,0.0,0,120.41,209.98979464437153,0.0,0.0,36663,0,172.554
