Date,On_Price_QQQ,On_Shares_QQQ,On_Dividend_QQQ,Off_Price_SHY,Off_Shares_SHY,Off_Dividend_SHY,Cash,Capital,InOutCash,Bench
2016-07-25,113.66,75.11459506790993,0.0,85.06,191.25935860822852,0.0,0.0,24806,0,225.48054
2016-07-26,113.79,75.11459506790993,0.0,85.07,191.25935860822852,0.0,0.0,24817,0,225.27053999999998
2016-07-27,114.58,75.11459506790993,0.0,85.13,191.25935860822852,0.0,0.0,24888,0,225.25054
2016-07-28,114.98,75.11459506790993,0.0,85.12,191.25935860822852,0.0,0.0,24916,0,225.05053999999998
2016-07-29,115.23,180.51130226551822,0.0,85.23,48.84918758147537,0.0,0.0,24963,0,224.80053999999998
2016-08-01,115.84,180.51130226551822,0.0,85.15,48.84918758147537,0.051,0.0,25069,0,224.54054
2016-08-02,114.96,180.51130226551822,0.0,85.12,48.84918758147537,0.0,0.0,24909,0,223.64054
2016-08-03,115.34,180.51130226551822,0.0,85.13,48.84918758147537,0.0,0.0,24978,0,224.03054
2016-08-04,115.67,180.51130226551822,0.0,85.19,48.84918758147537,0.0,0.0,25041,0,224.12053999999998
2016-08-05,116.78,180.51130226551822,0.0,85.07,48.84918758147537,0.0,0.0,25235,0,225.93053999999998
2016-08-08,116.65,180.51130226551822,0.0,85.04,48.84918758147537,0.0,0.0,25210,0,225.95054
2016-08-09,116.92,180.51130226551822,0.0,85.09,48.84918758147537,0.0,0.0,25261,0,226.02053999999998
2016-08-10,116.62,180.51130226551822,0.0,85.13,48.84918758147537,0.0,0.0,25209,0,225.79054
2016-08-11,117.12,180.51130226551822,0.0,85.05,48.84918758147537,0.0,0.0,25296,0,226.97054
2016-08-12,117.2,180.51130226551822,0.0,85.11,48.84918758147537,0.0,0.0,25313,0,226.57054
2016-08-15,117.7,180.51130226551822,0.0,85.09,48.84918758147537,0.0,0.0,25402,0,227.19054
2016-08-16,117.05,180.51130226551822,0.0,85.06,48.84918758147537,0.0,0.0,25283,0,226.43053999999998
2016-08-17,117.26,180.51130226551822,0.0,85.06,48.84918758147537,0.0,0.0,25321,0,226.77053999999998
2016-08-18,117.29,180.51130226551822,0.0,85.12,48.84918758147537,0.0,0.0,25330,0,227.01054
2016-08-19,117.26,180.51130226551822,0.0,85.04,48.84918758147537,0.0,0.0,25320,0,226.64654
2016-08-22,117.35,180.51130226551822,0.0,85.05,48.84918758147537,0.0,0.0,25337,0,226.44654
2016-08-23,117.56,180.51130226551822,0.0,85.06,48.84918758147537,0.0,0.0,25376,0,226.62654
2016-08-24,116.8,180.51130226551822,0.0,85.04,48.84918758147537,0.0,0.0,25237,0,225.98654
2016-08-25,116.61,180.51130226551822,0.0,85.01,48.84918758147537,0.0,0.0,25202,0,225.69654
2016-08-26,116.78,180.51130226551822,0.0,84.93,48.84918758147537,0.0,0.0,25228,0,225.14654
2016-08-29,116.94,180.51130226551822,0.0,84.98,48.84918758147537,0.0,0.0,25260,0,226.15654
2016-08-30,116.56,180.51130226551822,0.0,84.99,48.84918758147537,0.0,0.0,25192,0,225.83653999999999
2016-08-31,116.44,216.172124477677,0.0,84.98,0.0,0.0,0.0,25171,0,225.26654
2016-09-01,116.74,216.172124477677,0.0,84.97,0.0,0.05,0.0,25235,0,225.42654
2016-09-02,117.12,216.172124477677,0.0,84.97,0.0,0.0,0.0,25318,0,226.18654
2016-09-06,117.85,216.172124477677,0.0,85.03,0.0,0.0,0.0,25475,0,226.64654
2016-09-07,117.92,216.172124477677,0.0,85.03,0.0,0.0,0.0,25491,0,226.64654
2016-09-08,117.23,216.172124477677,0.0,84.97,0.0,0.0,0.0,25341,0,226.14654
2016-09-09,114.28,216.172124477677,0.0,84.94,0.0,0.0,0.0,24704,0,222.23654
2016-09-12,116.33,216.172124477677,0.0,84.97,0.0,0.0,0.0,25147,0,224.62654
2016-09-13,115.29,216.172124477677,0.0,84.94,0.0,0.0,0.0,24922,0,222.12654
2016-09-14,115.84,216.172124477677,0.0,84.99,0.0,0.0,0.0,25041,0,221.75654
2016-09-15,117.64,216.172124477677,0.0,85.06,0.0,0.0,0.0,25430,0,223.58653999999999
2016-09-16,117.29,216.172124477677,0.294,85.02,0.0,0.0,0.0,25354,0,222.65053999999998
2016-09-19,116.78,216.172124477677,0.0,85.0,0.0,0.0,0.0,25244,0,222.66053999999997
2016-09-20,117.0,216.172124477677,0.0,84.98,0.0,0.0,0.0,25292,0,222.73054000000002
2016-09-21,118.15,216.172124477677,0.0,85.0,0.0,0.0,0.0,25540,0,224.34053999999998
2016-09-22,119.09,216.172124477677,0.0,84.98,0.0,0.0,0.0,25743,0,225.34053999999998
2016-09-23,118.33,216.172124477677,0.0,85.03,0.0,0.0,0.0,25579,0,224.10053999999997
2016-09-26,117.34,216.172124477677,0.0,85.08,0.0,0.0,0.0,25365,0,222.43054
2016-09-27,118.5,216.172124477677,0.0,85.09,0.0,0.0,0.0,25616,0,223.68054
2016-09-28,118.7,216.172124477677,0.0,85.08,0.0,0.0,0.0,25659,0,224.78053999999997
2016-09-29,117.84,216.172124477677,0.0,85.11,0.0,0.0,0.0,25473,0,222.90053999999998
2016-09-30,118.72,98.5076969539458,0.0,85.04,164.91963482288645,0.0,0.0,25719,0,224.46053999999998
2016-10-03,118.55,98.5076969539458,0.0,84.98,164.91963482288645,0.049,0.0,25692,0,224.00054
2016-10-04,118.37,98.5076969539458,0.0,84.91,164.91963482288645,0.0,0.0,25663,0,223.16053999999997
2016-10-05,118.79,98.5076969539458,0.0,84.86,164.91963482288645,0.0,0.0,25696,0,224.34053999999998
2016-10-06,118.73,98.5076969539458,0.0,84.86,164.91963482288645,0.0,0.0,25690,0,224.20054
2016-10-07,118.47,98.5076969539458,0.0,84.89,164.91963482288645,0.0,0.0,25670,0,223.90053999999998
2016-10-10,119.22,98.5076969539458,0.0,84.85,164.91963482288645,0.0,0.0,25737,0,224.80054
2016-10-11,117.52,98.5076969539458,0.0,84.84,164.91963482288645,0.0,0.0,25568,0,222.88054
2016-10-12,117.42,98.5076969539458,0.0,84.84,164.91963482288645,0.0,0.0,25558,0,223.05054
2016-10-13,117.0,98.5076969539458,0.0,84.87,164.91963482288645,0.0,0.0,25522,0,222.52053999999998
2016-10-14,117.14,98.5076969539458,0.0,84.85,164.91963482288645,0.0,0.0,25532,0,222.97053999999997
2016-10-17,116.82,98.5076969539458,0.0,84.92,164.91963482288645,0.0,0.0,25512,0,222.40053999999998
2016-10-18,117.86,98.5076969539458,0.0,84.95,164.91963482288645,0.0,0.0,25620,0,223.05054
2016-10-19,117.85,98.5076969539458,0.0,84.95,164.91963482288645,0.0,0.0,25619,0,223.68054
2016-10-20,117.71,98.5076969539458,0.0,84.91,164.91963482288645,0.0,0.0,25598,0,223.22053999999997
2016-10-21,118.15,98.5076969539458,0.0,84.93,164.91963482288645,0.0,0.0,25645,0,223.08053999999998
2016-10-24,119.57,98.5076969539458,0.0,84.9,164.91963482288645,0.0,0.0,25780,0,223.82054
2016-10-25,119.19,98.5076969539458,0.0,84.9,164.91963482288645,0.0,0.0,25742,0,223.34053999999998
2016-10-26,118.38,98.5076969539458,0.0,84.87,164.91963482288645,0.0,0.0,25658,0,223.63054
2016-10-27,117.84,98.5076969539458,0.0,84.89,164.91963482288645,0.0,0.0,25608,0,223.39054
2016-10-28,117.1,98.5076969539458,0.0,84.89,164.91963482288645,0.0,0.0,25535,0,223.22054
2016-10-31,116.99,170.91352682318413,0.0,84.95,65.27766801292177,0.0,0.0,25540,0,223.03053999999997
2016-11-01,116.11,170.91352682318413,0.0,84.9,65.27766801292177,0.051,0.0,25386,0,221.98054
2016-11-02,115.18,170.91352682318413,0.0,84.95,65.27766801292177,0.0,0.0,25231,0,221.21053999999998
2016-11-03,114.05,170.91352682318413,0.0,84.96,65.27766801292177,0.0,0.0,25038,0,220.97054
2016-11-04,113.65,170.91352682318413,0.0,84.99,65.27766801292177,0.0,0.0,24972,0,220.57054
2016-11-07,116.35,170.91352682318413,0.0,84.96,65.27766801292177,0.0,0.0,25431,0,224.22054
2016-11-08,117.11,170.91352682318413,0.0,84.87,65.27766801292177,0.0,0.0,25555,0,225.24053999999998
2016-11-09,117.65,170.91352682318413,0.0,84.76,65.27766801292177,0.0,0.0,25640,0,227.82054
2016-11-10,115.75,170.91352682318413,0.0,84.73,65.27766801292177,0.0,0.0,25314,0,229.99053999999998
2016-11-11,115.8,170.91352682318413,0.0,84.73,65.27766801292177,0.0,0.0,25322,0,230.33053999999998
2016-11-14,114.63,170.91352682318413,0.0,84.6,65.27766801292177,0.0,0.0,25114,0,230.63054
2016-11-15,116.22,170.91352682318413,0.0,84.63,65.27766801292177,0.0,0.0,25388,0,231.20054
2016-11-16,116.91,170.91352682318413,0.0,84.62,65.27766801292177,0.0,0.0,25505,0,230.84053999999998
2016-11-17,117.76,170.91352682318413,0.0,84.61,65.27766801292177,0.0,0.0,25649,0,231.16054
2016-11-18,117.32,170.91352682318413,0.0,84.56,65.27766801292177,0.0,0.0,25571,0,230.85354
2016-11-21,118.54,170.91352682318413,0.0,84.55,65.27766801292177,0.0,0.0,25779,0,231.73354
2016-11-22,118.9,170.91352682318413,0.0,84.53,65.27766801292177,0.0,0.0,25839,0,232.41354
2016-11-23,118.42,170.91352682318413,0.0,84.48,65.27766801292177,0.0,0.0,25754,0,232.98354
2016-11-25,118.8,170.91352682318413,0.0,84.47,65.27766801292177,0.0,0.0,25818,0,233.69354
2016-11-28,118.53,170.91352682318413,0.0,84.52,65.27766801292177,0.0,0.0,25775,0,233.17354
2016-11-29,118.94,170.91352682318413,0.0,84.53,65.27766801292177,0.0,0.0,25846,0,233.58354
2016-11-30,117.5,100.67055739305097,0.0,84.5,162.97524378809854,0.0,0.0,25600,0,233.79354
2016-12-01,115.47,100.67055739305097,0.0,84.41,162.97524378809854,0.05,0.0,25381,0,234.29354
2016-12-02,115.7,100.67055739305097,0.0,84.5,162.97524378809854,0.0,0.0,25418,0,234.13354
2016-12-05,116.6,100.67055739305097,0.0,84.5,162.97524378809854,0.0,0.0,25509,0,234.61354
2016-12-06,116.88,100.67055739305097,0.0,84.48,162.97524378809854,0.0,0.0,25534,0,234.88354
2016-12-07,118.36,100.67055739305097,0.0,84.51,162.97524378809854,0.0,0.0,25688,0,237.87354
2016-12-08,118.57,100.67055739305097,0.0,84.5,162.97524378809854,0.0,0.0,25707,0,238.67354
2016-12-09,119.5,100.67055739305097,0.0,84.49,162.97524378809854,0.0,0.0,25799,0,240.08354
2016-12-12,118.96,100.67055739305097,0.0,84.46,162.97524378809854,0.0,0.0,25740,0,240.47354
2016-12-13,120.46,100.67055739305097,0.0,84.45,162.97524378809854,0.0,0.0,25890,0,241.62354
2016-12-14,120.21,100.67055739305097,0.0,84.29,162.97524378809854,0.0,0.0,25838,0,240.53354
2016-12-15,120.4,100.67055739305097,0.0,84.25,162.97524378809854,0.0,0.0,25851,0,241.05354
2016-12-16,119.6,100.67055739305097,0.355,84.29,162.97524378809854,0.0,0.0,25777,0,241.01554
2016-12-19,120.09,100.67055739305097,0.0,84.33,162.97524378809854,0.0,0.0,25833,0,241.42553999999998
2016-12-20,120.55,100.67055739305097,0.0,84.34,162.97524378809854,0.0,0.0,25881,0,242.24553999999998
2016-12-21,120.46,100.67055739305097,0.0,84.38,162.97524378809854,0.0,0.0,25878,0,241.98554
2016-12-22,120.12,100.67055739305097,0.0,84.34,162.97524378809854,0.061,0.0,25837,0,241.79554
2016-12-23,120.2,100.67055739305097,0.0,84.34,162.97524378809854,0.0,0.0,25845,0,241.87554
2016-12-27,120.82,100.67055739305097,0.0,84.3,162.97524378809854,0.0,0.0,25901,0,242.03554
2016-12-28,119.88,100.67055739305097,0.0,84.33,162.97524378809854,0.0,0.0,25812,0,240.90554
2016-12-29,119.71,100.67055739305097,0.0,84.42,162.97524378809854,0.0,0.0,25809,0,240.81554
2016-12-30,118.48,131.85862511215785,0.0,84.45,119.78025511529485,0.0,0.0,25738,0,240.33553999999998
2017-01-03,119.54,131.85862511215785,0.0,84.38,119.78025511529485,0.0,0.0,25869,0,241.24553999999998
2017-01-04,120.19,131.85862511215785,0.0,84.4,119.78025511529485,0.0,0.0,25957,0,241.97554
2017-01-05,120.87,131.85862511215785,0.0,84.46,119.78025511529485,0.0,0.0,26054,0,241.57554
2017-01-06,121.93,131.85862511215785,0.0,84.39,119.78025511529485,0.0,0.0,26185,0,242.33553999999998
2017-01-09,122.33,131.85862511215785,0.0,84.46,119.78025511529485,0.0,0.0,26246,0,241.58553999999998
2017-01-10,122.6,131.85862511215785,0.0,84.43,119.78025511529485,0.0,0.0,26278,0,241.22554
2017-01-11,122.93,131.85862511215785,0.0,84.47,119.78025511529485,0.0,0.0,26327,0,242.15554
2017-01-12,122.74,131.85862511215785,0.0,84.5,119.78025511529485,0.0,0.0,26305,0,241.57554
2017-01-13,123.16,131.85862511215785,0.0,84.46,119.78025511529485,0.0,0.0,26356,0,241.52553999999998
2017-01-17,122.79,131.85862511215785,0.0,84.52,119.78025511529485,0.0,0.0,26314,0,240.91554
2017-01-18,123.04,131.85862511215785,0.0,84.44,119.78025511529485,0.0,0.0,26338,0,240.77553999999998
2017-01-19,122.98,131.85862511215785,0.0,84.41,119.78025511529485,0.0,0.0,26326,0,240.10554
2017-01-20,123.25,131.85862511215785,0.0,84.46,119.78025511529485,0.0,0.0,26368,0,240.97854
2017-01-23,123.35,131.85862511215785,0.0,84.54,119.78025511529485,0.0,0.0,26390,0,240.79854
2017-01-24,124.18,131.85862511215785,0.0,84.49,119.78025511529485,0.0,0.0,26494,0,241.85854
2017-01-25,125.43,131.85862511215785,0.0,84.47,119.78025511529485,0.0,0.0,26656,0,243.43854
2017-01-26,125.56,131.85862511215785,0.0,84.48,119.78025511529485,0.0,0.0,26675,0,243.73854
2017-01-27,125.8,131.85862511215785,0.0,84.52,119.78025511529485,0.0,0.0,26711,0,243.64854
2017-01-30,124.82,131.85862511215785,0.0,84.52,119.78025511529485,0.0,0.0,26582,0,242.39854
2017-01-31,124.57,213.13833913675364,0.0,84.54,0.0,0.0,0.0,26550,0,241.37854000000002
2017-02-01,125.43,213.13833913675364,0.0,84.46,0.0,0.051,0.0,26733,0,241.64854
2017-02-02,125.32,213.13833913675364,0.0,84.49,0.0,0.0,0.0,26710,0,241.62854000000002
2017-02-03,125.68,213.13833913675364,0.0,84.46,0.0,0.0,0.0,26787,0,243.39854
2017-02-06,125.83,213.13833913675364,0.0,84.55,0.0,0.0,0.0,26819,0,243.29854
2017-02-07,126.29,213.13833913675364,0.0,84.53,0.0,0.0,0.0,26917,0,243.59854
2017-02-08,126.5,213.13833913675364,0.0,84.61,0.0,0.0,0.0,26961,0,243.52854
2017-02-09,126.96,213.13833913675364,0.0,84.54,0.0,0.0,0.0,27060,0,244.73854
2017-02-10,127.38,213.13833913675364,0.0,84.53,0.0,0.0,0.0,27149,0,245.75854
2017-02-13,128.1,213.13833913675364,0.0,84.51,0.0,0.0,0.0,27303,0,247.21854
2017-02-14,128.53,213.13833913675364,0.0,84.45,0.0,0.0,0.0,27394,0,248.18854
2017-02-15,129.29,213.13833913675364,0.0,84.42,0.0,0.0,0.0,27556,0,249.39854
2017-02-16,129.25,213.13833913675364,0.0,84.46,0.0,0.0,0.0,27548,0,249.49854
2017-02-17,129.81,213.13833913675364,0.0,84.52,0.0,0.0,0.0,27667,0,249.45954
2017-02-21,130.45,213.13833913675364,0.0,84.53,0.0,0.0,0.0,27803,0,250.64954
2017-02-22,130.5,213.13833913675364,0.0,84.55,0.0,0.0,0.0,27814,0,251.02954
2017-02-23,130.01,213.13833913675364,0.0,84.59,0.0,0.0,0.0,27710,0,251.39954
2017-02-24,130.26,213.13833913675364,0.0,84.63,0.0,0.0,0.0,27763,0,251.50954000000002
2017-02-27,130.42,213.13833913675364,0.0,84.56,0.0,0.0,0.0,27797,0,251.86953999999997
2017-02-28,130.02,213.12987889986704,0.0,84.52,0.0,0.0,0.0,27711,0,251.55953999999997
2017-03-01,131.44,213.12987889986704,0.0,84.4,0.0,0.054000000000000006,0.0,28013,0,254.59954
2017-03-02,130.78,213.12987889986704,0.0,84.31,0.0,0.0,0.0,27873,0,253.46954
2017-03-03,131.02,213.12987889986704,0.0,84.33,0.0,0.0,0.0,27924,0,253.48953999999998
2017-03-06,130.73,213.12987889986704,0.0,84.35,0.0,0.0,0.0,27862,0,253.05953999999997
2017-03-07,130.51,213.12987889986704,0.0,84.32,0.0,0.0,0.0,27815,0,252.74953999999997
2017-03-08,130.74,213.12987889986704,0.0,84.25,0.0,0.0,0.0,27864,0,252.18954000000002
2017-03-09,130.84,213.12987889986704,0.0,84.24,0.0,0.0,0.0,27885,0,252.24953999999997
2017-03-10,131.39,213.12987889986704,0.0,84.29,0.0,0.0,0.0,28003,0,252.72954
2017-03-13,131.61,213.12987889986704,0.0,84.25,0.0,0.0,0.0,28050,0,252.51954
2017-03-14,131.29,213.12987889986704,0.0,84.24,0.0,0.0,0.0,27981,0,252.11953999999997
2017-03-15,132.1,213.12987889986704,0.0,84.4,0.0,0.0,0.0,28154,0,253.15954
2017-03-16,132.01,213.12987889986704,0.0,84.34,0.0,0.0,0.0,28135,0,253.01954
2017-03-17,131.69,213.12987889986704,0.27399999999999997,84.38,0.0,0.0,0.0,28067,0,252.84754
2017-03-20,131.81,213.12987889986704,0.0,84.43,0.0,0.0,0.0,28092,0,252.79754
2017-03-21,129.81,213.12987889986704,0.0,84.47,0.0,0.0,0.0,27666,0,250.33754
2017-03-22,130.69,213.12987889986704,0.0,84.49,0.0,0.0,0.0,27853,0,250.39754
2017-03-23,130.36,213.12987889986704,0.0,84.49,0.0,0.0,0.0,27783,0,250.29754
2017-03-24,130.63,213.12987889986704,0.0,84.49,0.0,0.0,0.0,27841,0,249.73754
2017-03-27,130.84,213.12987889986704,0.0,84.52,0.0,0.0,0.0,27885,0,249.21753999999999
2017-03-28,131.64,213.12987889986704,0.0,84.48,0.0,0.0,0.0,28056,0,250.73754
2017-03-29,132.25,213.12987889986704,0.0,84.53,0.0,0.0,0.0,28186,0,250.29754
2017-03-30,132.47,213.12987889986704,0.0,84.51,0.0,0.0,0.0,28233,0,250.94754
2017-03-31,132.38,185.31504424920578,0.0,84.52,44.17399005195512,0.0,0.0,28265,0,250.32754
2017-04-03,132.3,185.31504424920578,0.0,84.54,44.17399005195512,0.057999999999999996,0.0,28251,0,250.23754
2017-04-04,132.51,185.31504424920578,0.0,84.51,44.17399005195512,0.0,0.0,28289,0,250.63754
2017-04-05,131.97,185.31504424920578,0.0,84.51,44.17399005195512,0.0,0.0,28189,0,250.24754
2017-04-06,132.04,185.31504424920578,0.0,84.53,44.17399005195512,0.0,0.0,28203,0,250.43753999999998
2017-04-07,131.97,185.31504424920578,0.0,84.42,44.17399005195512,0.0,0.0,28185,0,250.36754
2017-04-10,132.02,185.31504424920578,0.0,84.46,44.17399005195512,0.0,0.0,28196,0,250.37753999999998
2017-04-11,131.45,185.31504424920578,0.0,84.54,44.17399005195512,0.0,0.0,28094,0,250.31754
2017-04-12,130.92,185.31504424920578,0.0,84.6,44.17399005195512,0.0,0.0,27998,0,249.65753999999998
2017-04-13,130.4,185.31504424920578,0.0,84.64,44.17399005195512,0.0,0.0,27903,0,248.35754
2017-04-17,131.48,185.31504424920578,0.0,84.63,44.17399005195512,0.0,0.0,28103,0,250.15753999999998
2017-04-18,131.28,185.31504424920578,0.0,84.7,44.17399005195512,0.0,0.0,28069,0,249.06754
2017-04-19,131.49,185.31504424920578,0.0,84.66,44.17399005195512,0.0,0.0,28106,0,247.83754
2017-04-20,132.59,185.31504424920578,0.0,84.65,44.17399005195512,0.0,0.0,28310,0,249.68753999999998
2017-04-21,132.56,185.31504424920578,0.0,84.69,44.17399005195512,0.0,0.0,28306,0,249.41953999999998
2017-04-24,134.16,185.31504424920578,0.0,84.6,44.17399005195512,0.0,0.0,28598,0,251.54953999999998
2017-04-25,135.13,185.31504424920578,0.0,84.52,44.17399005195512,0.0,0.0,28775,0,253.84954
2017-04-26,134.94,185.31504424920578,0.0,84.55,44.17399005195512,0.0,0.0,28741,0,253.63954
2017-04-27,135.75,185.31504424920578,0.0,84.58,44.17399005195512,0.0,0.0,28892,0,253.72954
2017-04-28,135.99,195.49974944434712,0.0,84.62,27.820738135073043,0.0,0.0,28940,0,253.24954000000002
2017-05-01,137.2,195.49974944434712,0.0,84.5,27.820738135073043,0.062,0.0,29173,0,253.08954
2017-05-02,137.43,195.49974944434712,0.0,84.53,27.820738135073043,0.0,0.0,29219,0,253.29953999999998
2017-05-03,136.99,195.49974944434712,0.0,84.47,27.820738135073043,0.0,0.0,29131,0,253.38954
2017-05-04,137.04,195.49974944434712,0.0,84.46,27.820738135073043,0.0,0.0,29141,0,253.35953999999998
2017-05-05,137.54,195.49974944434712,0.0,84.49,27.820738135073043,0.0,0.0,29239,0,253.93954000000002
2017-05-08,137.84,195.49974944434712,0.0,84.45,27.820738135073043,0.0,0.0,29297,0,254.08954
2017-05-09,138.32,195.49974944434712,0.0,84.41,27.820738135073043,0.0,0.0,29389,0,253.78954
2017-05-10,138.4,195.49974944434712,0.0,84.43,27.820738135073043,0.0,0.0,29406,0,253.64954
2017-05-11,138.29,195.49974944434712,0.0,84.44,27.820738135073043,0.0,0.0,29384,0,253.44954
2017-05-12,138.6,195.49974944434712,0.0,84.54,27.820738135073043,0.0,0.0,29448,0,253.17953999999997
2017-05-15,139.04,195.49974944434712,0.0,84.53,27.820738135073043,0.0,0.0,29533,0,254.09954
2017-05-16,139.62,195.49974944434712,0.0,84.53,27.820738135073043,0.0,0.0,29647,0,254.11953999999997
2017-05-17,136.07,195.49974944434712,0.0,84.62,27.820738135073043,0.0,0.0,28955,0,250.63954
2017-05-18,137.26,195.49974944434712,0.0,84.58,27.820738135073043,0.0,0.0,29187,0,251.12954000000002
2017-05-19,137.84,195.49974944434712,0.0,84.6,27.820738135073043,0.0,0.0,29301,0,252.54754
2017-05-22,139.0,195.49974944434712,0.0,84.57,27.820738135073043,0.0,0.0,29527,0,253.42754
2017-05-23,139.14,195.49974944434712,0.0,84.54,27.820738135073043,0.0,0.0,29553,0,253.89754
2017-05-24,139.78,195.49974944434712,0.0,84.59,27.820738135073043,0.0,0.0,29680,0,254.59753999999998
2017-05-25,140.97,195.49974944434712,0.0,84.59,27.820738135073043,0.0,0.0,29912,0,255.35754
2017-05-26,141.22,195.49974944434712,0.0,84.58,27.820738135073043,0.0,0.0,29961,0,255.31753999999998
2017-05-30,141.34,195.49974944434712,0.0,84.61,27.820738135073043,0.0,0.0,29985,0,254.98754
2017-05-31,141.29,135.7116749411789,0.0,84.62,127.65422246195294,0.0,0.0,29976,0,254.77754
2017-06-01,141.84,135.7116749411789,0.0,84.54,127.65422246195294,0.064,0.0,30041,0,256.17754
2017-06-02,143.46,135.7116749411789,0.0,84.6,127.65422246195294,0.0,0.0,30268,0,256.68754
2017-06-05,143.43,135.7116749411789,0.0,84.53,127.65422246195294,0.0,0.0,30255,0,256.63754
2017-06-06,142.86,135.7116749411789,0.0,84.56,127.65422246195294,0.0,0.0,30182,0,256.14754
2017-06-07,143.42,135.7116749411789,0.0,84.53,127.65422246195294,0.0,0.0,30254,0,256.49754
2017-06-08,143.57,135.7116749411789,0.0,84.51,127.65422246195294,0.0,0.0,30272,0,256.63754
2017-06-09,139.98,135.7116749411789,0.0,84.48,127.65422246195294,0.0,0.0,29781,0,257.44754
2017-06-12,139.23,135.7116749411789,0.0,84.47,127.65422246195294,0.0,0.0,29678,0,257.17754
2017-06-13,140.36,135.7116749411789,0.0,84.47,127.65422246195294,0.0,0.0,29831,0,258.14754
2017-06-14,139.75,135.7116749411789,0.0,84.51,127.65422246195294,0.0,0.0,29753,0,258.61754
2017-06-15,139.13,135.7116749411789,0.0,84.48,127.65422246195294,0.0,0.0,29665,0,258.46754
2017-06-16,138.15,135.7116749411789,0.37799999999999995,84.52,127.65422246195294,0.0,0.0,29537,0,258.73154
2017-06-19,140.46,135.7116749411789,0.0,84.47,127.65422246195294,0.0,0.0,29845,0,260.09154
2017-06-20,139.36,135.7116749411789,0.0,84.48,127.65422246195294,0.0,0.0,29697,0,259.57154
2017-06-21,140.74,135.7116749411789,0.0,84.49,127.65422246195294,0.0,0.0,29885,0,259.06154
2017-06-22,140.7,135.7116749411789,0.0,84.5,127.65422246195294,0.0,0.0,29881,0,258.90153999999995
