Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_7,Momentum_5,Momentum_8,Momentum_9,Momentum_10,Momentum_12
2017-02-01,17.15,17.15,17.15,17.15,0,0.0,1.045731707317073,1.0202260559190959,1.0202260559190959,1.0463697376449053,0.9850660539919586,1.061919504643963,1.007046388725778,1.0100117785630152,1.0178041543026703,1.0406553398058251,1.0772613065326633
2017-02-02,17.15,17.15,17.15,17.15,0,0.0,,,,,,,,,,,
2017-02-03,17.19,17.19,17.19,17.19,0,0.0,,,,,,,,,,,
2017-02-06,17.09,17.09,17.09,17.09,0,0.0,,,,,,,,,,,
2017-02-07,17.13,17.13,17.13,17.13,0,0.0,,,,,,,,,,,
2017-02-08,17.17,17.17,17.17,17.17,0,0.0,,,,,,,,,,,
2017-02-09,17.17,17.17,17.17,17.17,0,0.0,,,,,,,,,,,
2017-02-10,17.26,17.26,17.26,17.26,0,0.0,,,,,,,,,,,
2017-02-13,17.34,17.34,17.34,17.34,0,0.0,,,,,,,,,,,
2017-02-14,17.38,17.38,17.38,17.38,0,0.0,,,,,,,,,,,
2017-02-15,17.43,17.43,17.43,17.43,0,0.0,,,,,,,,,,,
2017-02-16,17.47,17.47,17.47,17.47,0,0.0,,,,,,,,,,,
2017-02-17,17.37,17.37,17.37,17.37,0,0.0,,,,,,,,,,,
2017-02-21,17.42,17.42,17.42,17.42,0,0.0,,,,,,,,,,,
2017-02-22,17.45,17.45,17.45,17.45,0,0.0,,,,,,,,,,,
2017-02-23,17.42,17.42,17.42,17.42,0,0.0,,,,,,,,,,,
2017-02-24,17.31,17.31,17.31,17.31,0,0.0,,,,,,,,,,,
2017-02-27,17.3,17.3,17.3,17.3,0,0.0,,,,,,,,,,,
2017-02-28,17.36,17.36,17.36,17.36,0,0.0,1.018181818181818,1.0585365853658537,1.0278271166370634,1.06307409675444,1.032104637336504,1.0260047281323876,0.9994242947610822,1.083645443196005,1.0235849056603772,1.0382775119617225,1.1243523316062176
2017-03-01,17.48,17.48,17.48,17.48,0,0.0,1.0192419825072887,1.0665039658328248,1.0264239577216676,1.0658536585365854,1.0398572278405709,1.0398572278405709,1.0040206777713958,1.0823529411764707,1.0294464075382803,1.0373887240356083,1.1112523839796566
2017-03-02,17.41,17.41,17.41,17.41,0,0.0,,,,,,,,,,,
2017-03-03,17.47,17.47,17.47,17.47,0,0.0,,,,,,,,,,,
2017-03-06,17.43,17.43,17.43,17.43,0,0.0,,,,,,,,,,,
2017-03-07,17.44,17.44,17.44,17.44,0,0.0,,,,,,,,,,,
2017-03-08,17.43,17.43,17.43,17.43,0,0.0,,,,,,,,,,,
2017-03-09,17.48,17.48,17.48,17.48,0,0.0,,,,,,,,,,,
2017-03-10,17.61,17.61,17.61,17.61,0,0.0,,,,,,,,,,,
2017-03-13,17.67,17.67,17.67,17.67,0,0.0,,,,,,,,,,,
2017-03-14,17.58,17.58,17.58,17.58,0,0.0,,,,,,,,,,,
2017-03-15,17.81,17.81,17.81,17.81,0,0.0,,,,,,,,,,,
2017-03-16,17.95,17.95,17.95,17.95,0,0.0,,,,,,,,,,,
2017-03-17,18.01,18.01,18.01,18.01,0,0.0,,,,,,,,,,,
2017-03-20,18.05,18.05,18.05,18.05,0,0.0,,,,,,,,,,,
2017-03-21,17.99,17.99,17.99,17.99,0,0.0,,,,,,,,,,,
2017-03-22,17.96,17.96,17.96,17.96,0,0.0,,,,,,,,,,,
2017-03-23,18.02,18.02,18.02,18.02,0,0.0,,,,,,,,,,,
2017-03-24,18.06,18.06,18.06,18.06,0,0.0,,,,,,,,,,,
2017-03-27,18.1,18.1,18.1,18.1,0,0.0,,,,,,,,,,,
2017-03-28,18.18,18.18,18.18,18.18,0,0.0,,,,,,,,,,,
2017-03-29,18.12,18.12,18.12,18.12,0,0.0,,,,,,,,,,,
2017-03-30,18.03,18.03,18.03,18.03,0,0.0,,,,,,,,,,,
2017-03-31,18.01,18.01,18.01,18.01,0,0.0,1.037442396313364,1.1028781383955912,1.0368451352907309,1.0563049853372437,1.0981707317073173,1.0663114268798106,1.0707491082045184,1.0644208037825058,1.124219725343321,1.0619103773584906,1.0842865743527996
2017-04-03,18.06,18.06,18.06,18.06,0,0.0,1.0331807780320366,1.101219512195122,1.0373348650201033,1.053061224489796,1.1018913971934106,1.060481503229595,1.074360499702558,1.074360499702558,1.118266253869969,1.0636042402826855,1.0958737864077668
2017-04-04,18.02,18.02,18.02,18.02,0,0.0,,,,,,,,,,,
2017-04-05,18.04,18.04,18.04,18.04,0,0.0,,,,,,,,,,,
2017-04-06,17.99,17.99,17.99,17.99,0,0.0,,,,,,,,,,,
2017-04-07,18.01,18.01,18.01,18.01,0,0.0,,,,,,,,,,,
2017-04-10,18.04,18.04,18.04,18.04,0,0.0,,,,,,,,,,,
2017-04-11,18.08,18.08,18.08,18.08,0,0.0,,,,,,,,,,,
2017-04-12,18.13,18.13,18.13,18.13,0,0.0,,,,,,,,,,,
2017-04-13,18.06,18.06,18.06,18.06,0,0.0,,,,,,,,,,,
2017-04-17,18.17,18.17,18.17,18.17,0,0.0,,,,,,,,,,,
2017-04-18,18.18,18.18,18.18,18.18,0,0.0,,,,,,,,,,,
2017-04-19,18.19,18.19,18.19,18.19,0,0.0,,,,,,,,,,,
2017-04-20,18.31,18.31,18.31,18.31,0,0.0,,,,,,,,,,,
2017-04-21,18.29,18.29,18.29,18.29,0,0.0,,,,,,,,,,,
2017-04-24,18.66,18.66,18.66,18.66,0,0.0,,,,,,,,,,,
2017-04-25,18.84,18.84,18.84,18.84,0,0.0,,,,,,,,,,,
2017-04-26,18.9,18.9,18.9,18.9,0,0.0,,,,,,,,,,,
2017-04-27,18.96,18.96,18.96,18.96,0,0.0,,,,,,,,,,,
2017-04-28,18.98,18.98,18.98,18.98,0,0.0,1.0538589672404222,1.1131964809384165,1.1284185493460166,1.0933179723502304,1.1622780159216168,1.0926885434657454,1.1573170731707318,1.1237418590882178,1.1217494089834514,1.184769038701623,1.1351674641148326
2017-05-01,19.02,19.02,19.02,19.02,0,0.0,1.0531561461794021,1.1090379008746356,1.1314693634741226,1.0881006864988558,1.1597560975609758,1.0924755887421025,1.160463697376449,1.1168526130358192,1.1314693634741226,1.1777089783281736,1.1287833827893174
2017-05-02,19.23,19.23,19.23,19.23,0,0.0,,,,,,,,,,,
2017-05-03,19.14,19.14,19.14,19.14,0,0.0,,,,,,,,,,,
2017-05-04,19.32,19.32,19.32,19.32,0,0.0,,,,,,,,,,,
2017-05-05,19.42,19.42,19.42,19.42,0,0.0,,,,,,,,,,,
2017-05-08,19.38,19.38,19.38,19.38,0,0.0,,,,,,,,,,,
2017-05-09,19.4,19.4,19.4,19.4,0,0.0,,,,,,,,,,,
2017-05-10,19.43,19.43,19.43,19.43,0,0.0,,,,,,,,,,,
2017-05-11,19.36,19.36,19.36,19.36,0,0.0,,,,,,,,,,,
2017-05-12,19.38,19.38,19.38,19.38,0,0.0,,,,,,,,,,,
2017-05-15,19.47,19.47,19.47,19.47,0,0.0,,,,,,,,,,,
2017-05-16,19.6,19.6,19.6,19.6,0,0.0,,,,,,,,,,,
2017-05-17,19.43,19.43,19.43,19.43,0,0.0,,,,,,,,,,,
2017-05-18,19.35,19.35,19.35,19.35,0,0.0,,,,,,,,,,,
2017-05-19,19.64,19.64,19.64,19.64,0,0.0,,,,,,,,,,,
2017-05-22,19.71,19.71,19.71,19.71,0,0.0,,,,,,,,,,,
2017-05-23,19.71,19.71,19.71,19.71,0,0.0,,,,,,,,,,,
2017-05-24,19.78,19.78,19.78,19.78,0,0.0,,,,,,,,,,,
2017-05-25,19.8,19.8,19.8,19.8,0,0.0,,,,,,,,,,,
2017-05-26,19.74,19.74,19.74,19.74,0,0.0,,,,,,,,,,,
2017-05-30,19.73,19.73,19.73,19.73,0,0.0,,,,,,,,,,,
2017-05-31,19.79,19.79,19.79,19.79,0,0.0,1.0426765015806112,1.1399769585253456,1.2067073170731708,1.098833981121599,1.1607038123167157,1.1765755053507727,1.2118799755052052,1.1393206678180772,1.171699230313795,1.1696217494089831,1.1668632075471697
2017-06-01,19.97,19.97,19.97,19.97,0,0.0,1.0499474237644584,1.1424485125858124,1.2184258694325811,1.1057585825027685,1.1644314868804666,1.1879833432480666,1.2176829268292684,1.1470419299253305,1.172636523781562,1.1879833432480666,1.1760895170789163
2017-06-02,20.14,20.14,20.14,20.14,0,0.0,,,,,,,,,,,
2017-06-05,20.09,20.09,20.09,20.09,0,0.0,,,,,,,,,,,
2017-06-06,19.99,19.99,19.99,19.99,0,0.0,,,,,,,,,,,
2017-06-07,20.06,20.06,20.06,20.06,0,0.0,,,,,,,,,,,
2017-06-08,20.0,20.0,20.0,20.0,0,0.0,,,,,,,,,,,
2017-06-09,19.85,19.85,19.85,19.85,0,0.0,,,,,,,,,,,
2017-06-12,19.71,19.71,19.71,19.71,0,0.0,,,,,,,,,,,
2017-06-13,19.89,19.89,19.89,19.89,0,0.0,,,,,,,,,,,
2017-06-14,19.93,19.93,19.93,19.93,0,0.0,,,,,,,,,,,
2017-06-15,19.72,19.72,19.72,19.72,0,0.0,,,,,,,,,,,
2017-06-16,19.87,19.87,19.87,19.87,0,0.0,,,,,,,,,,,
2017-06-19,19.93,19.93,19.93,19.93,0,0.0,,,,,,,,,,,
2017-06-20,19.83,19.83,19.83,19.83,0,0.0,,,,,,,,,,,
2017-06-21,19.84,19.84,19.84,19.84,0,0.0,,,,,,,,,,,
2017-06-22,19.86,19.86,19.86,19.86,0,0.0,,,,,,,,,,,
2017-06-23,19.9,19.9,19.9,19.9,0,0.0,,,,,,,,,,,
2017-06-26,19.91,19.91,19.91,19.91,0,0.0,,,,,,,,,,,
2017-06-27,19.89,19.89,19.89,19.89,0,0.0,,,,,,,,,,,
2017-06-28,19.94,19.94,19.94,19.94,0,0.0,,,,,,,,,,,
2017-06-29,19.84,19.84,19.84,19.84,0,0.0,,,,,,,,,,,
2017-06-30,19.89,19.89,19.89,19.89,0,0.0,1.0050530570995453,1.1043864519711268,1.2180036742192286,1.047945205479452,1.1457373271889402,1.2128048780487806,1.1665689149560117,1.1825208085612366,1.1450777202072542,1.177619893428064,1.2415730337078652
2017-07-03,19.78,19.78,19.78,19.78,0,0.0,0.9904857285928894,1.0952380952380951,1.2060975609756102,1.0399579390115667,1.131578947368421,1.2068334350213543,1.1533527696793004,1.1766805472932782,1.1361286616886848,1.1614797416324134,1.2247678018575854
2017-07-05,19.8,19.8,19.8,19.8,0,0.0,,,,,,,,,,,
2017-07-06,19.75,19.75,19.75,19.75,0,0.0,,,,,,,,,,,
2017-07-07,19.74,19.74,19.74,19.74,0,0.0,,,,,,,,,,,
2017-07-10,19.76,19.76,19.76,19.76,0,0.0,,,,,,,,,,,
2017-07-11,19.79,19.79,19.79,19.79,0,0.0,,,,,,,,,,,
2017-07-12,19.92,19.92,19.92,19.92,0,0.0,,,,,,,,,,,
2017-07-13,20.01,20.01,20.01,20.01,0,0.0,,,,,,,,,,,
2017-07-14,20.19,20.19,20.19,20.19,0,0.0,,,,,,,,,,,
2017-07-17,20.22,20.22,20.22,20.22,0,0.0,,,,,,,,,,,
2017-07-18,20.3,20.3,20.3,20.3,0,0.0,,,,,,,,,,,
2017-07-19,20.39,20.39,20.39,20.39,0,0.0,,,,,,,,,,,
2017-07-20,20.48,20.48,20.48,20.48,0,0.0,,,,,,,,,,,
2017-07-21,20.44,20.44,20.44,20.44,0,0.0,,,,,,,,,,,
2017-07-24,20.4,20.4,20.4,20.4,0,0.0,,,,,,,,,,,
2017-07-25,20.4,20.4,20.4,20.4,0,0.0,,,,,,,,,,,
2017-07-26,20.49,20.49,20.49,20.49,0,0.0,,,,,,,,,,,
2017-07-27,20.5,20.5,20.5,20.5,0,0.0,,,,,,,,,,,
2017-07-28,20.51,20.51,20.51,20.51,0,0.0,,,,,,,,,,,
2017-07-31,20.58,20.58,20.58,20.58,0,0.0,1.0346907993966816,1.084299262381454,1.2070381231671552,1.0399191510864072,1.1426985008328705,1.2602571953459891,1.1854838709677418,1.2548780487804878,1.2235434007134365,1.1848013816925729,1.2163120567375885
2017-08-01,20.63,20.63,20.63,20.63,0,0.0,1.0429726996966633,1.0846477392218716,1.2029154518950438,1.0330495743615424,1.1423034330011077,1.2579268292682928,1.1802059496567503,1.2586943258084196,1.2272456870910171,1.1849511774842043,1.2272456870910171
2017-08-02,20.64,20.64,20.64,20.64,0,0.0,,,,,,,,,,,
2017-08-03,20.65,20.65,20.65,20.65,0,0.0,,,,,,,,,,,
2017-08-04,20.65,20.65,20.65,20.65,0,0.0,,,,,,,,,,,
2017-08-07,20.71,20.71,20.71,20.71,0,0.0,,,,,,,,,,,
2017-08-08,20.66,20.66,20.66,20.66,0,0.0,,,,,,,,,,,
2017-08-09,20.57,20.57,20.57,20.57,0,0.0,,,,,,,,,,,
2017-08-10,20.37,20.37,20.37,20.37,0,0.0,,,,,,,,,,,
2017-08-11,20.32,20.32,20.32,20.32,0,0.0,,,,,,,,,,,
2017-08-14,20.45,20.45,20.45,20.45,0,0.0,,,,,,,,,,,
2017-08-15,20.38,20.38,20.38,20.38,0,0.0,,,,,,,,,,,
2017-08-16,20.56,20.56,20.56,20.56,0,0.0,,,,,,,,,,,
2017-08-17,20.43,20.43,20.43,20.43,0,0.0,,,,,,,,,,,
2017-08-18,20.44,20.44,20.44,20.44,0,0.0,,,,,,,,,,,
2017-08-21,20.46,20.46,20.46,20.46,0,0.0,,,,,,,,,,,
2017-08-22,20.5,20.5,20.5,20.5,0,0.0,,,,,,,,,,,
2017-08-23,20.49,20.49,20.49,20.49,0,0.0,,,,,,,,,,,
2017-08-24,20.44,20.44,20.44,20.44,0,0.0,,,,,,,,,,,
2017-08-25,20.57,20.57,20.57,20.57,0,0.0,,,,,,,,,,,
2017-08-28,20.57,20.57,20.57,20.57,0,0.0,,,,,,,,,,,
2017-08-29,20.45,20.45,20.45,20.45,0,0.0,,,,,,,,,,,
2017-08-30,20.48,20.48,20.48,20.48,0,0.0,,,,,,,,,,,
2017-08-31,20.66,20.66,20.66,20.66,0,0.0,1.0038872691933918,1.0439615967660436,1.1900921658986177,1.0387129210658623,1.0885142255005271,1.2117302052785923,1.147140477512493,1.2651561543172076,1.2597560975609756,1.2282996432818074,1.2232089994079336
2017-09-01,20.75,20.75,20.75,20.75,0,0.0,1.0058167716917112,1.0390585878818228,1.187070938215103,1.0490394337714863,1.090956887486856,1.2099125364431491,1.1489479512735328,1.2652439024390243,1.2660158633312997,1.2343842950624628,1.2184380504991192
2017-09-05,20.67,20.67,20.67,20.67,0,0.0,,,,,,,,,,,
2017-09-06,20.78,20.78,20.78,20.78,0,0.0,,,,,,,,,,,
2017-09-07,21.04,21.04,21.04,21.04,0,0.0,,,,,,,,,,,
2017-09-08,21.09,21.09,21.09,21.09,0,0.0,,,,,,,,,,,
2017-09-11,21.2,21.2,21.2,21.2,0,0.0,,,,,,,,,,,
2017-09-12,21.24,21.24,21.24,21.24,0,0.0,,,,,,,,,,,
2017-09-13,21.15,21.15,21.15,21.15,0,0.0,,,,,,,,,,,
2017-09-14,21.23,21.23,21.23,21.23,0,0.0,,,,,,,,,,,
2017-09-15,21.26,21.26,21.26,21.26,0,0.0,,,,,,,,,,,
2017-09-18,21.3,21.3,21.3,21.3,0,0.0,,,,,,,,,,,
2017-09-19,21.39,21.39,21.39,21.39,0,0.0,,,,,,,,,,,
2017-09-20,21.29,21.29,21.29,21.29,0,0.0,,,,,,,,,,,
2017-09-21,21.24,21.24,21.24,21.24,0,0.0,,,,,,,,,,,
2017-09-22,21.26,21.26,21.26,21.26,0,0.0,,,,,,,,,,,
2017-09-25,21.18,21.18,21.18,21.18,0,0.0,,,,,,,,,,,
2017-09-26,21.12,21.12,21.12,21.12,0,0.0,,,,,,,,,,,
2017-09-27,21.14,21.14,21.14,21.14,0,0.0,,,,,,,,,,,
2017-09-28,21.32,21.32,21.32,21.32,0,0.0,,,,,,,,,,,
2017-09-29,21.48,21.48,21.48,21.48,0,0.0,1.0396902226524685,1.0799396681749622,1.1926707384786228,1.043731778425656,1.0853966649823144,1.2373271889400923,1.131717597471022,1.259824046920821,1.315370483772199,1.3097560975609757,1.236614853195164
2017-10-02,21.49,21.49,21.49,21.49,0,0.0,1.0356626506024096,1.0864509605662285,1.189922480620155,1.0416868637905965,1.0761141712568854,1.2294050343249427,1.129863301787592,1.2530612244897958,1.3103658536585363,1.3111653447223917,1.2343480758184953
2017-10-03,21.53,21.53,21.53,21.53,0,0.0,,,,,,,,,,,
2017-10-04,21.56,21.56,21.56,21.56,0,0.0,,,,,,,,,,,
2017-10-05,21.5,21.5,21.5,21.5,0,0.0,,,,,,,,,,,
2017-10-06,21.49,21.49,21.49,21.49,0,0.0,,,,,,,,,,,
2017-10-09,21.51,21.51,21.51,21.51,0,0.0,,,,,,,,,,,
2017-10-10,21.68,21.68,21.68,21.68,0,0.0,,,,,,,,,,,
2017-10-11,21.74,21.74,21.74,21.74,0,0.0,,,,,,,,,,,
2017-10-12,21.76,21.76,21.76,21.76,0,0.0,,,,,,,,,,,
2017-10-13,21.84,21.84,21.84,21.84,0,0.0,,,,,,,,,,,
2017-10-16,21.83,21.83,21.83,21.83,0,0.0,,,,,,,,,,,
2017-10-17,21.74,21.74,21.74,21.74,0,0.0,,,,,,,,,,,
2017-10-18,21.74,21.74,21.74,21.74,0,0.0,,,,,,,,,,,
2017-10-19,21.65,21.65,21.65,21.65,0,0.0,,,,,,,,,,,
2017-10-20,21.62,21.62,21.62,21.62,0,0.0,,,,,,,,,,,
2017-10-23,21.62,21.62,21.62,21.62,0,0.0,,,,,,,,,,,
2017-10-24,21.66,21.66,21.66,21.66,0,0.0,,,,,,,,,,,
2017-10-25,21.62,21.62,21.62,21.62,0,0.0,,,,,,,,,,,
2017-10-26,21.58,21.58,21.58,21.58,0,0.0,,,,,,,,,,,
2017-10-27,21.64,21.64,21.64,21.64,0,0.0,,,,,,,,,,,
2017-10-30,21.74,21.74,21.74,21.74,0,0.0,,,,,,,,,,,
2017-10-31,21.87,21.87,21.87,21.87,0,0.0,1.0181564245810055,1.0626822157434404,1.1522655426765016,1.058567279767667,1.0995475113122173,1.2143253747917824,1.1051035876705408,1.2597926267281108,1.2826979472140765,1.3392529087568894,1.3002378121284186
2017-11-01,21.88,21.88,21.88,21.88,0,0.0,1.018147975802699,1.0605913717886573,1.1503680336487907,1.0544578313253012,1.1061678463094031,1.2115171650055372,1.0956434651977969,1.251716247139588,1.2758017492711369,1.3341463414634147,1.301606186793575
2017-11-02,21.87,21.87,21.87,21.87,0,0.0,,,,,,,,,,,
2017-11-03,21.9,21.9,21.9,21.9,0,0.0,,,,,,,,,,,
2017-11-06,21.96,21.96,21.96,21.96,0,0.0,,,,,,,,,,,
2017-11-07,21.87,21.87,21.87,21.87,0,0.0,,,,,,,,,,,
2017-11-08,21.85,21.85,21.85,21.85,0,0.0,,,,,,,,,,,
2017-11-09,21.65,21.65,21.65,21.65,0,0.0,,,,,,,,,,,
2017-11-10,21.58,21.58,21.58,21.58,0,0.0,,,,,,,,,,,
2017-11-13,21.39,21.39,21.39,21.39,0,0.0,,,,,,,,,,,
2017-11-14,21.45,21.45,21.45,21.45,0,0.0,,,,,,,,,,,
2017-11-15,21.24,21.24,21.24,21.24,0,0.0,,,,,,,,,,,
2017-11-16,21.47,21.47,21.47,21.47,0,0.0,,,,,,,,,,,
2017-11-17,21.48,21.48,21.48,21.48,0,0.0,,,,,,,,,,,
2017-11-20,21.6,21.6,21.6,21.6,0,0.0,,,,,,,,,,,
2017-11-21,21.81,21.81,21.81,21.81,0,0.0,,,,,,,,,,,
2017-11-22,21.91,21.91,21.91,21.91,0,0.0,,,,,,,,,,,
2017-11-24,22.0,22.0,22.0,22.0,0,0.0,,,,,,,,,,,
2017-11-27,21.91,21.91,21.91,21.91,0,0.0,,,,,,,,,,,
2017-11-28,21.98,21.98,21.98,21.98,0,0.0,,,,,,,,,,,
2017-11-29,21.93,21.93,21.93,21.93,0,0.0,,,,,,,,,,,
2017-11-30,21.97,21.97,21.97,21.97,0,0.0,1.0045724737082762,1.063407550822846,1.110156644770086,1.0228119180633146,1.0675413022351798,1.1575342465753424,1.1045751633986929,1.2198778456413102,1.265552995391705,1.2885630498533722,1.3396341463414634
2017-12-01,21.85,21.85,21.85,21.85,0,0.0,0.9986288848263256,1.0530120481927712,1.0941412118177267,1.0167519776640301,1.0591371788657296,1.1487907465825449,1.1046511627906976,1.2098560354374308,1.25,1.274052478134111,1.3331299572910311
2017-12-04,21.8,21.8,21.8,21.8,0,0.0,,,,,,,,,,,
2017-12-05,21.78,21.78,21.78,21.78,0,0.0,,,,,,,,,,,
2017-12-06,21.66,21.66,21.66,21.66,0,0.0,,,,,,,,,,,
2017-12-07,21.74,21.74,21.74,21.74,0,0.0,,,,,,,,,,,
2017-12-08,21.86,21.86,21.86,21.86,0,0.0,,,,,,,,,,,
2017-12-11,21.95,21.95,21.95,21.95,0,0.0,,,,,,,,,,,
2017-12-12,21.93,21.93,21.93,21.93,0,0.0,,,,,,,,,,,
2017-12-13,22.04,22.04,22.04,22.04,0,0.0,,,,,,,,,,,
2017-12-14,22.01,22.01,22.01,22.01,0,0.0,,,,,,,,,,,
2017-12-15,22.04,22.04,22.04,22.04,0,0.0,,,,,,,,,,,
2017-12-18,20.92,20.92,20.92,20.92,0,1.347,,,,,,,,,,,
2017-12-19,20.92,20.92,20.92,20.92,0,0.0,,,,,,,,,,,
2017-12-20,20.91,20.91,20.91,20.91,0,0.0,,,,,,,,,,,
2017-12-21,20.98,20.98,20.98,20.98,0,0.0,,,,,,,,,,,
2017-12-22,21.04,21.04,21.04,21.04,0,0.0,,,,,,,,,,,
2017-12-26,21.04,21.04,21.04,21.04,0,0.0,,,,,,,,,,,
2017-12-27,21.17,21.17,21.17,21.17,0,0.0,,,,,,,,,,,
2017-12-28,21.26,21.26,21.26,21.26,0,0.0,,,,,,,,,,,
2017-12-29,21.29,21.29,21.29,21.29,0,0.0,0.9690487027765134,0.9911545623836128,1.0703871292106586,0.973479652491998,1.0304937076476282,1.0757958564931784,1.0344995140913509,1.1217070600632244,1.1821210438645195,1.226382488479263,1.3037354562155543
2018-01-02,21.48,21.48,21.48,21.48,0,0.0,0.9830663615560641,0.9995346672871104,1.0859453993933266,0.9817184643510056,1.0351807228915664,1.0756134201301957,1.041202132816287,1.1293375394321767,1.1893687707641196,1.22883295194508,1.3097560975609757
2018-01-03,21.59,21.59,21.59,21.59,0,0.0,,,,,,,,,,,
2018-01-04,21.76,21.76,21.76,21.76,0,0.0,,,,,,,,,,,
2018-01-05,21.86,21.86,21.86,21.86,0,0.0,,,,,,,,,,,
2018-01-08,21.83,21.83,21.83,21.83,0,0.0,,,,,,,,,,,
2018-01-09,21.83,21.83,21.83,21.83,0,0.0,,,,,,,,,,,
2018-01-10,21.8,21.8,21.8,21.8,0,0.0,,,,,,,,,,,
2018-01-11,21.9,21.9,21.9,21.9,0,0.0,,,,,,,,,,,
2018-01-12,22.12,22.12,22.12,22.12,0,0.0,,,,,,,,,,,
2018-01-16,22.14,22.14,22.14,22.14,0,0.0,,,,,,,,,,,
2018-01-17,22.21,22.21,22.21,22.21,0,0.0,,,,,,,,,,,
2018-01-18,22.15,22.15,22.15,22.15,0,0.0,,,,,,,,,,,
2018-01-19,22.3,22.3,22.3,22.3,0,0.0,,,,,,,,,,,
2018-01-22,22.5,22.5,22.5,22.5,0,0.0,,,,,,,,,,,
2018-01-23,22.62,22.62,22.62,22.62,0,0.0,,,,,,,,,,,
2018-01-24,22.66,22.66,22.66,22.66,0,0.0,,,,,,,,,,,
2018-01-25,22.57,22.57,22.57,22.57,0,0.0,,,,,,,,,,,
2018-01-26,22.79,22.79,22.79,22.79,0,0.0,,,,,,,,,,,
2018-01-29,22.58,22.58,22.58,22.58,0,0.0,,,,,,,,,,,
2018-01-30,22.35,22.35,22.35,22.35,0,0.0,,,,,,,,,,,
2018-01-31,22.38,22.38,22.38,22.38,0,0.0,1.0511977454203851,1.0233196159122084,1.087463556851312,1.0186618115612198,1.041899441340782,1.1251885369532428,1.0832526621490803,1.1308741788782213,1.17913593256059,1.2426429761243751,1.3126099706744867
2018-02-01,22.52,22.52,22.52,22.52,0,0.0,1.048417132216015,1.0292504570383914,1.09161415414445,1.0306636155606406,1.0479292694276408,1.1385237613751262,1.0853012048192772,1.127691537305959,1.1840168243953733,1.2469545957918051,1.3131195335276968
2018-02-02,22.07,22.07,22.07,22.07,0,0.0,,,,,,,,,,,
2018-02-05,21.28,21.28,21.28,21.28,0,0.0,,,,,,,,,,,
2018-02-06,21.34,21.34,21.34,21.34,0,0.0,,,,,,,,,,,
2018-02-07,21.19,21.19,21.19,21.19,0,0.0,,,,,,,,,,,
2018-02-08,20.79,20.79,20.79,20.79,0,0.0,,,,,,,,,,,
2018-02-09,20.85,20.85,20.85,20.85,0,0.0,,,,,,,,,,,
2018-02-12,21.07,21.07,21.07,21.07,0,0.0,,,,,,,,,,,
2018-02-13,21.07,21.07,21.07,21.07,0,0.0,,,,,,,,,,,
2018-02-14,21.42,21.42,21.42,21.42,0,0.0,,,,,,,,,,,
2018-02-15,21.64,21.64,21.64,21.64,0,0.0,,,,,,,,,,,
2018-02-16,21.68,21.68,21.68,21.68,0,0.0,,,,,,,,,,,
2018-02-20,21.66,21.66,21.66,21.66,0,0.0,,,,,,,,,,,
2018-02-21,21.62,21.62,21.62,21.62,0,0.0,,,,,,,,,,,
2018-02-22,21.65,21.65,21.65,21.65,0,0.0,,,,,,,,,,,
2018-02-23,21.83,21.83,21.83,21.83,0,0.0,,,,,,,,,,,
2018-02-26,21.9,21.9,21.9,21.9,0,0.0,,,,,,,,,,,
2018-02-27,21.62,21.62,21.62,21.62,0,0.0,,,,,,,,,,,
2018-02-28,21.48,21.48,21.48,21.48,0,0.0,0.9597855227882038,0.977696859353664,1.0396902226524685,1.0089243776420855,0.9821673525377228,1.043731778425656,1.0,1.0799396681749622,1.0853966649823144,1.131717597471022,1.2373271889400923
2018-03-01,21.25,21.25,21.25,21.25,0,0.0,0.9436056838365896,0.9725400457665904,1.0240963855421688,0.9892923649906892,0.9712065813528336,1.030053320407174,0.9888320148906468,1.0743174924165824,1.0640961442163246,1.1172450052576235,1.215675057208238
2018-03-02,21.28,21.28,21.28,21.28,0,0.0,,,,,,,,,,,
2018-03-05,21.32,21.32,21.32,21.32,0,0.0,,,,,,,,,,,
2018-03-06,21.56,21.56,21.56,21.56,0,0.0,,,,,,,,,,,
2018-03-07,21.65,21.65,21.65,21.65,0,0.0,,,,,,,,,,,
2018-03-08,21.73,21.73,21.73,21.73,0,0.0,,,,,,,,,,,
2018-03-09,21.88,21.88,21.88,21.88,0,0.0,,,,,,,,,,,
2018-03-12,21.92,21.92,21.92,21.92,0,0.0,,,,,,,,,,,
2018-03-13,21.84,21.84,21.84,21.84,0,0.0,,,,,,,,,,,
2018-03-14,21.83,21.83,21.83,21.83,0,0.0,,,,,,,,,,,
2018-03-15,21.85,21.85,21.85,21.85,0,0.0,,,,,,,,,,,
2018-03-16,21.75,21.75,21.75,21.75,0,0.0,,,,,,,,,,,
2018-03-19,21.56,21.56,21.56,21.56,0,0.0,,,,,,,,,,,
2018-03-20,21.57,21.57,21.57,21.57,0,0.0,,,,,,,,,,,
2018-03-21,21.64,21.64,21.64,21.64,0,0.0,,,,,,,,,,,
2018-03-22,21.27,21.27,21.27,21.27,0,0.0,,,,,,,,,,,
2018-03-23,21.02,21.02,21.02,21.02,0,0.0,,,,,,,,,,,
2018-03-26,21.35,21.35,21.35,21.35,0,0.0,,,,,,,,,,,
