Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_5,Momentum_7,Momentum_8,Momentum_9,Momentum_10
2017-01-03,22.88,22.88,22.88,22.88,0,0.0,1.0092633436259373,0.9585253456221198,1.0237136465324383,0.9645868465430016,0.967032967032967,0.979032948224219,1.0691588785046728,1.0381125226860255,1.0471395881006864,1.141147132169576
2017-01-04,23.01,23.01,23.01,23.01,0,0.0,,,,,,,,,,
2017-01-05,23.26,23.26,23.26,23.26,0,0.0,,,,,,,,,,
2017-01-06,23.22,23.22,23.22,23.22,0,0.0,,,,,,,,,,
2017-01-09,23.13,23.13,23.13,23.13,0,0.0,,,,,,,,,,
2017-01-10,23.27,23.27,23.27,23.27,0,0.0,,,,,,,,,,
2017-01-11,23.39,23.39,23.39,23.39,0,0.0,,,,,,,,,,
2017-01-12,23.51,23.51,23.51,23.51,0,0.0,,,,,,,,,,
2017-01-13,23.5,23.5,23.5,23.5,0,0.0,,,,,,,,,,
2017-01-17,23.44,23.44,23.44,23.44,0,0.0,,,,,,,,,,
2017-01-18,23.47,23.47,23.47,23.47,0,0.0,,,,,,,,,,
2017-01-19,23.42,23.42,23.42,23.42,0,0.0,,,,,,,,,,
2017-01-20,23.44,23.44,23.44,23.44,0,0.0,,,,,,,,,,
2017-01-23,23.65,23.65,23.65,23.65,0,0.0,,,,,,,,,,
2017-01-24,23.85,23.85,23.85,23.85,0,0.0,,,,,,,,,,
2017-01-25,23.99,23.99,23.99,23.99,0,0.0,,,,,,,,,,
2017-01-26,24.0,24.0,24.0,24.0,0,0.0,,,,,,,,,,
2017-01-27,23.98,23.98,23.98,23.98,0,0.0,,,,,,,,,,
2017-01-30,23.85,23.85,23.85,23.85,0,0.0,,,,,,,,,,
2017-01-31,23.8,23.8,23.8,23.8,0,0.0,1.0493827160493827,0.9979035639412998,1.0218978102189782,1.0434020166593598,1.0042194092827006,1.0050675675675675,1.0696629213483146,1.1168465509150634,1.0788757932910251,1.0872544540886249
2017-02-01,23.94,23.94,23.94,23.94,0,0.0,1.0463286713286717,1.009274873524452,1.024390243902439,1.0560211733568592,1.0029325513196479,1.0118343195266273,1.0711409395973155,1.1186915887850468,1.0862068965517242,1.0956521739130434
2017-02-02,24.01,24.01,24.01,24.01,0,0.0,,,,,,,,,,
2017-02-03,24.14,24.14,24.14,24.14,0,0.0,,,,,,,,,,
2017-02-06,24.16,24.16,24.16,24.16,0,0.0,,,,,,,,,,
2017-02-07,24.09,24.09,24.09,24.09,0,0.0,,,,,,,,,,
2017-02-08,24.2,24.2,24.2,24.2,0,0.0,,,,,,,,,,
2017-02-09,24.36,24.36,24.36,24.36,0,0.0,,,,,,,,,,
2017-02-10,24.5,24.5,24.5,24.5,0,0.0,,,,,,,,,,
2017-02-13,24.67,24.67,24.67,24.67,0,0.0,,,,,,,,,,
2017-02-14,24.69,24.69,24.69,24.69,0,0.0,,,,,,,,,,
2017-02-15,24.86,24.86,24.86,24.86,0,0.0,,,,,,,,,,
2017-02-16,24.84,24.84,24.84,24.84,0,0.0,,,,,,,,,,
2017-02-17,24.75,24.75,24.75,24.75,0,0.0,,,,,,,,,,
2017-02-21,24.94,24.94,24.94,24.94,0,0.0,,,,,,,,,,
2017-02-22,25.01,25.01,25.01,25.01,0,0.0,,,,,,,,,,
2017-02-23,25.0,25.0,25.0,25.0,0,0.0,,,,,,,,,,
2017-02-24,24.82,24.82,24.82,24.82,0,0.0,,,,,,,,,,
2017-02-27,24.72,24.72,24.72,24.72,0,0.0,,,,,,,,,,
2017-02-28,24.58,24.58,24.58,24.58,0,0.0,1.0327731092436974,1.0775975449364317,1.0380067567567568,1.0837742504409171,1.030607966457023,1.0371308016877636,1.0553885787891801,1.1047191011235955,1.1534490849366494,1.1142339075249321
2017-03-01,24.81,24.81,24.81,24.81,0,0.0,1.0363408521303257,1.0943978826643141,1.0486052409129332,1.0843531468531469,1.0459527824620574,1.0393799748638457,1.061617458279846,1.1100671140939595,1.1593457943925234,1.1256805807622503
2017-03-02,24.5,24.5,24.5,24.5,0,0.0,,,,,,,,,,
2017-03-03,24.6,24.6,24.6,24.6,0,0.0,,,,,,,,,,
2017-03-06,24.64,24.64,24.64,24.64,0,0.0,,,,,,,,,,
2017-03-07,24.65,24.65,24.65,24.65,0,0.0,,,,,,,,,,
2017-03-08,24.51,24.51,24.51,24.51,0,0.0,,,,,,,,,,
2017-03-09,24.26,24.26,24.26,24.26,0,0.0,,,,,,,,,,
2017-03-10,24.37,24.37,24.37,24.37,0,0.0,,,,,,,,,,
2017-03-13,24.64,24.64,24.64,24.64,0,0.0,,,,,,,,,,
2017-03-14,24.6,24.6,24.6,24.6,0,0.0,,,,,,,,,,
2017-03-15,24.97,24.97,24.97,24.97,0,0.0,,,,,,,,,,
2017-03-16,25.24,25.24,25.24,25.24,0,0.0,,,,,,,,,,
2017-03-17,25.3,25.3,25.3,25.3,0,0.0,,,,,,,,,,
2017-03-20,25.47,25.47,25.47,25.47,0,0.0,,,,,,,,,,
2017-03-21,25.27,25.27,25.27,25.27,0,0.034,,,,,,,,,,
2017-03-22,25.3,25.3,25.3,25.3,0,0.0,,,,,,,,,,
2017-03-23,25.29,25.29,25.29,25.29,0,0.0,,,,,,,,,,
2017-03-24,25.35,25.35,25.35,25.35,0,0.0,,,,,,,,,,
2017-03-27,25.28,25.28,25.28,25.28,0,0.0,,,,,,,,,,
2017-03-28,25.37,25.37,25.37,25.37,0,0.0,,,,,,,,,,
2017-03-29,25.39,25.39,25.39,25.39,0,0.0,,,,,,,,,,
2017-03-30,25.26,25.26,25.26,25.26,0,0.0,,,,,,,,,,
2017-03-31,25.1,25.1,25.1,25.1,0,0.0,1.0211554109031735,1.1067019400352731,1.0590717299578059,1.0546218487394958,1.1003945637878123,1.0524109014675052,1.0599662162162162,1.0777157578359813,1.1280898876404497,1.1778507742843736
2017-04-03,25.19,25.19,25.19,25.19,0,0.0,1.015316404675534,1.1009615384615383,1.0552995391705071,1.0522138680033415,1.1111601235112485,1.0619730185497471,1.0646661031276416,1.077877620881472,1.127069351230425,1.177102803738318
2017-04-04,25.3,25.3,25.3,25.3,0,0.0,,,,,,,,,,
2017-04-05,25.35,25.35,25.35,25.35,0,0.0,,,,,,,,,,
2017-04-06,25.3,25.3,25.3,25.3,0,0.0,,,,,,,,,,
2017-04-07,25.25,25.25,25.25,25.25,0,0.0,,,,,,,,,,
2017-04-10,25.17,25.17,25.17,25.17,0,0.0,,,,,,,,,,
2017-04-11,25.15,25.15,25.15,25.15,0,0.0,,,,,,,,,,
2017-04-12,25.22,25.22,25.22,25.22,0,0.0,,,,,,,,,,
2017-04-13,25.17,25.17,25.17,25.17,0,0.0,,,,,,,,,,
2017-04-17,25.29,25.29,25.29,25.29,0,0.0,,,,,,,,,,
2017-04-18,25.08,25.08,25.08,25.08,0,0.0,,,,,,,,,,
2017-04-19,24.9,24.9,24.9,24.9,0,0.0,,,,,,,,,,
2017-04-20,25.13,25.13,25.13,25.13,0,0.0,,,,,,,,,,
2017-04-21,25.1,25.1,25.1,25.1,0,0.0,,,,,,,,,,
2017-04-24,25.31,25.31,25.31,25.31,0,0.0,,,,,,,,,,
2017-04-25,25.59,25.59,25.59,25.59,0,0.0,,,,,,,,,,
2017-04-26,25.51,25.51,25.51,25.51,0,0.0,,,,,,,,,,
2017-04-27,25.44,25.44,25.44,25.44,0,0.0,,,,,,,,,,
2017-04-28,25.45,25.45,25.45,25.45,0,0.0,1.0139442231075697,1.069327731092437,1.0670859538784063,1.0353946297803092,1.1221340388007055,1.1157387110916266,1.0738396624472577,1.0747466216216215,1.0927436668097896,1.1438202247191012
2017-05-01,25.5,25.5,25.5,25.5,0,0.0,1.0123064708217546,1.0651629072681703,1.0750421585160204,1.0278113663845223,1.1145104895104896,1.1248345831495368,1.0682865521575198,1.0777683854606932,1.0911424903722722,1.140939597315436
2017-05-02,25.67,25.67,25.67,25.67,0,0.0,,,,,,,,,,
2017-05-03,25.58,25.58,25.58,25.58,0,0.0,,,,,,,,,,
2017-05-04,25.38,25.38,25.38,25.38,0,0.0,,,,,,,,,,
2017-05-05,25.4,25.4,25.4,25.4,0,0.0,,,,,,,,,,
2017-05-08,25.35,25.35,25.35,25.35,0,0.0,,,,,,,,,,
2017-05-09,25.47,25.47,25.47,25.47,0,0.0,,,,,,,,,,
2017-05-10,25.66,25.66,25.66,25.66,0,0.0,,,,,,,,,,
2017-05-11,25.73,25.73,25.73,25.73,0,0.0,,,,,,,,,,
2017-05-12,25.79,25.79,25.79,25.79,0,0.0,,,,,,,,,,
2017-05-15,26.03,26.03,26.03,26.03,0,0.0,,,,,,,,,,
2017-05-16,26.08,26.08,26.08,26.08,0,0.0,,,,,,,,,,
2017-05-17,25.77,25.77,25.77,25.77,0,0.0,,,,,,,,,,
2017-05-18,25.33,25.33,25.33,25.33,0,0.0,,,,,,,,,,
2017-05-19,25.63,25.63,25.63,25.63,0,0.0,,,,,,,,,,
2017-05-22,25.68,25.68,25.68,25.68,0,0.0,,,,,,,,,,
2017-05-23,25.67,25.67,25.67,25.67,0,0.0,,,,,,,,,,
2017-05-24,25.74,25.74,25.74,25.74,0,0.0,,,,,,,,,,
2017-05-25,25.91,25.91,25.91,25.91,0,0.0,,,,,,,,,,
2017-05-26,25.98,25.98,25.98,25.98,0,0.0,,,,,,,,,,
2017-05-30,25.9,25.9,25.9,25.9,0,0.0,,,,,,,,,,
2017-05-31,25.76,25.76,25.76,25.76,0,0.0,1.0121807465618862,1.0480065093572009,1.129329241560719,1.0262948207171314,1.0823529411764703,1.1358024691358026,1.080083857442348,1.0869198312236288,1.0878378378378382,1.106054100472306
2017-06-01,25.88,25.88,25.88,25.88,0,0.0,1.0149019607843135,1.0431277710600564,1.1415968239964709,1.0273918221516474,1.081035923141186,1.1311188811188808,1.0910623946037101,1.084206116464181,1.0938292476754017,1.1074026529738978
2017-06-02,25.96,25.96,25.96,25.96,0,0.0,,,,,,,,,,
2017-06-05,26.01,26.01,26.01,26.01,0,0.0,,,,,,,,,,
2017-06-06,25.98,25.98,25.98,25.98,0,0.0,,,,,,,,,,
2017-06-07,26.01,26.01,26.01,26.01,0,0.0,,,,,,,,,,
2017-06-08,26.04,26.04,26.04,26.04,0,0.0,,,,,,,,,,
2017-06-09,25.92,25.92,25.92,25.92,0,0.0,,,,,,,,,,
2017-06-12,25.79,25.79,25.79,25.79,0,0.0,,,,,,,,,,
2017-06-13,25.89,25.89,25.89,25.89,0,0.0,,,,,,,,,,
2017-06-14,25.9,25.9,25.9,25.9,0,0.0,,,,,,,,,,
2017-06-15,25.72,25.72,25.72,25.72,0,0.0,,,,,,,,,,
2017-06-16,25.74,25.74,25.74,25.74,0,0.0,,,,,,,,,,
2017-06-19,25.94,25.94,25.94,25.94,0,0.0,,,,,,,,,,
2017-06-20,25.54,25.54,25.54,25.54,0,0.149,,,,,,,,,,
2017-06-21,25.58,25.58,25.58,25.58,0,0.0,,,,,,,,,,
2017-06-22,25.64,25.64,25.64,25.64,0,0.0,,,,,,,,,,
2017-06-23,25.7,25.7,25.7,25.7,0,0.0,,,,,,,,,,
2017-06-26,25.93,25.93,25.93,25.93,0,0.0,,,,,,,,,,
2017-06-27,25.79,25.79,25.79,25.79,0,0.0,,,,,,,,,,
2017-06-28,25.88,25.88,25.88,25.88,0,0.0,,,,,,,,,,
2017-06-29,25.71,25.71,25.71,25.71,0,0.0,,,,,,,,,,
2017-06-30,25.81,25.81,25.81,25.81,0,0.0,1.0019409937888195,1.0282868525896414,1.1380070546737209,1.0141453831041256,1.0500406834825062,1.084453781512605,1.1315212626041211,1.0821802935010478,1.0890295358649789,1.0899493243243243
2017-07-03,25.89,25.89,25.89,25.89,0,0.0,1.000386398763524,1.0277888050813817,1.1315559440559442,1.0152941176470591,1.0435308343409917,1.081453634085213,1.1420379355977062,1.0914839797639124,1.0846250523669878,1.0942519019442096
2017-07-05,25.86,25.86,25.86,25.86,0,0.0,,,,,,,,,,
2017-07-06,25.72,25.72,25.72,25.72,0,0.0,,,,,,,,,,
2017-07-07,25.77,25.77,25.77,25.77,0,0.0,,,,,,,,,,
2017-07-10,25.86,25.86,25.86,25.86,0,0.0,,,,,,,,,,
2017-07-11,26.02,26.02,26.02,26.02,0,0.0,,,,,,,,,,
2017-07-12,26.38,26.38,26.38,26.38,0,0.0,,,,,,,,,,
2017-07-13,26.58,26.58,26.58,26.58,0,0.0,,,,,,,,,,
2017-07-14,26.77,26.77,26.77,26.77,0,0.0,,,,,,,,,,
2017-07-17,26.74,26.74,26.74,26.74,0,0.0,,,,,,,,,,
2017-07-18,26.77,26.77,26.77,26.77,0,0.0,,,,,,,,,,
2017-07-19,27.03,27.03,27.03,27.03,0,0.0,,,,,,,,,,
2017-07-20,26.95,26.95,26.95,26.95,0,0.0,,,,,,,,,,
2017-07-21,26.93,26.93,26.93,26.93,0,0.0,,,,,,,,,,
2017-07-24,27.04,27.04,27.04,27.04,0,0.0,,,,,,,,,,
2017-07-25,26.99,26.99,26.99,26.99,0,0.0,,,,,,,,,,
2017-07-26,27.09,27.09,27.09,27.09,0,0.0,,,,,,,,,,
2017-07-27,27.11,27.11,27.11,27.11,0,0.0,,,,,,,,,,
2017-07-28,27.12,27.12,27.12,27.12,0,0.0,,,,,,,,,,
2017-07-31,27.18,27.18,27.18,27.18,0,0.0,1.0530802014722975,1.067976424361493,1.142016806722689,1.0551242236024845,1.0828685258964144,1.1057770545158667,1.1984126984126984,1.1915826391933364,1.1396226415094342,1.1468354430379748
2017-08-01,27.25,27.25,27.25,27.25,0,0.0,1.052529934337582,1.068627450980392,1.1382623224728488,1.0529366306027819,1.0817784835252084,1.098347440548166,1.1909965034965035,1.2020291133656815,1.1488195615514334,1.1416003351487225
2017-08-02,27.34,27.34,27.34,27.34,0,0.0,,,,,,,,,,
2017-08-03,27.24,27.24,27.24,27.24,0,0.0,,,,,,,,,,
2017-08-04,27.32,27.32,27.32,27.32,0,0.0,,,,,,,,,,
2017-08-07,27.52,27.52,27.52,27.52,0,0.0,,,,,,,,,,
2017-08-08,27.54,27.54,27.54,27.54,0,0.0,,,,,,,,,,
2017-08-09,27.43,27.43,27.43,27.43,0,0.0,,,,,,,,,,
2017-08-10,26.92,26.92,26.92,26.92,0,0.0,,,,,,,,,,
2017-08-11,26.84,26.84,26.84,26.84,0,0.0,,,,,,,,,,
2017-08-14,27.08,27.08,27.08,27.08,0,0.0,,,,,,,,,,
2017-08-15,27.06,27.06,27.06,27.06,0,0.0,,,,,,,,,,
2017-08-16,27.29,27.29,27.29,27.29,0,0.0,,,,,,,,,,
2017-08-17,27.08,27.08,27.08,27.08,0,0.0,,,,,,,,,,
2017-08-18,27.19,27.19,27.19,27.19,0,0.0,,,,,,,,,,
2017-08-21,27.25,27.25,27.25,27.25,0,0.0,,,,,,,,,,
2017-08-22,27.47,27.47,27.47,27.47,0,0.0,,,,,,,,,,
2017-08-23,27.54,27.54,27.54,27.54,0,0.0,,,,,,,,,,
2017-08-24,27.64,27.64,27.64,27.64,0,0.0,,,,,,,,,,
2017-08-25,27.82,27.82,27.82,27.82,0,0.0,,,,,,,,,,
2017-08-28,27.87,27.87,27.87,27.87,0,0.0,,,,,,,,,,
2017-08-29,27.86,27.86,27.86,27.86,0,0.0,,,,,,,,,,
2017-08-30,27.95,27.95,27.95,27.95,0,0.0,,,,,,,,,,
2017-08-31,28.02,28.02,28.02,28.02,0,0.0,1.030905077262693,1.0877329192546583,1.1399511798209927,1.0856257264626117,1.1009823182711198,1.1163346613545817,1.1773109243697482,1.2354497354497354,1.22840859272249,1.1748427672955974
2017-09-01,28.11,28.11,28.11,28.11,0,0.0,1.031559633027523,1.0861669242658425,1.1330108827085852,1.0857473928157588,1.1023529411764703,1.1159190154823342,1.1741854636591478,1.228583916083916,1.239964711071901,1.1850758853288366
2017-09-05,28.0,28.0,28.0,28.0,0,0.0,,,,,,,,,,
2017-09-06,28.12,28.12,28.12,28.12,0,0.0,,,,,,,,,,
2017-09-07,28.22,28.22,28.22,28.22,0,0.0,,,,,,,,,,
2017-09-08,28.18,28.18,28.18,28.18,0,0.0,,,,,,,,,,
2017-09-11,28.39,28.39,28.39,28.39,0,0.0,,,,,,,,,,
2017-09-12,28.42,28.42,28.42,28.42,0,0.0,,,,,,,,,,
2017-09-13,28.3,28.3,28.3,28.3,0,0.0,,,,,,,,,,
2017-09-14,28.33,28.33,28.33,28.33,0,0.0,,,,,,,,,,
2017-09-15,28.42,28.42,28.42,28.42,0,0.0,,,,,,,,,,
2017-09-18,28.51,28.51,28.51,28.51,0,0.0,,,,,,,,,,
2017-09-19,28.14,28.14,28.14,28.14,0,0.318,,,,,,,,,,
2017-09-20,28.14,28.14,28.14,28.14,0,0.0,,,,,,,,,,
2017-09-21,28.09,28.09,28.09,28.09,0,0.0,,,,,,,,,,
2017-09-22,27.96,27.96,27.96,27.96,0,0.0,,,,,,,,,,
2017-09-25,27.49,27.49,27.49,27.49,0,0.0,,,,,,,,,,
2017-09-26,27.4,27.4,27.4,27.4,0,0.0,,,,,,,,,,
2017-09-27,27.34,27.34,27.34,27.34,0,0.0,,,,,,,,,,
2017-09-28,27.23,27.23,27.23,27.23,0,0.0,,,,,,,,,,
2017-09-29,27.49,27.49,27.49,27.49,0,0.0,0.9810849393290506,1.0650910499806276,1.0952191235059758,1.0114054451802796,1.0671583850931676,1.080157170923379,1.1183889340927584,1.1550420168067226,1.2120811287477953,1.2051731696624288
2017-10-02,27.56,27.56,27.56,27.56,0,0.0,0.9804340092493774,1.0645036693704133,1.094084954346963,1.0113761467889908,1.0649149922720251,1.0807843137254902,1.1108424022571544,1.1512113617376774,1.2045454545454546,1.2157035730039698
2017-10-03,27.86,27.86,27.86,27.86,0,0.0,,,,,,,,,,
2017-10-04,27.98,27.98,27.98,27.98,0,0.0,,,,,,,,,,
2017-10-05,28.05,28.05,28.05,28.05,0,0.0,,,,,,,,,,
2017-10-06,28.03,28.03,28.03,28.03,0,0.0,,,,,,,,,,
2017-10-09,27.91,27.91,27.91,27.91,0,0.0,,,,,,,,,,
2017-10-10,28.12,28.12,28.12,28.12,0,0.0,,,,,,,,,,
2017-10-11,28.25,28.25,28.25,28.25,0,0.0,,,,,,,,,,
2017-10-12,28.3,28.3,28.3,28.3,0,0.0,,,,,,,,,,
2017-10-13,28.47,28.47,28.47,28.47,0,0.0,,,,,,,,,,
2017-10-16,28.54,28.54,28.54,28.54,0,0.0,,,,,,,,,,
2017-10-17,28.45,28.45,28.45,28.45,0,0.0,,,,,,,,,,
2017-10-18,28.4,28.4,28.4,28.4,0,0.0,,,,,,,,,,
2017-10-19,28.23,28.23,28.23,28.23,0,0.0,,,,,,,,,,
2017-10-20,28.29,28.29,28.29,28.29,0,0.0,,,,,,,,,,
2017-10-23,28.09,28.09,28.09,28.09,0,0.0,,,,,,,,,,
2017-10-24,28.14,28.14,28.14,28.14,0,0.0,,,,,,,,,,
2017-10-25,28.12,28.12,28.12,28.12,0,0.0,,,,,,,,,,
2017-10-26,27.99,27.99,27.99,27.99,0,0.0,,,,,,,,,,
2017-10-27,28.19,28.19,28.19,28.19,0,0.0,,,,,,,,,,
2017-10-30,28.09,28.09,28.09,28.09,0,0.0,,,,,,,,,,
2017-10-31,28.16,28.16,28.16,28.16,0,0.0,1.0243724990905785,1.036055923473142,1.1064833005893908,1.0049964311206279,1.0910499806276637,1.093167701863354,1.1219123505976094,1.1456468673718472,1.1831932773109244,1.2416225749559082
2017-11-01,28.28,28.28,28.28,28.28,0,0.0,1.0261248185776488,1.0377981651376147,1.1090196078431374,1.0060476698683742,1.0923136346079567,1.0927357032457496,1.1226677252878126,1.1398629584844822,1.1812865497076024,1.2360139860139858
2017-11-02,28.38,28.38,28.38,28.38,0,0.0,,,,,,,,,,
2017-11-03,28.25,28.25,28.25,28.25,0,0.0,,,,,,,,,,
2017-11-06,28.45,28.45,28.45,28.45,0,0.0,,,,,,,,,,
2017-11-07,28.37,28.37,28.37,28.37,0,0.0,,,,,,,,,,
2017-11-08,28.45,28.45,28.45,28.45,0,0.0,,,,,,,,,,
2017-11-09,28.39,28.39,28.39,28.39,0,0.0,,,,,,,,,,
2017-11-10,28.29,28.29,28.29,28.29,0,0.0,,,,,,,,,,
2017-11-13,28.2,28.2,28.2,28.2,0,0.0,,,,,,,,,,
2017-11-14,28.03,28.03,28.03,28.03,0,0.0,,,,,,,,,,
2017-11-15,27.86,27.86,27.86,27.86,0,0.0,,,,,,,,,,
2017-11-16,28.2,28.2,28.2,28.2,0,0.0,,,,,,,,,,
2017-11-17,28.39,28.39,28.39,28.39,0,0.0,,,,,,,,,,
2017-11-20,28.48,28.48,28.48,28.48,0,0.0,,,,,,,,,,
2017-11-21,28.86,28.86,28.86,28.86,0,0.0,,,,,,,,,,
2017-11-22,28.9,28.9,28.9,28.9,0,0.0,,,,,,,,,,
2017-11-24,28.8,28.8,28.8,28.8,0,0.0,,,,,,,,,,
2017-11-27,28.6,28.6,28.6,28.6,0,0.0,,,,,,,,,,
2017-11-28,28.75,28.75,28.75,28.75,0,0.0,,,,,,,,,,
2017-11-29,28.49,28.49,28.49,28.49,0,0.0,,,,,,,,,,
2017-11-30,28.21,28.21,28.21,28.21,0,0.0,1.001775568181818,1.0067808708065669,1.0951086956521738,1.0261913423062934,1.0378955114054451,1.0929872142580397,1.1084479371316307,1.1239043824701196,1.1476810414971523,1.1852941176470588
2017-12-01,28.05,28.05,28.05,28.05,0,0.0,0.991867043847242,0.9978655282817503,1.0838485316846986,1.0177793904208998,1.0293577981651376,1.0834298957126305,1.1,1.1135371179039302,1.1305925030229746,1.1716791979949874
2017-12-04,28.1,28.1,28.1,28.1,0,0.0,,,,,,,,,,
2017-12-05,28.0,28.0,28.0,28.0,0,0.0,,,,,,,,,,
2017-12-06,27.71,27.71,27.71,27.71,0,0.0,,,,,,,,,,
2017-12-07,27.67,27.67,27.67,27.67,0,0.0,,,,,,,,,,
2017-12-08,27.94,27.94,27.94,27.94,0,0.0,,,,,,,,,,
2017-12-11,28.15,28.15,28.15,28.15,0,0.0,,,,,,,,,,
2017-12-12,27.99,27.99,27.99,27.99,0,0.0,,,,,,,,,,
2017-12-13,28.12,28.12,28.12,28.12,0,0.0,,,,,,,,,,
2017-12-14,28.11,28.11,28.11,28.11,0,0.0,,,,,,,,,,
2017-12-15,28.2,28.2,28.2,28.2,0,0.0,,,,,,,,,,
2017-12-18,28.41,28.41,28.41,28.41,0,0.0,,,,,,,,,,
2017-12-19,28.46,28.46,28.46,28.46,0,0.0,,,,,,,,,,
2017-12-20,28.35,28.35,28.35,28.35,0,0.121,,,,,,,,,,
2017-12-21,28.56,28.56,28.56,28.56,0,0.0,,,,,,,,,,
2017-12-22,28.69,28.69,28.69,28.69,0,0.0,,,,,,,,,,
2017-12-26,28.68,28.68,28.68,28.68,0,0.0,,,,,,,,,,
2017-12-27,28.78,28.78,28.78,28.78,0,0.0,,,,,,,,,,
2017-12-28,28.94,28.94,28.94,28.94,0,0.0,,,,,,,,,,
2017-12-29,29.08,29.08,29.08,29.08,0,0.0,1.0308401276143209,1.0578392142597308,1.1266950794265789,1.0326704545454546,1.0378301213418986,1.0699043414275202,1.1288819875776397,1.1426326129666011,1.1585657370517928,1.1830756712774613
2018-01-02,29.66,29.66,29.66,29.66,0,0.0,1.057397504456328,1.0761973875181423,1.145616067979915,1.0487977369165489,1.055140519388118,1.0884403669724771,1.1460587326120557,1.1631372549019607,1.1774513695911075,1.1954856912535268
2018-01-03,29.84,29.84,29.84,29.84,0,0.0,,,,,,,,,,
2018-01-04,30.04,30.04,30.04,30.04,0,0.0,,,,,,,,,,
2018-01-05,30.27,30.27,30.27,30.27,0,0.0,,,,,,,,,,
2018-01-08,30.34,30.34,30.34,30.34,0,0.0,,,,,,,,,,
2018-01-09,30.3,30.3,30.3,30.3,0,0.0,,,,,,,,,,
2018-01-10,30.17,30.17,30.17,30.17,0,0.0,,,,,,,,,,
2018-01-11,30.27,30.27,30.27,30.27,0,0.0,,,,,,,,,,
2018-01-12,30.52,30.52,30.52,30.52,0,0.0,,,,,,,,,,
2018-01-16,30.52,30.52,30.52,30.52,0,0.0,,,,,,,,,,
2018-01-17,30.88,30.88,30.88,30.88,0,0.0,,,,,,,,,,
2018-01-18,30.93,30.93,30.93,30.93,0,0.0,,,,,,,,,,
2018-01-19,31.13,31.13,31.13,31.13,0,0.0,,,,,,,,,,
2018-01-22,31.46,31.46,31.46,31.46,0,0.0,,,,,,,,,,
2018-01-23,31.61,31.61,31.61,31.61,0,0.0,,,,,,,,,,
2018-01-24,31.82,31.82,31.82,31.82,0,0.0,,,,,,,,,,
2018-01-25,31.79,31.79,31.79,31.79,0,0.0,,,,,,,,,,
2018-01-26,32.17,32.17,32.17,32.17,0,0.0,,,,,,,,,,
2018-01-29,31.81,31.81,31.81,31.81,0,0.0,,,,,,,,,,
2018-01-30,31.35,31.35,31.35,31.35,0,0.0,,,,,,,,,,
2018-01-31,31.52,31.52,31.52,31.52,0,0.0,1.0839064649243466,1.119318181818182,1.1596762325239147,1.1173342786246012,1.1465987631866137,1.1249107780157028,1.221232080588919,1.2236024844720497,1.238506876227898,1.2557768924302788
2018-02-01,31.4,31.4,31.4,31.4,0,0.0,1.0586648685097777,1.11032531824611,1.1522935779816512,1.1194295900178253,1.1393323657474599,1.1170401992173604,1.2128234839706449,1.213292117465224,1.2313725490196077,1.2465263993648272
2018-02-02,30.83,30.83,30.83,30.83,0,0.0,,,,,,,,,,
2018-02-05,30.03,30.03,30.03,30.03,0,0.0,,,,,,,,,,
2018-02-06,30.16,30.16,30.16,30.16,0,0.0,,,,,,,,,,
2018-02-07,29.62,29.62,29.62,29.62,0,0.0,,,,,,,,,,
2018-02-08,28.96,28.96,28.96,28.96,0,0.0,,,,,,,,,,
2018-02-09,29.02,29.02,29.02,29.02,0,0.0,,,,,,,,,,
2018-02-12,29.32,29.32,29.32,29.32,0,0.0,,,,,,,,,,
2018-02-13,29.56,29.56,29.56,29.56,0,0.0,,,,,,,,,,
2018-02-14,30.12,30.12,30.12,30.12,0,0.0,,,,,,,,,,
2018-02-15,30.54,30.54,30.54,30.54,0,0.0,,,,,,,,,,
2018-02-16,30.43,30.43,30.43,30.43,0,0.0,,,,,,,,,,
2018-02-20,30.19,30.19,30.19,30.19,0,0.0,,,,,,,,,,
2018-02-21,30.37,30.37,30.37,30.37,0,0.0,,,,,,,,,,
2018-02-22,30.37,30.37,30.37,30.37,0,0.0,,,,,,,,,,
2018-02-23,30.81,30.81,30.81,30.81,0,0.0,,,,,,,,,,
2018-02-26,30.98,30.98,30.98,30.98,0,0.0,,,,,,,,,,
2018-02-27,30.41,30.41,30.41,30.41,0,0.0,,,,,,,,,,
2018-02-28,30.03,30.03,30.03,30.03,0,0.0,0.9527284263959392,1.064516129032258,1.0717344753747324,1.0326685006877578,1.06640625,1.0923972353583122,1.1048565121412803,1.1635025184037195,1.1657608695652173,1.1799607072691554
2018-03-01,30.02,30.02,30.02,30.02,0,0.0,0.9560509554140127,1.0702317290552583,1.0679473496976166,1.012137559002023,1.0615275813295617,1.0892597968069666,1.101651376146789,1.1595210505986868,1.1599690880989182,1.1772549019607843
2018-03-02,30.1,30.1,30.1,30.1,0,0.0,,,,,,,,,,
2018-03-05,30.12,30.12,30.12,30.12,0,0.0,,,,,,,,,,
2018-03-06,30.19,30.19,30.19,30.19,0,0.0,,,,,,,,,,
2018-03-07,30.14,30.14,30.14,30.14,0,0.0,,,,,,,,,,
2018-03-08,30.16,30.16,30.16,30.16,0,0.0,,,,,,,,,,
2018-03-09,30.6,30.6,30.6,30.6,0,0.0,,,,,,,,,,
