Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
2011-02-04,120.87,120.87,120.87,120.87,0,0.0,,,
2011-02-07,121.63,121.63,121.63,121.63,0,0.0,,,
2011-02-08,122.17,122.17,122.17,122.17,0,0.0,,,
2011-02-09,121.85,121.85,121.85,121.85,0,0.0,,,
2011-02-10,121.95,121.95,121.95,121.95,0,0.0,,,
2011-02-11,122.64,122.64,122.64,122.64,0,0.0,,,
2011-02-14,122.95,122.95,122.95,122.95,0,0.0,,,
2011-02-15,122.57,122.57,122.57,122.57,0,0.0,,,
2011-02-16,123.36,123.36,123.36,123.36,0,0.0,,,
2011-02-17,123.75,123.75,123.75,123.75,0,0.0,,,
2011-02-18,123.99,123.99,123.99,123.99,0,0.0,,,
2011-02-22,121.44,121.44,121.44,121.44,0,0.0,,,
2011-02-23,120.7,120.7,120.7,120.7,0,0.0,,,
2011-02-24,120.61,120.61,120.61,120.61,0,0.0,,,
2011-02-25,121.92,121.92,121.92,121.92,0,0.0,,,
2011-02-28,122.6,122.6,122.6,122.6,0,0.0,1.0341628005061156,1.1243580337490828,1.264569365652398
2011-03-01,120.67,120.67,120.67,120.67,0,0.0,1.0011615365469178,1.083116416838704,1.2088759767581647
2011-03-02,120.88,120.88,120.88,120.88,0,0.0,,,
2011-03-03,122.97,122.97,122.97,122.97,0,0.0,,,
2011-03-04,122.06,122.06,122.06,122.06,0,0.0,,,
2011-03-07,121.05,121.05,121.05,121.05,0,0.0,,,
2011-03-08,122.15,122.15,122.15,122.15,0,0.0,,,
2011-03-09,122.0,122.0,122.0,122.0,0,0.0,,,
2011-03-10,119.7,119.7,119.7,119.7,0,0.0,,,
2011-03-11,120.58,120.58,120.58,120.58,0,0.0,,,
2011-03-14,119.85,119.85,119.85,119.85,0,0.0,,,
2011-03-15,118.51,118.51,118.51,118.51,0,0.0,,,
2011-03-16,116.21,116.21,116.21,116.21,0,0.0,,,
2011-03-17,117.76,117.76,117.76,117.76,0,0.0,,,
2011-03-18,118.27,118.27,118.27,118.27,0,0.0,,,
2011-03-21,120.04,120.04,120.04,120.04,0,0.0,,,
2011-03-22,119.63,119.63,119.63,119.63,0,0.0,,,
2011-03-23,119.98,119.98,119.98,119.98,0,0.0,,,
2011-03-24,120.59,120.59,120.59,120.59,0,0.505,,,
2011-03-25,120.98,120.98,120.98,120.98,0,0.0,,,
2011-03-28,120.64,120.64,120.64,120.64,0,0.0,,,
2011-03-29,121.52,121.52,121.52,121.52,0,0.0,,,
2011-03-30,122.34,122.34,122.34,122.34,0,0.0,,,
2011-03-31,122.12,122.12,122.12,122.12,0,0.0,0.9960848287112564,1.054394750474875,1.1623833999619266
2011-04-01,122.73,122.73,122.73,122.73,0,0.0,1.017071351620121,1.0478101255015797,1.1630970432145566
2011-04-04,122.78,122.78,122.78,122.78,0,0.0,,,
2011-04-05,122.76,122.76,122.76,122.76,0,0.0,,,
2011-04-06,123.08,123.08,123.08,123.08,0,0.0,,,
2011-04-07,122.9,122.9,122.9,122.9,0,0.0,,,
2011-04-08,122.4,122.4,122.4,122.4,0,0.0,,,
2011-04-11,122.06,122.06,122.06,122.06,0,0.0,,,
2011-04-12,121.12,121.12,121.12,121.12,0,0.0,,,
2011-04-13,121.15,121.15,121.15,121.15,0,0.0,,,
2011-04-14,121.16,121.16,121.16,121.16,0,0.0,,,
2011-04-15,121.64,121.64,121.64,121.64,0,0.0,,,
2011-04-18,120.3,120.3,120.3,120.3,0,0.0,,,
2011-04-19,120.99,120.99,120.99,120.99,0,0.0,,,
2011-04-20,122.63,122.63,122.63,122.63,0,0.0,,,
2011-04-21,123.28,123.28,123.28,123.28,0,0.0,,,
2011-04-25,123.08,123.08,123.08,123.08,0,0.0,,,
2011-04-26,124.18,124.18,124.18,124.18,0,0.0,,,
2011-04-27,124.98,124.98,124.98,124.98,0,0.0,,,
2011-04-28,125.43,125.43,125.43,125.43,0,0.0,,,
2011-04-29,125.72,125.72,125.72,125.72,0,0.0,1.029479200786112,1.0604808097849008,1.152971386647102
2011-05-02,125.5,125.5,125.5,125.5,0,0.0,1.02256986881773,1.0412345474155809,1.1498992120212572
2011-05-03,125.08,125.08,125.08,125.08,0,0.0,,,
2011-05-04,124.24,124.24,124.24,124.24,0,0.0,,,
2011-05-05,123.12,123.12,123.12,123.12,0,0.0,,,
2011-05-06,123.6,123.6,123.6,123.6,0,0.0,,,
2011-05-09,124.17,124.17,124.17,124.17,0,0.0,,,
2011-05-10,125.17,125.17,125.17,125.17,0,0.0,,,
2011-05-11,123.85,123.85,123.85,123.85,0,0.0,,,
2011-05-12,124.47,124.47,124.47,124.47,0,0.0,,,
2011-05-13,123.47,123.47,123.47,123.47,0,0.0,,,
2011-05-16,122.71,122.71,122.71,122.71,0,0.0,,,
2011-05-17,122.69,122.69,122.69,122.69,0,0.0,,,
2011-05-18,123.8,123.8,123.8,123.8,0,0.0,,,
2011-05-19,124.08,124.08,124.08,124.08,0,0.0,,,
2011-05-20,123.12,123.12,123.12,123.12,0,0.0,,,
2011-05-23,121.65,121.65,121.65,121.65,0,0.0,,,
2011-05-24,121.55,121.55,121.55,121.55,0,0.0,,,
2011-05-25,121.95,121.95,121.95,121.95,0,0.0,,,
2011-05-26,122.46,122.46,122.46,122.46,0,0.0,,,
2011-05-27,122.98,122.98,122.98,122.98,0,0.0,,,
2011-05-31,124.28,124.28,124.28,124.28,0,0.0,0.9885459751829464,1.0137030995106036,1.1397652237710931
2011-06-01,121.47,121.47,121.47,121.47,0,0.0,0.9678884462151396,1.00662965111461,1.0902971007988511
2011-06-02,121.32,121.32,121.32,121.32,0,0.0,,,
2011-06-03,120.15,120.15,120.15,120.15,0,0.0,,,
2011-06-06,118.86,118.86,118.86,118.86,0,0.0,,,
2011-06-07,118.75,118.75,118.75,118.75,0,0.0,,,
2011-06-08,118.27,118.27,118.27,118.27,0,0.0,,,
2011-06-09,119.15,119.15,119.15,119.15,0,0.0,,,
2011-06-10,117.48,117.48,117.48,117.48,0,0.0,,,
2011-06-13,117.6,117.6,117.6,117.6,0,0.0,,,
2011-06-14,119.09,119.09,119.09,119.09,0,0.0,,,
2011-06-15,117.02,117.02,117.02,117.02,0,0.0,,,
2011-06-16,117.24,117.24,117.24,117.24,0,0.0,,,
2011-06-17,117.6,117.6,117.6,117.6,0,0.0,,,
2011-06-20,118.23,118.23,118.23,118.23,0,0.0,,,
2011-06-21,119.83,119.83,119.83,119.83,0,0.0,,,
2011-06-22,119.06,119.06,119.06,119.06,0,0.0,,,
2011-06-23,118.19,118.19,118.19,118.19,0,0.536,,,
2011-06-24,116.8,116.8,116.8,116.8,0,0.0,,,
2011-06-27,117.87,117.87,117.87,117.87,0,0.0,,,
2011-06-28,119.42,119.42,119.42,119.42,0,0.0,,,
2011-06-29,120.43,120.43,120.43,120.43,0,0.0,,,
2011-06-30,121.65,121.65,121.65,121.65,0,0.0,0.9788381074991954,0.9961513265640354,1.0503367294077015
2011-07-01,123.41,123.41,123.41,123.41,0,0.0,1.0159710216514366,1.0055406176159047,1.0536156407410568
2011-07-05,123.25,123.25,123.25,123.25,0,0.0,,,
2011-07-06,123.42,123.42,123.42,123.42,0,0.0,,,
2011-07-07,124.72,124.72,124.72,124.72,0,0.0,,,
2011-07-08,123.85,123.85,123.85,123.85,0,0.0,,,
2011-07-11,121.61,121.61,121.61,121.61,0,0.0,,,
2011-07-12,121.07,121.07,121.07,121.07,0,0.0,,,
2011-07-13,121.46,121.46,121.46,121.46,0,0.0,,,
2011-07-14,120.64,120.64,120.64,120.64,0,0.0,,,
2011-07-15,121.31,121.31,121.31,121.31,0,0.0,,,
2011-07-18,120.33,120.33,120.33,120.33,0,0.0,,,
2011-07-19,122.29,122.29,122.29,122.29,0,0.0,,,
2011-07-20,122.23,122.23,122.23,122.23,0,0.0,,,
2011-07-21,123.89,123.89,123.89,123.89,0,0.0,,,
2011-07-22,124.01,124.01,124.01,124.01,0,0.0,,,
2011-07-25,123.31,123.31,123.31,123.31,0,0.0,,,
2011-07-26,122.8,122.8,122.8,122.8,0,0.0,,,
2011-07-27,120.31,120.31,120.31,120.31,0,0.0,,,
2011-07-28,119.93,119.93,119.93,119.93,0,0.0,,,
2011-07-29,119.16,119.16,119.16,119.16,0,0.0,0.9795314426633784,0.9478205536111994,1.005145508224378
2011-08-01,118.66,118.66,118.66,118.66,0,0.0,0.9615104124463172,0.9454980079681274,0.9844851904090268
2011-08-02,115.63,115.63,115.63,115.63,0,0.0,,,
2011-08-03,116.25,116.25,116.25,116.25,0,0.0,,,
2011-08-04,110.7,110.7,110.7,110.7,0,0.0,,,
2011-08-05,110.64,110.64,110.64,110.64,0,0.0,,,
2011-08-08,103.28,103.28,103.28,103.28,0,0.0,,,
2011-08-09,108.18,108.18,108.18,108.18,0,0.0,,,
2011-08-10,103.45,103.45,103.45,103.45,0,0.0,,,
2011-08-11,108.25,108.25,108.25,108.25,0,0.0,,,
2011-08-12,108.82,108.82,108.82,108.82,0,0.0,,,
2011-08-15,111.2,111.2,111.2,111.2,0,0.0,,,
2011-08-16,110.14,110.14,110.14,110.14,0,0.0,,,
2011-08-17,110.27,110.27,110.27,110.27,0,0.0,,,
2011-08-18,105.36,105.36,105.36,105.36,0,0.0,,,
2011-08-19,103.78,103.78,103.78,103.78,0,0.0,,,
2011-08-22,103.81,103.81,103.81,103.81,0,0.0,,,
2011-08-23,107.36,107.36,107.36,107.36,0,0.0,,,
2011-08-24,108.79,108.79,108.79,108.79,0,0.0,,,
2011-08-25,107.1,107.1,107.1,107.1,0,0.0,,,
2011-08-26,108.73,108.73,108.73,108.73,0,0.0,,,
2011-08-29,111.82,111.82,111.82,111.82,0,0.0,,,
2011-08-30,112.1,112.1,112.1,112.1,0,0.0,,,
2011-08-31,112.67,112.67,112.67,112.67,0,0.0,0.9455354145686472,0.9065819118120372,0.9190048939641108
2011-09-01,111.34,111.34,111.34,111.34,0,0.0,0.9383111410753414,0.9166049230262616,0.9226816938758596
2011-09-02,108.53,108.53,108.53,108.53,0,0.0,,,
2011-09-06,107.73,107.73,107.73,107.73,0,0.0,,,
2011-09-07,110.84,110.84,110.84,110.84,0,0.0,,,
2011-09-08,109.66,109.66,109.66,109.66,0,0.0,,,
2011-09-09,106.74,106.74,106.74,106.74,0,0.0,,,
2011-09-12,107.49,107.49,107.49,107.49,0,0.0,,,
2011-09-13,108.5,108.5,108.5,108.5,0,0.0,,,
2011-09-14,109.96,109.96,109.96,109.96,0,0.0,,,
2011-09-15,111.88,111.88,111.88,111.88,0,0.0,,,
2011-09-16,112.52,112.52,112.52,112.52,0,0.0,,,
2011-09-19,111.41,111.41,111.41,111.41,0,0.0,,,
2011-09-20,111.23,111.23,111.23,111.23,0,0.0,,,
2011-09-21,107.96,107.96,107.96,107.96,0,0.0,,,
2011-09-22,103.97,103.97,103.97,103.97,0,0.5539999999999999,,,
2011-09-23,104.61,104.61,104.61,104.61,0,0.0,,,
2011-09-26,107.05,107.05,107.05,107.05,0,0.0,,,
2011-09-27,108.2,108.2,108.2,108.2,0,0.0,,,
2011-09-28,105.99,105.99,105.99,105.99,0,0.0,,,
2011-09-29,106.85,106.85,106.85,106.85,0,0.0,,,
2011-09-30,104.18,104.18,104.18,104.18,0,0.0,0.9246471997869886,0.8563912864775997,0.8530953160825417
2011-10-03,101.22,101.22,101.22,101.22,0,0.0,0.9091072390874796,0.8201928530913216,0.8247372280615985
2011-10-04,103.51,103.51,103.51,103.51,0,0.0,,,
2011-10-05,105.41,105.41,105.41,105.41,0,0.0,,,
2011-10-06,107.35,107.35,107.35,107.35,0,0.0,,,
2011-10-07,106.48,106.48,106.48,106.48,0,0.0,,,
2011-10-10,110.11,110.11,110.11,110.11,0,0.0,,,
2011-10-11,110.17,110.17,110.17,110.17,0,0.0,,,
2011-10-12,111.27,111.27,111.27,111.27,0,0.0,,,
2011-10-13,110.95,110.95,110.95,110.95,0,0.0,,,
2011-10-14,112.87,112.87,112.87,112.87,0,0.0,,,
2011-10-17,110.69,110.69,110.69,110.69,0,0.0,,,
2011-10-18,112.95,112.95,112.95,112.95,0,0.0,,,
2011-10-19,111.54,111.54,111.54,111.54,0,0.0,,,
2011-10-20,112.05,112.05,112.05,112.05,0,0.0,,,
2011-10-21,114.16,114.16,114.16,114.16,0,0.0,,,
2011-10-24,115.63,115.63,115.63,115.63,0,0.0,,,
2011-10-25,113.31,113.31,113.31,113.31,0,0.0,,,
2011-10-26,114.5,114.5,114.5,114.5,0,0.0,,,
2011-10-27,118.44,118.44,118.44,118.44,0,0.0,,,
2011-10-28,118.48,118.48,118.48,118.48,0,0.0,,,
2011-10-31,115.55,115.55,115.55,115.55,0,0.0,1.1091380303321174,0.9697045988586774,0.9191059497295576
2011-11-01,112.33,112.33,112.33,112.33,0,0.0,1.1097609168148588,0.9466543064217092,0.8950597609561752
2011-11-02,114.15,114.15,114.15,114.15,0,0.0,,,
2011-11-03,116.31,116.31,116.31,116.31,0,0.0,,,
2011-11-04,115.58,115.58,115.58,115.58,0,0.0,,,
2011-11-07,116.32,116.32,116.32,116.32,0,0.0,,,
2011-11-08,117.75,117.75,117.75,117.75,0,0.0,,,
2011-11-09,113.44,113.44,113.44,113.44,0,0.0,,,
2011-11-10,114.43,114.43,114.43,114.43,0,0.0,,,
2011-11-11,116.66,116.66,116.66,116.66,0,0.0,,,
2011-11-14,115.56,115.56,115.56,115.56,0,0.0,,,
2011-11-15,116.14,116.14,116.14,116.14,0,0.0,,,
2011-11-16,114.24,114.24,114.24,114.24,0,0.0,,,
2011-11-17,112.33,112.33,112.33,112.33,0,0.0,,,
2011-11-18,112.29,112.29,112.29,112.29,0,0.0,,,
2011-11-21,110.2,110.2,110.2,110.2,0,0.0,,,
2011-11-22,109.75,109.75,109.75,109.75,0,0.0,,,
2011-11-23,107.33,107.33,107.33,107.33,0,0.0,,,
2011-11-25,107.06,107.06,107.06,107.06,0,0.0,,,
2011-11-28,110.2,110.2,110.2,110.2,0,0.0,,,
2011-11-29,110.48,110.48,110.48,110.48,0,0.0,,,
2011-11-30,115.28,115.28,115.28,115.28,0,0.0,0.9976633491994809,1.0231649951184876,0.9275828773736724
2011-12-01,115.07,115.07,115.07,115.07,0,0.0,1.0243924152051989,1.0335009879647925,0.9473120935210341
2011-12-02,115.04,115.04,115.04,115.04,0,0.0,,,
2011-12-05,116.23,116.23,116.23,116.23,0,0.0,,,
2011-12-06,116.36,116.36,116.36,116.36,0,0.0,,,
2011-12-07,116.63,116.63,116.63,116.63,0,0.0,,,
2011-12-08,114.17,114.17,114.17,114.17,0,0.0,,,
2011-12-09,116.09,116.09,116.09,116.09,0,0.0,,,
2011-12-12,114.36,114.36,114.36,114.36,0,0.0,,,
2011-12-13,113.39,113.39,113.39,113.39,0,0.0,,,
2011-12-14,112.12,112.12,112.12,112.12,0,0.0,,,
2011-12-15,112.49,112.49,112.49,112.49,0,0.0,,,
2011-12-16,112.86,112.86,112.86,112.86,0,0.0,,,
2011-12-19,111.53,111.53,111.53,111.53,0,0.0,,,
2011-12-20,114.88,114.88,114.88,114.88,0,0.0,,,
2011-12-21,115.1,115.1,115.1,115.1,0,0.0,,,
2011-12-22,115.43,115.43,115.43,115.43,0,0.6509999999999999,,,
2011-12-23,116.47,116.47,116.47,116.47,0,0.0,,,
2011-12-27,116.48,116.48,116.48,116.48,0,0.0,,,
2011-12-28,115.06,115.06,115.06,115.06,0,0.0,,,
2011-12-29,116.29,116.29,116.29,116.29,0,0.0,,,
2011-12-30,115.8,115.8,115.8,115.8,0,0.0,1.0045107564191529,1.111537723171434,0.9519112207151664
2012-01-03,117.59,117.59,117.59,117.59,0,0.0,1.0218997132180412,1.161726931436475,0.9528401264079086
2012-01-04,117.64,117.64,117.64,117.64,0,0.0,,,
2012-01-05,117.98,117.98,117.98,117.98,0,0.0,,,
2012-01-06,117.73,117.73,117.73,117.73,0,0.0,,,
2012-01-09,117.99,117.99,117.99,117.99,0,0.0,,,
2012-01-10,119.04,119.04,119.04,119.04,0,0.0,,,
2012-01-11,119.09,119.09,119.09,119.09,0,0.0,,,
2012-01-12,119.37,119.37,119.37,119.37,0,0.0,,,
2012-01-13,118.78,118.78,118.78,118.78,0,0.0,,,
2012-01-17,119.2,119.2,119.2,119.2,0,0.0,,,
2012-01-18,120.54,120.54,120.54,120.54,0,0.0,,,
2012-01-19,121.14,121.14,121.14,121.14,0,0.0,,,
2012-01-20,121.23,121.23,121.23,121.23,0,0.0,,,
2012-01-23,121.28,121.28,121.28,121.28,0,0.0,,,
2012-01-24,121.16,121.16,121.16,121.16,0,0.0,,,
2012-01-25,122.21,122.21,122.21,122.21,0,0.0,,,
2012-01-26,121.52,121.52,121.52,121.52,0,0.0,,,
2012-01-27,121.33,121.33,121.33,121.33,0,0.0,,,
2012-01-30,121.02,121.02,121.02,121.02,0,0.0,,,
2012-01-31,120.97,120.97,120.97,120.97,0,0.0,1.0446459412780655,1.046906101254868,1.0151896609600537
2012-02-01,122.07,122.07,122.07,122.07,0,0.0,1.0380984777617144,1.0867088044155613,1.0287375695263778
2012-02-02,122.21,122.21,122.21,122.21,0,0.0,,,
2012-02-03,124.01,124.01,124.01,124.01,0,0.0,,,
2012-02-06,123.96,123.96,123.96,123.96,0,0.0,,,
2012-02-07,124.21,124.21,124.21,124.21,0,0.0,,,
2012-02-08,124.52,124.52,124.52,124.52,0,0.0,,,
2012-02-09,124.71,124.71,124.71,124.71,0,0.0,,,
2012-02-10,123.85,123.85,123.85,123.85,0,0.0,,,
2012-02-13,124.72,124.72,124.72,124.72,0,0.0,,,
2012-02-14,124.62,124.62,124.62,124.62,0,0.0,,,
2012-02-15,124.0,124.0,124.0,124.0,0,0.0,,,
2012-02-16,125.38,125.38,125.38,125.38,0,0.0,,,
2012-02-17,125.68,125.68,125.68,125.68,0,0.0,,,
2012-02-21,125.77,125.77,125.77,125.77,0,0.0,,,
2012-02-22,125.35,125.35,125.35,125.35,0,0.0,,,
2012-02-23,125.91,125.91,125.91,125.91,0,0.0,,,
2012-02-24,126.14,126.14,126.14,126.14,0,0.0,,,
2012-02-27,126.32,126.32,126.32,126.32,0,0.0,,,
2012-02-28,126.76,126.76,126.76,126.76,0,0.0,,,
2012-02-29,126.18,126.18,126.18,126.18,0,0.0,1.0430685293874515,1.094552394170715,1.1199076950386084
2012-03-01,126.97,126.97,126.97,126.97,0,0.0,1.0401409027607111,1.103415312418528,1.1403808155200288
2012-03-02,126.56,126.56,126.56,126.56,0,0.0,,,
2012-03-05,126.08,126.08,126.08,126.08,0,0.0,,,
2012-03-06,124.14,124.14,124.14,124.14,0,0.0,,,
2012-03-07,125.04,125.04,125.04,125.04,0,0.0,,,
2012-03-08,126.28,126.28,126.28,126.28,0,0.0,,,
2012-03-09,126.74,126.74,126.74,126.74,0,0.0,,,
2012-03-12,126.76,126.76,126.76,126.76,0,0.0,,,
2012-03-13,129.1,129.1,129.1,129.1,0,0.0,,,
2012-03-14,128.95,128.95,128.95,128.95,0,0.0,,,
2012-03-15,129.72,129.72,129.72,129.72,0,0.0,,,
2012-03-16,129.87,129.87,129.87,129.87,0,0.0,,,
2012-03-19,130.38,130.38,130.38,130.38,0,0.0,,,
2012-03-20,129.99,129.99,129.99,129.99,0,0.0,,,
2012-03-21,129.76,129.76,129.76,129.76,0,0.0,,,
2012-03-22,128.83,128.83,128.83,128.83,0,0.0,,,
2012-03-23,128.69,128.69,128.69,128.69,0,0.536,,,
2012-03-26,130.48,130.48,130.48,130.48,0,0.0,,,
2012-03-27,130.12,130.12,130.12,130.12,0,0.0,,,
2012-03-28,129.51,129.51,129.51,129.51,0,0.0,,,
2012-03-29,129.3,129.3,129.3,129.3,0,0.0,,,
2012-03-30,129.78,129.78,129.78,129.78,0,0.0,1.028530670470756,1.1207253886010362,1.2457285467460164
2012-04-02,130.76,130.76,130.76,130.76,0,0.0,1.0298495707647477,1.11199931967004,1.2918395573997232
2012-04-03,130.27,130.27,130.27,130.27,0,0.0,,,
2012-04-04,128.94,128.94,128.94,128.94,0,0.0,,,
2012-04-05,128.91,128.91,128.91,128.91,0,0.0,,,
2012-04-09,127.44,127.44,127.44,127.44,0,0.0,,,
2012-04-10,125.27,125.27,125.27,125.27,0,0.0,,,
2012-04-11,126.22,126.22,126.22,126.22,0,0.0,,,
2012-04-12,127.96,127.96,127.96,127.96,0,0.0,,,
2012-04-13,126.36,126.36,126.36,126.36,0,0.0,,,
2012-04-16,126.3,126.3,126.3,126.3,0,0.0,,,
2012-04-17,128.26,128.26,128.26,128.26,0,0.0,,,
2012-04-18,127.74,127.74,127.74,127.74,0,0.0,,,
2012-04-19,126.98,126.98,126.98,126.98,0,0.0,,,
2012-04-20,127.14,127.14,127.14,127.14,0,0.0,,,
2012-04-23,126.07,126.07,126.07,126.07,0,0.0,,,
2012-04-24,126.53,126.53,126.53,126.53,0,0.0,,,
2012-04-25,128.27,128.27,128.27,128.27,0,0.0,,,
2012-04-26,129.14,129.14,129.14,129.14,0,0.0,,,
2012-04-27,129.45,129.45,129.45,129.45,0,0.0,,,
2012-04-30,128.95,128.95,128.95,128.95,0,0.0,0.9936045615657264,1.0659667686203191,1.1159671138035478
2012-05-01,129.68,129.68,129.68,129.68,0,0.0,0.9917405934536556,1.062341279593676,1.1544556218285411
2012-05-02,129.37,129.37,129.37,129.37,0,0.0,,,
2012-05-03,128.4,128.4,128.4,128.4,0,0.0,,,
2012-05-04,126.33,126.33,126.33,126.33,0,0.0,,,
2012-05-07,126.38,126.38,126.38,126.38,0,0.0,,,
2012-05-08,125.85,125.85,125.85,125.85,0,0.0,,,
2012-05-09,125.04,125.04,125.04,125.04,0,0.0,,,
2012-05-10,125.4,125.4,125.4,125.4,0,0.0,,,
2012-05-11,124.98,124.98,124.98,124.98,0,0.0,,,
2012-05-14,123.61,123.61,123.61,123.61,0,0.0,,,
2012-05-15,122.92,122.92,122.92,122.92,0,0.0,,,
2012-05-16,122.42,122.42,122.42,122.42,0,0.0,,,
2012-05-17,120.59,120.59,120.59,120.59,0,0.0,,,
2012-05-18,119.7,119.7,119.7,119.7,0,0.0,,,
2012-05-21,121.62,121.62,121.62,121.62,0,0.0,,,
2012-05-22,121.68,121.68,121.68,121.68,0,0.0,,,
2012-05-23,121.89,121.89,121.89,121.89,0,0.0,,,
2012-05-24,122.08,122.08,122.08,122.08,0,0.0,,,
2012-05-25,121.82,121.82,121.82,121.82,0,0.0,,,
2012-05-29,123.18,123.18,123.18,123.18,0,0.0,,,
2012-05-30,121.45,121.45,121.45,121.45,0,0.0,,,
2012-05-31,121.19,121.19,121.19,121.19,0,0.0,0.9398216362931372,0.9604533206530352,1.051266481609993
2012-06-01,118.21,118.21,118.21,118.21,0,0.0,0.911551511412708,0.9310073245648578,1.0272877378986704
2012-06-04,118.22,118.22,118.22,118.22,0,0.0,,,
2012-06-05,118.9,118.9,118.9,118.9,0,0.0,,,
2012-06-06,121.67,121.67,121.67,121.67,0,0.0,,,
2012-06-07,121.67,121.67,121.67,121.67,0,0.0,,,
2012-06-08,122.66,122.66,122.66,122.66,0,0.0,,,
2012-06-11,121.11,121.11,121.11,121.11,0,0.0,,,
2012-06-12,122.53,122.53,122.53,122.53,0,0.0,,,
2012-06-13,121.71,121.71,121.71,121.71,0,0.0,,,
2012-06-14,123.03,123.03,123.03,123.03,0,0.0,,,
2012-06-15,124.3,124.3,124.3,124.3,0,0.0,,,
2012-06-18,124.48,124.48,124.48,124.48,0,0.0,,,
2012-06-19,125.7,125.7,125.7,125.7,0,0.0,,,
2012-06-20,125.5,125.5,125.5,125.5,0,0.0,,,
2012-06-21,122.72,122.72,122.72,122.72,0,0.0,,,
2012-06-22,122.99,122.99,122.99,122.99,0,0.607,,,
2012-06-25,121.04,121.04,121.04,121.04,0,0.0,,,
2012-06-26,121.62,121.62,121.62,121.62,0,0.0,,,
2012-06-27,122.74,122.74,122.74,122.74,0,0.0,,,
2012-06-28,122.49,122.49,122.49,122.49,0,0.0,,,
2012-06-29,125.55,125.55,125.55,125.55,0,0.0,1.0359765657232445,0.9674063800277392,1.08419689119171
2012-07-02,125.86,125.86,125.86,125.86,0,0.0,1.0647153371119196,0.9625267665952892,1.0703291096181649
2012-07-03,126.67,126.67,126.67,126.67,0,0.0,,,
2012-07-05,126.08,126.08,126.08,126.08,0,0.0,,,
2012-07-06,124.93,124.93,124.93,124.93,0,0.0,,,
2012-07-09,124.73,124.73,124.73,124.73,0,0.0,,,
2012-07-10,123.72,123.72,123.72,123.72,0,0.0,,,
2012-07-11,123.73,123.73,123.73,123.73,0,0.0,,,
2012-07-12,123.11,123.11,123.11,123.11,0,0.0,,,
2012-07-13,125.14,125.14,125.14,125.14,0,0.0,,,
2012-07-16,124.85,124.85,124.85,124.85,0,0.0,,,
2012-07-17,125.78,125.78,125.78,125.78,0,0.0,,,
2012-07-18,126.64,126.64,126.64,126.64,0,0.0,,,
2012-07-19,126.99,126.99,126.99,126.99,0,0.0,,,
2012-07-20,125.72,125.72,125.72,125.72,0,0.0,,,
2012-07-23,124.6,124.6,124.6,124.6,0,0.0,,,
2012-07-24,123.47,123.47,123.47,123.47,0,0.0,,,
2012-07-25,123.44,123.44,123.44,123.44,0,0.0,,,
2012-07-26,125.48,125.48,125.48,125.48,0,0.0,,,
2012-07-27,127.88,127.88,127.88,127.88,0,0.0,,,
2012-07-30,127.83,127.83,127.83,127.83,0,0.0,,,
2012-07-31,127.27,127.27,127.27,127.27,0,0.0,1.013699721226603,0.9869716944552152,1.0520790278581469
2012-08-01,126.92,126.92,126.92,126.92,0,0.0,1.0084220562529795,0.9787168414558914,1.0397313017121323
2012-08-02,125.98,125.98,125.98,125.98,0,0.0,,,
2012-08-03,128.4,128.4,128.4,128.4,0,0.0,,,
2012-08-06,128.69,128.69,128.69,128.69,0,0.0,,,
2012-08-07,129.35,129.35,129.35,129.35,0,0.0,,,
2012-08-08,129.47,129.47,129.47,129.47,0,0.0,,,
2012-08-09,129.58,129.58,129.58,129.58,0,0.0,,,
2012-08-10,129.87,129.87,129.87,129.87,0,0.0,,,
2012-08-13,129.73,129.73,129.73,129.73,0,0.0,,,
2012-08-14,129.74,129.74,129.74,129.74,0,0.0,,,
2012-08-15,129.93,129.93,129.93,129.93,0,0.0,,,
2012-08-16,130.86,130.86,130.86,130.86,0,0.0,,,
2012-08-17,131.11,131.11,131.11,131.11,0,0.0,,,
2012-08-20,131.1,131.1,131.1,131.1,0,0.0,,,
2012-08-21,130.65,130.65,130.65,130.65,0,0.0,,,
2012-08-22,130.69,130.69,130.69,130.69,0,0.0,,,
2012-08-23,129.63,129.63,129.63,129.63,0,0.0,,,
2012-08-24,130.49,130.49,130.49,130.49,0,0.0,,,
2012-08-27,130.42,130.42,130.42,130.42,0,0.0,,,
2012-08-28,130.33,130.33,130.33,130.33,0,0.0,,,
2012-08-29,130.46,130.46,130.46,130.46,0,0.0,,,
2012-08-30,129.46,129.46,129.46,129.46,0,0.0,,,
2012-08-31,130.12,130.12,130.12,130.12,0,0.0,1.0223933370000786,1.0736859476854526,1.031225233792994
2012-09-04,129.97,129.97,129.97,129.97,0,0.0,1.0240308855972269,1.0994839692073428,1.0236276285736787
2012-09-05,129.87,129.87,129.87,129.87,0,0.0,,,
2012-09-06,132.54,132.54,132.54,132.54,0,0.0,,,
2012-09-07,133.08,133.08,133.08,133.08,0,0.0,,,
2012-09-10,132.27,132.27,132.27,132.27,0,0.0,,,
2012-09-11,132.68,132.68,132.68,132.68,0,0.0,,,
2012-09-12,133.0,133.0,133.0,133.0,0,0.0,,,
2012-09-13,135.18,135.18,135.18,135.18,0,0.0,,,
2012-09-14,135.72,135.72,135.72,135.72,0,0.0,,,
2012-09-17,135.3,135.3,135.3,135.3,0,0.0,,,
