Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
2013-09-06,11.15,11.15,11.15,11.15,0,0.0,,,
2013-09-09,11.16,11.16,11.16,11.16,0,0.0,,,
2013-09-10,11.09,11.09,11.09,11.09,0,0.0,,,
2013-09-11,11.17,11.17,11.17,11.17,0,0.0,,,
2013-09-12,11.17,11.17,11.17,11.17,0,0.0,,,
2013-09-13,11.2,11.2,11.2,11.2,0,0.0,,,
2013-09-16,11.14,11.14,11.14,11.14,0,0.0,,,
2013-09-17,11.22,11.22,11.22,11.22,0,0.0,,,
2013-09-18,11.35,11.35,11.35,11.35,0,0.0,,,
2013-09-19,11.29,11.29,11.29,11.29,0,0.0,,,
2013-09-20,11.34,11.34,11.34,11.34,0,0.0,,,
2013-09-23,11.41,11.41,11.41,11.41,0,0.0,,,
2013-09-24,11.52,11.52,11.52,11.52,0,0.0,,,
2013-09-25,11.55,11.55,11.55,11.55,0,0.0,,,
2013-09-26,11.48,11.48,11.48,11.48,0,0.0,,,
2013-09-27,11.5,11.5,11.5,11.5,0,0.0,,,
2013-09-30,11.49,11.49,11.49,11.49,0,0.03,1.0061295971978983,0.9688026981450254,0.9061514195583596
2013-10-01,11.46,11.46,11.46,11.46,0,0.0,1.0159574468085109,0.9646464646464646,0.9009433962264152
2013-10-02,11.47,11.47,11.47,11.47,0,0.0,,,
2013-10-03,11.46,11.46,11.46,11.46,0,0.0,,,
2013-10-04,11.44,11.44,11.44,11.44,0,0.0,,,
2013-10-07,11.48,11.48,11.48,11.48,0,0.0,,,
2013-10-08,11.48,11.48,11.48,11.48,0,0.0,,,
2013-10-09,11.4,11.4,11.4,11.4,0,0.0,,,
2013-10-10,11.41,11.41,11.41,11.41,0,0.0,,,
2013-10-11,11.41,11.41,11.41,11.41,0,0.0,,,
2013-10-14,11.34,11.34,11.34,11.34,0,0.0,,,
2013-10-15,11.32,11.32,11.32,11.32,0,0.0,,,
2013-10-16,11.44,11.44,11.44,11.44,0,0.0,,,
2013-10-17,11.54,11.54,11.54,11.54,0,0.0,,,
2013-10-18,11.56,11.56,11.56,11.56,0,0.0,,,
2013-10-21,11.52,11.52,11.52,11.52,0,0.0,,,
2013-10-22,11.64,11.64,11.64,11.64,0,0.0,,,
2013-10-23,11.69,11.69,11.69,11.69,0,0.0,,,
2013-10-24,11.64,11.64,11.64,11.64,0,0.0,,,
2013-10-25,11.68,11.68,11.68,11.68,0,0.0,,,
2013-10-28,11.64,11.64,11.64,11.64,0,0.0,,,
2013-10-29,11.66,11.66,11.66,11.66,0,0.0,,,
2013-10-30,11.6,11.6,11.6,11.6,0,0.0,,,
2013-10-31,11.61,11.61,11.61,11.61,0,0.032,1.0104438642297648,1.0008620689655172,0.8835616438356163
2013-11-01,11.49,11.49,11.49,11.49,0,0.0,1.0026178010471205,1.0078947368421052,0.8671698113207548
2013-11-04,11.5,11.5,11.5,11.5,0,0.0,,,
2013-11-05,11.37,11.37,11.37,11.37,0,0.0,,,
2013-11-06,11.38,11.38,11.38,11.38,0,0.0,,,
2013-11-07,11.46,11.46,11.46,11.46,0,0.0,,,
2013-11-08,11.21,11.21,11.21,11.21,0,0.0,,,
2013-11-11,11.22,11.22,11.22,11.22,0,0.0,,,
2013-11-12,11.21,11.21,11.21,11.21,0,0.0,,,
2013-11-13,11.25,11.25,11.25,11.25,0,0.0,,,
2013-11-14,11.32,11.32,11.32,11.32,0,0.0,,,
2013-11-15,11.33,11.33,11.33,11.33,0,0.0,,,
2013-11-18,11.39,11.39,11.39,11.39,0,0.0,,,
2013-11-19,11.31,11.31,11.31,11.31,0,0.0,,,
2013-11-20,11.14,11.14,11.14,11.14,0,0.0,,,
2013-11-21,11.15,11.15,11.15,11.15,0,0.0,,,
2013-11-22,11.24,11.24,11.24,11.24,0,0.0,,,
2013-11-25,11.27,11.27,11.27,11.27,0,0.0,,,
2013-11-26,11.31,11.31,11.31,11.31,0,0.0,,,
2013-11-27,11.29,11.29,11.29,11.29,0,0.0,,,
2013-11-29,11.29,11.29,11.29,11.29,0,0.031,0.9724375538329026,0.98861646234676,0.9186330349877948
2013-12-02,11.2,11.2,11.2,11.2,0,0.0,0.9747606614447344,0.9929078014184396,0.9068825910931174
2013-12-03,11.23,11.23,11.23,11.23,0,0.0,,,
2013-12-04,11.14,11.14,11.14,11.14,0,0.0,,,
2013-12-05,11.11,11.11,11.11,11.11,0,0.0,,,
2013-12-06,11.14,11.14,11.14,11.14,0,0.0,,,
2013-12-09,11.17,11.17,11.17,11.17,0,0.0,,,
2013-12-10,11.25,11.25,11.25,11.25,0,0.0,,,
2013-12-11,11.16,11.16,11.16,11.16,0,0.0,,,
2013-12-12,11.13,11.13,11.13,11.13,0,0.0,,,
2013-12-13,11.17,11.17,11.17,11.17,0,0.0,,,
2013-12-16,11.14,11.14,11.14,11.14,0,0.0,,,
2013-12-17,11.09,11.09,11.09,11.09,0,0.091,,,
2013-12-18,11.03,11.03,11.03,11.03,0,0.0,,,
2013-12-19,11.02,11.02,11.02,11.02,0,0.0,,,
2013-12-20,11.17,11.17,11.17,11.17,0,0.0,,,
2013-12-23,11.11,11.11,11.11,11.11,0,0.0,,,
2013-12-24,11.02,11.02,11.02,11.02,0,0.0,,,
2013-12-26,10.98,10.98,10.98,10.98,0,0.0,,,
2013-12-27,10.95,10.95,10.95,10.95,0,0.0,,,
2013-12-30,11.02,11.02,11.02,11.02,0,0.0,,,
2013-12-31,10.9,10.9,10.9,10.9,0,0.032,0.9654561558901684,0.948651000870322,0.9190556492411468
2014-01-02,10.99,10.99,10.99,10.99,0,0.0,0.98125,0.9589877835951134,0.9250841750841752
2014-01-03,10.98,10.98,10.98,10.98,0,0.0,,,
2014-01-06,11.02,11.02,11.02,11.02,0,0.0,,,
2014-01-07,11.05,11.05,11.05,11.05,0,0.0,,,
2014-01-08,11.02,11.02,11.02,11.02,0,0.0,,,
2014-01-09,11.07,11.07,11.07,11.07,0,0.0,,,
2014-01-10,11.2,11.2,11.2,11.2,0,0.0,,,
2014-01-13,11.25,11.25,11.25,11.25,0,0.0,,,
2014-01-14,11.19,11.19,11.19,11.19,0,0.0,,,
2014-01-15,11.18,11.18,11.18,11.18,0,0.0,,,
2014-01-16,11.25,11.25,11.25,11.25,0,0.0,,,
2014-01-17,11.29,11.29,11.29,11.29,0,0.0,,,
2014-01-21,11.29,11.29,11.29,11.29,0,0.0,,,
2014-01-22,11.27,11.27,11.27,11.27,0,0.0,,,
2014-01-23,11.41,11.41,11.41,11.41,0,0.0,,,
2014-01-24,11.48,11.48,11.48,11.48,0,0.0,,,
2014-01-27,11.41,11.41,11.41,11.41,0,0.0,,,
2014-01-28,11.43,11.43,11.43,11.43,0,0.0,,,
2014-01-29,11.51,11.51,11.51,11.51,0,0.0,,,
2014-01-30,11.49,11.49,11.49,11.49,0,0.0,,,
2014-01-31,11.55,11.55,11.55,11.55,0,0.032,1.0596330275229358,0.9948320413436692,0.995689655172414
2014-02-03,11.68,11.68,11.68,11.68,0,0.0,1.0627843494085532,1.0165361183637946,1.0245614035087718
2014-02-04,11.57,11.57,11.57,11.57,0,0.0,,,
2014-02-05,11.47,11.47,11.47,11.47,0,0.0,,,
2014-02-06,11.43,11.43,11.43,11.43,0,0.0,,,
2014-02-07,11.43,11.43,11.43,11.43,0,0.0,,,
2014-02-10,11.46,11.46,11.46,11.46,0,0.0,,,
2014-02-11,11.4,11.4,11.4,11.4,0,0.0,,,
2014-02-12,11.34,11.34,11.34,11.34,0,0.0,,,
2014-02-13,11.4,11.4,11.4,11.4,0,0.0,,,
2014-02-14,11.4,11.4,11.4,11.4,0,0.0,,,
2014-02-18,11.43,11.43,11.43,11.43,0,0.0,,,
2014-02-19,11.39,11.39,11.39,11.39,0,0.0,,,
2014-02-20,11.36,11.36,11.36,11.36,0,0.0,,,
2014-02-21,11.41,11.41,11.41,11.41,0,0.0,,,
2014-02-24,11.38,11.38,11.38,11.38,0,0.0,,,
2014-02-25,11.47,11.47,11.47,11.47,0,0.0,,,
2014-02-26,11.53,11.53,11.53,11.53,0,0.0,,,
2014-02-27,11.58,11.58,11.58,11.58,0,0.0,,,
2014-02-28,11.59,11.59,11.59,11.59,0,0.029,1.0034632034632034,1.0265721877767937,1.0148861646234677
2014-03-03,11.66,11.66,11.66,11.66,0,0.0,0.9982876712328768,1.0410714285714286,1.0336879432624109
2014-03-04,11.5,11.5,11.5,11.5,0,0.0,,,
2014-03-05,11.51,11.51,11.51,11.51,0,0.0,,,
2014-03-06,11.41,11.41,11.41,11.41,0,0.0,,,
2014-03-07,11.34,11.34,11.34,11.34,0,0.0,,,
2014-03-10,11.35,11.35,11.35,11.35,0,0.0,,,
2014-03-11,11.38,11.38,11.38,11.38,0,0.0,,,
2014-03-12,11.45,11.45,11.45,11.45,0,0.0,,,
2014-03-13,11.6,11.6,11.6,11.6,0,0.0,,,
2014-03-14,11.6,11.6,11.6,11.6,0,0.0,,,
2014-03-17,11.51,11.51,11.51,11.51,0,0.0,,,
2014-03-18,11.55,11.55,11.55,11.55,0,0.0,,,
2014-03-19,11.46,11.46,11.46,11.46,0,0.0,,,
2014-03-20,11.45,11.45,11.45,11.45,0,0.0,,,
2014-03-21,11.55,11.55,11.55,11.55,0,0.0,,,
2014-03-24,11.62,11.62,11.62,11.62,0,0.0,,,
2014-03-25,11.58,11.58,11.58,11.58,0,0.0,,,
2014-03-26,11.66,11.66,11.66,11.66,0,0.0,,,
2014-03-27,11.72,11.72,11.72,11.72,0,0.0,,,
2014-03-28,11.65,11.65,11.65,11.65,0,0.0,,,
2014-03-31,11.62,11.62,11.62,11.62,0,0.033,1.002588438308887,1.0660550458715596,1.011314186248912
2014-04-01,11.53,11.53,11.53,11.53,0,0.0,0.9888507718696398,1.0491355777979978,1.0061082024432808
2014-04-02,11.47,11.47,11.47,11.47,0,0.0,,,
2014-04-03,11.51,11.51,11.51,11.51,0,0.0,,,
2014-04-04,11.58,11.58,11.58,11.58,0,0.0,,,
2014-04-07,11.65,11.65,11.65,11.65,0,0.0,,,
2014-04-08,11.67,11.67,11.67,11.67,0,0.0,,,
2014-04-09,11.62,11.62,11.62,11.62,0,0.0,,,
2014-04-10,11.72,11.72,11.72,11.72,0,0.0,,,
2014-04-11,11.8,11.8,11.8,11.8,0,0.0,,,
2014-04-14,11.77,11.77,11.77,11.77,0,0.0,,,
2014-04-15,11.83,11.83,11.83,11.83,0,0.0,,,
2014-04-16,11.84,11.84,11.84,11.84,0,0.0,,,
2014-04-17,11.72,11.72,11.72,11.72,0,0.0,,,
2014-04-21,11.71,11.71,11.71,11.71,0,0.0,,,
2014-04-22,11.74,11.74,11.74,11.74,0,0.0,,,
2014-04-23,11.8,11.8,11.8,11.8,0,0.0,,,
2014-04-24,11.82,11.82,11.82,11.82,0,0.0,,,
2014-04-25,11.84,11.84,11.84,11.84,0,0.0,,,
2014-04-28,11.78,11.78,11.78,11.78,0,0.0,,,
2014-04-29,11.77,11.77,11.77,11.77,0,0.0,,,
2014-04-30,11.81,11.81,11.81,11.81,0,0.032,1.0163511187607577,1.0225108225108226,1.017226528854436
2014-05-01,11.92,11.92,11.92,11.92,0,0.0,1.0338248048568952,1.0205479452054795,1.0374238468233246
2014-05-02,11.99,11.99,11.99,11.99,0,0.0,,,
2014-05-05,11.92,11.92,11.92,11.92,0,0.0,,,
2014-05-06,11.97,11.97,11.97,11.97,0,0.0,,,
2014-05-07,11.93,11.93,11.93,11.93,0,0.0,,,
2014-05-08,11.89,11.89,11.89,11.89,0,0.0,,,
2014-05-09,11.85,11.85,11.85,11.85,0,0.0,,,
2014-05-12,11.81,11.81,11.81,11.81,0,0.0,,,
2014-05-13,11.9,11.9,11.9,11.9,0,0.0,,,
2014-05-14,12.01,12.01,12.01,12.01,0,0.0,,,
2014-05-15,12.1,12.1,12.1,12.1,0,0.0,,,
2014-05-16,12.07,12.07,12.07,12.07,0,0.0,,,
2014-05-19,11.99,11.99,11.99,11.99,0,0.0,,,
2014-05-20,12.01,12.01,12.01,12.01,0,0.0,,,
2014-05-21,11.94,11.94,11.94,11.94,0,0.0,,,
2014-05-22,11.93,11.93,11.93,11.93,0,0.0,,,
2014-05-23,11.98,11.98,11.98,11.98,0,0.0,,,
2014-05-27,12.04,12.04,12.04,12.04,0,0.0,,,
2014-05-28,12.18,12.18,12.18,12.18,0,0.0,,,
2014-05-29,12.12,12.12,12.12,12.12,0,0.0,,,
2014-05-30,12.11,12.11,12.11,12.11,0,0.032,1.025402201524132,1.0448662640207074,1.0726306465899027
2014-06-02,12.02,12.02,12.02,12.02,0,0.0,1.0083892617449663,1.0308747855917666,1.0732142857142857
2014-06-03,11.89,11.89,11.89,11.89,0,0.0,,,
2014-06-04,11.88,11.88,11.88,11.88,0,0.0,,,
2014-06-05,11.89,11.89,11.89,11.89,0,0.0,,,
2014-06-06,11.88,11.88,11.88,11.88,0,0.0,,,
2014-06-09,11.87,11.87,11.87,11.87,0,0.0,,,
2014-06-10,11.83,11.83,11.83,11.83,0,0.0,,,
2014-06-11,11.84,11.84,11.84,11.84,0,0.0,,,
2014-06-12,11.94,11.94,11.94,11.94,0,0.0,,,
2014-06-13,11.93,11.93,11.93,11.93,0,0.0,,,
2014-06-16,11.95,11.95,11.95,11.95,0,0.0,,,
2014-06-17,11.87,11.87,11.87,11.87,0,0.0,,,
2014-06-18,11.95,11.95,11.95,11.95,0,0.0,,,
2014-06-19,11.82,11.82,11.82,11.82,0,0.0,,,
2014-06-20,11.89,11.89,11.89,11.89,0,0.0,,,
2014-06-23,11.85,11.85,11.85,11.85,0,0.0,,,
2014-06-24,11.96,11.96,11.96,11.96,0,0.0,,,
2014-06-25,11.99,11.99,11.99,11.99,0,0.0,,,
2014-06-26,12.04,12.04,12.04,12.04,0,0.0,,,
2014-06-27,12.02,12.02,12.02,12.02,0,0.0,,,
2014-06-30,12.05,12.05,12.05,12.05,0,0.031,0.995045417010735,1.0370051635111877,1.1055045871559632
2014-07-01,11.96,11.96,11.96,11.96,0,0.0,0.9950083194675542,1.0372940156114483,1.0882620564149228
2014-07-02,11.84,11.84,11.84,11.84,0,0.0,,,
2014-07-03,11.8,11.8,11.8,11.8,0,0.0,,,
2014-07-07,11.88,11.88,11.88,11.88,0,0.0,,,
2014-07-08,12.0,12.0,12.0,12.0,0,0.0,,,
2014-07-09,12.0,12.0,12.0,12.0,0,0.0,,,
2014-07-10,12.01,12.01,12.01,12.01,0,0.0,,,
2014-07-11,12.07,12.07,12.07,12.07,0,0.0,,,
2014-07-14,12.02,12.02,12.02,12.02,0,0.0,,,
2014-07-15,12.0,12.0,12.0,12.0,0,0.0,,,
2014-07-16,12.06,12.06,12.06,12.06,0,0.0,,,
2014-07-17,12.2,12.2,12.2,12.2,0,0.0,,,
2014-07-18,12.16,12.16,12.16,12.16,0,0.0,,,
2014-07-21,12.21,12.21,12.21,12.21,0,0.0,,,
2014-07-22,12.23,12.23,12.23,12.23,0,0.0,,,
2014-07-23,12.22,12.22,12.22,12.22,0,0.0,,,
2014-07-24,12.13,12.13,12.13,12.13,0,0.0,,,
2014-07-25,12.25,12.25,12.25,12.25,0,0.0,,,
2014-07-28,12.24,12.24,12.24,12.24,0,0.0,,,
2014-07-29,12.28,12.28,12.28,12.28,0,0.0,,,
2014-07-30,12.12,12.12,12.12,12.12,0,0.0,,,
2014-07-31,12.09,12.09,12.09,12.09,0,0.032,1.0033195020746888,1.0237087214225231,1.0467532467532468
2014-08-01,12.17,12.17,12.17,12.17,0,0.0,1.0175585284280937,1.0209731543624159,1.0419520547945205
2014-08-04,12.14,12.14,12.14,12.14,0,0.0,,,
2014-08-05,12.18,12.18,12.18,12.18,0,0.0,,,
2014-08-06,12.18,12.18,12.18,12.18,0,0.0,,,
2014-08-07,12.28,12.28,12.28,12.28,0,0.0,,,
2014-08-08,12.26,12.26,12.26,12.26,0,0.0,,,
2014-08-11,12.26,12.26,12.26,12.26,0,0.0,,,
2014-08-12,12.19,12.19,12.19,12.19,0,0.0,,,
2014-08-13,12.26,12.26,12.26,12.26,0,0.0,,,
2014-08-14,12.35,12.35,12.35,12.35,0,0.0,,,
2014-08-15,12.46,12.46,12.46,12.46,0,0.0,,,
2014-08-18,12.35,12.35,12.35,12.35,0,0.0,,,
2014-08-19,12.32,12.32,12.32,12.32,0,0.0,,,
2014-08-20,12.29,12.29,12.29,12.29,0,0.0,,,
2014-08-21,12.36,12.36,12.36,12.36,0,0.0,,,
2014-08-22,12.41,12.41,12.41,12.41,0,0.0,,,
2014-08-25,12.45,12.45,12.45,12.45,0,0.0,,,
2014-08-26,12.42,12.42,12.42,12.42,0,0.0,,,
2014-08-27,12.51,12.51,12.51,12.51,0,0.0,,,
2014-08-28,12.57,12.57,12.57,12.57,0,0.0,,,
2014-08-29,12.57,12.57,12.57,12.57,0,0.031,1.0397022332506205,1.0379851362510322,1.0845556514236412
2014-09-02,12.37,12.37,12.37,12.37,0,0.0,1.0164338537387017,1.029118136439268,1.0608919382504287
2014-09-03,12.43,12.43,12.43,12.43,0,0.0,,,
2014-09-04,12.3,12.3,12.3,12.3,0,0.0,,,
2014-09-05,12.27,12.27,12.27,12.27,0,0.0,,,
2014-09-08,12.27,12.27,12.27,12.27,0,0.0,,,
2014-09-09,12.26,12.26,12.26,12.26,0,0.0,,,
2014-09-10,12.19,12.19,12.19,12.19,0,0.0,,,
2014-09-11,12.15,12.15,12.15,12.15,0,0.0,,,
2014-09-12,12.03,12.03,12.03,12.03,0,0.0,,,
2014-09-15,12.05,12.05,12.05,12.05,0,0.0,,,
2014-09-16,12.0,12.0,12.0,12.0,0,0.0,,,
2014-09-17,11.97,11.97,11.97,11.97,0,0.0,,,
2014-09-18,12.0,12.0,12.0,12.0,0,0.0,,,
2014-09-19,12.13,12.13,12.13,12.13,0,0.0,,,
2014-09-22,12.15,12.15,12.15,12.15,0,0.0,,,
2014-09-23,12.22,12.22,12.22,12.22,0,0.0,,,
2014-09-24,12.16,12.16,12.16,12.16,0,0.0,,,
2014-09-25,12.29,12.29,12.29,12.29,0,0.0,,,
2014-09-26,12.27,12.27,12.27,12.27,0,0.0,,,
2014-09-29,12.36,12.36,12.36,12.36,0,0.0,,,
2014-09-30,12.29,12.29,12.29,12.29,0,0.03,0.9777247414478916,1.0199170124481327,1.057659208261618
2014-10-01,12.51,12.51,12.51,12.51,0,0.0,1.0113177041228778,1.0459866220735785,1.084995663486557
2014-10-02,12.42,12.42,12.42,12.42,0,0.0,,,
2014-10-03,12.45,12.45,12.45,12.45,0,0.0,,,
2014-10-06,12.46,12.46,12.46,12.46,0,0.0,,,
2014-10-07,12.62,12.62,12.62,12.62,0,0.0,,,
2014-10-08,12.62,12.62,12.62,12.62,0,0.0,,,
2014-10-09,12.58,12.58,12.58,12.58,0,0.0,,,
2014-10-10,12.69,12.69,12.69,12.69,0,0.0,,,
2014-10-13,12.76,12.76,12.76,12.76,0,0.0,,,
2014-10-14,12.83,12.83,12.83,12.83,0,0.0,,,
2014-10-15,12.92,12.92,12.92,12.92,0,0.0,,,
2014-10-16,12.86,12.86,12.86,12.86,0,0.0,,,
2014-10-17,12.79,12.79,12.79,12.79,0,0.0,,,
2014-10-20,12.82,12.82,12.82,12.82,0,0.0,,,
2014-10-21,12.73,12.73,12.73,12.73,0,0.0,,,
2014-10-22,12.74,12.74,12.74,12.74,0,0.0,,,
2014-10-23,12.63,12.63,12.63,12.63,0,0.0,,,
2014-10-24,12.64,12.64,12.64,12.64,0,0.0,,,
2014-10-27,12.66,12.66,12.66,12.66,0,0.0,,,
2014-10-28,12.59,12.59,12.59,12.59,0,0.0,,,
2014-10-29,12.61,12.61,12.61,12.61,0,0.0,,,
2014-10-30,12.62,12.62,12.62,12.62,0,0.0,,,
2014-10-31,12.58,12.58,12.58,12.58,0,0.031,1.0235964198535394,1.0405293631100083,1.0651989839119391
2014-11-03,12.59,12.59,12.59,12.59,0,0.0,1.006394884092726,1.0345110928512735,1.0562080536912752
2014-11-04,12.61,12.61,12.61,12.61,0,0.0,,,
2014-11-05,12.6,12.6,12.6,12.6,0,0.0,,,
2014-11-06,12.52,12.52,12.52,12.52,0,0.0,,,
2014-11-07,12.65,12.65,12.65,12.65,0,0.0,,,
2014-11-10,12.54,12.54,12.54,12.54,0,0.0,,,
2014-11-11,12.54,12.54,12.54,12.54,0,0.0,,,
2014-11-12,12.54,12.54,12.54,12.54,0,0.0,,,
2014-11-13,12.57,12.57,12.57,12.57,0,0.0,,,
2014-11-14,12.62,12.62,12.62,12.62,0,0.0,,,
2014-11-17,12.6,12.6,12.6,12.6,0,0.0,,,
2014-11-18,12.62,12.62,12.62,12.62,0,0.0,,,
2014-11-19,12.55,12.55,12.55,12.55,0,0.0,,,
2014-11-20,12.6,12.6,12.6,12.6,0,0.0,,,
2014-11-21,12.68,12.68,12.68,12.68,0,0.0,,,
2014-11-24,12.68,12.68,12.68,12.68,0,0.0,,,
2014-11-25,12.78,12.78,12.78,12.78,0,0.0,,,
2014-11-26,12.81,12.81,12.81,12.81,0,0.0,,,
2014-11-28,12.91,12.91,12.91,12.91,0,0.03,1.0262321144674087,1.0270485282418456,1.0660611065235344
2014-12-01,12.84,12.84,12.84,12.84,0,0.0,1.0198570293884035,1.037995149555376,1.0682196339434276
2014-12-02,12.71,12.71,12.71,12.71,0,0.0,,,
2014-12-03,12.76,12.76,12.76,12.76,0,0.0,,,
2014-12-04,12.85,12.85,12.85,12.85,0,0.0,,,
2014-12-05,12.79,12.79,12.79,12.79,0,0.0,,,
2014-12-08,12.92,12.92,12.92,12.92,0,0.0,,,
2014-12-09,12.99,12.99,12.99,12.99,0,0.0,,,
2014-12-10,13.08,13.08,13.08,13.08,0,0.0,,,
2014-12-11,13.11,13.11,13.11,13.11,0,0.0,,,
2014-12-12,13.28,13.28,13.28,13.28,0,0.0,,,
2014-12-15,13.26,13.26,13.26,13.26,0,0.0,,,
2014-12-16,13.4,13.4,13.4,13.4,0,0.0,,,
2014-12-17,13.1,13.1,13.1,13.1,0,0.193,,,
2014-12-18,12.91,12.91,12.91,12.91,0,0.0,,,
2014-12-19,13.04,13.04,13.04,13.04,0,0.0,,,
2014-12-22,13.06,13.06,13.06,13.06,0,0.0,,,
2014-12-23,12.81,12.81,12.81,12.81,0,0.0,,,
2014-12-24,12.88,12.88,12.88,12.88,0,0.0,,,
2014-12-26,12.91,12.91,12.91,12.91,0,0.0,,,
2014-12-29,13.0,13.0,13.0,13.0,0,0.0,,,
2014-12-30,13.03,13.03,13.03,13.03,0,0.0,,,
2014-12-31,13.05,13.05,13.05,13.05,0,0.031,1.010844306738962,1.061838893409276,1.0829875518672198
2015-01-02,13.18,13.18,13.18,13.18,0,0.0,1.026479750778816,1.0535571542765787,1.1020066889632103
2015-01-05,13.37,13.37,13.37,13.37,0,0.0,,,
2015-01-06,13.59,13.59,13.59,13.59,0,0.0,,,
2015-01-07,13.57,13.57,13.57,13.57,0,0.0,,,
2015-01-08,13.4,13.4,13.4,13.4,0,0.0,,,
2015-01-09,13.53,13.53,13.53,13.53,0,0.0,,,
2015-01-12,13.6,13.6,13.6,13.6,0,0.0,,,
2015-01-13,13.6,13.6,13.6,13.6,0,0.0,,,
2015-01-14,13.69,13.69,13.69,13.69,0,0.0,,,
2015-01-15,13.9,13.9,13.9,13.9,0,0.0,,,
2015-01-16,13.72,13.72,13.72,13.72,0,0.0,,,
2015-01-20,13.89,13.89,13.89,13.89,0,0.0,,,
2015-01-21,13.74,13.74,13.74,13.74,0,0.0,,,
2015-01-22,13.69,13.69,13.69,13.69,0,0.0,,,
2015-01-23,13.86,13.86,13.86,13.86,0,0.0,,,
2015-01-26,13.82,13.82,13.82,13.82,0,0.0,,,
2015-01-27,13.84,13.84,13.84,13.84,0,0.0,,,
2015-01-28,14.04,14.04,14.04,14.04,0,0.0,,,
2015-01-29,13.96,13.96,13.96,13.96,0,0.0,,,
2015-01-30,14.19,14.19,14.19,14.19,0,0.03,1.0873563218390805,1.127980922098569,1.173697270471464
2015-02-02,14.14,14.14,14.14,14.14,0,0.0,1.0728376327769351,1.1231135822081018,1.1618734593262119
2015-02-03,13.86,13.86,13.86,13.86,0,0.0,,,
2015-02-04,13.88,13.88,13.88,13.88,0,0.0,,,
2015-02-05,13.75,13.75,13.75,13.75,0,0.0,,,
2015-02-06,13.52,13.52,13.52,13.52,0,0.0,,,
2015-02-09,13.5,13.5,13.5,13.5,0,0.0,,,
2015-02-10,13.4,13.4,13.4,13.4,0,0.0,,,
2015-02-11,13.41,13.41,13.41,13.41,0,0.0,,,
2015-02-12,13.37,13.37,13.37,13.37,0,0.0,,,
2015-02-13,13.24,13.24,13.24,13.24,0,0.0,,,
2015-02-17,13.06,13.06,13.06,13.06,0,0.0,,,
2015-02-18,13.12,13.12,13.12,13.12,0,0.0,,,
2015-02-19,13.05,13.05,13.05,13.05,0,0.0,,,
2015-02-20,13.08,13.08,13.08,13.08,0,0.0,,,
2015-02-23,13.2,13.2,13.2,13.2,0,0.0,,,
2015-02-24,13.37,13.37,13.37,13.37,0,0.0,,,
2015-02-25,13.42,13.42,13.42,13.42,0,0.0,,,
2015-02-26,13.26,13.26,13.26,13.26,0,0.0,,,
2015-02-27,13.36,13.36,13.36,13.36,0,0.027000000000000003,0.941508104298802,1.034856700232378,1.0628480509148766
2015-03-02,13.14,13.14,13.14,13.14,0,0.0,0.9292786421499292,1.0233644859813085,1.0622473726758288
2015-03-03,13.09,13.09,13.09,13.09,0,0.0,,,
2015-03-04,13.1,13.1,13.1,13.1,0,0.0,,,
2015-03-05,13.08,13.08,13.08,13.08,0,0.0,,,
2015-03-06,12.8,12.8,12.8,12.8,0,0.0,,,
2015-03-09,12.91,12.91,12.91,12.91,0,0.0,,,
2015-03-10,13.06,13.06,13.06,13.06,0,0.0,,,
2015-03-11,13.15,13.15,13.15,13.15,0,0.0,,,
2015-03-12,13.14,13.14,13.14,13.14,0,0.0,,,
2015-03-13,13.1,13.1,13.1,13.1,0,0.0,,,
2015-03-16,13.21,13.21,13.21,13.21,0,0.0,,,
2015-03-17,13.31,13.31,13.31,13.31,0,0.0,,,
2015-03-18,13.55,13.55,13.55,13.55,0,0.0,,,
2015-03-19,13.5,13.5,13.5,13.5,0,0.0,,,
2015-03-20,13.56,13.56,13.56,13.56,0,0.0,,,
2015-03-23,13.55,13.55,13.55,13.55,0,0.0,,,
2015-03-24,13.66,13.66,13.66,13.66,0,0.0,,,
2015-03-25,13.56,13.56,13.56,13.56,0,0.0,,,
2015-03-26,13.36,13.36,13.36,13.36,0,0.0,,,
2015-03-27,13.5,13.5,13.5,13.5,0,0.0,,,
2015-03-30,13.45,13.45,13.45,13.45,0,0.0,,,
2015-03-31,13.38,13.38,13.38,13.38,0,0.13,1.0014970059880242,1.0252873563218392,1.0886899918633035
2015-04-01,13.54,13.54,13.54,13.54,0,0.0,1.030441400304414,1.0273141122913505,1.082334132693845
2015-04-02,13.41,13.41,13.41,13.41,0,0.0,,,
2015-04-06,13.34,13.34,13.34,13.34,0,0.0,,,
2015-04-07,13.44,13.44,13.44,13.44,0,0.0,,,
2015-04-08,13.43,13.43,13.43,13.43,0,0.0,,,
2015-04-09,13.28,13.28,13.28,13.28,0,0.0,,,
2015-04-10,13.29,13.29,13.29,13.29,0,0.0,,,
2015-04-13,13.31,13.31,13.31,13.31,0,0.0,,,
2015-04-14,13.4,13.4,13.4,13.4,0,0.0,,,
2015-04-15,13.39,13.39,13.39,13.39,0,0.0,,,
2015-04-16,13.33,13.33,13.33,13.33,0,0.0,,,
2015-04-17,13.46,13.46,13.46,13.46,0,0.0,,,
2015-04-20,13.36,13.36,13.36,13.36,0,0.0,,,
2015-04-21,13.3,13.3,13.3,13.3,0,0.0,,,
